date,300059.SZ,300022.SZ,scount300022.SZ,sprice300022.SZ,sfree300022.SZ,scount300059.SZ,sprice300059.SZ,sfree300059.SZ,bcount300022.SZ,bprice300022.SZ,bfree300022.SZ,bcount300059.SZ,bprice300059.SZ,bfree300059.SZ
20140613,2.1892,6.1,,,,0,6.06,5.0,,,,,,
20140616,2.3199,6.11,,,,,,,,,,,,
20140617,2.299,6.12,,,,,,,,,,,,
20140618,2.3028,6.0,,,,,,,,,,,,
20140619,2.1589,5.78,,,,,,,,,,,,
20140620,2.2005,5.86,,,,,,,,,,,,
20140623,2.2422,5.9,,,,,,,,,,,,
20140624,2.2157,5.9,,,,,,,,,,,,
20140625,2.1892,5.83,,,,,,,,,,,,
20140626,2.2687,6.02,,,,,,,,,,,,
20140627,2.2517,6.06,,,,,,,,,,,,
20140630,2.2782,6.06,,,,,,,,,,,,
20140701,2.2611,6.15,,,,,,,,,,,,
20140702,2.2346,6.22,,,,,,,,,,,,
20140703,2.157,6.19,,,,0,6.22,5.0,,,,,,
20140704,2.1797,6.16,,,,0,6.18,5.0,,,,,,
20140707,2.1267,6.13,,,,0,6.12,5.0,,,,,,
20140708,2.1513,6.18,,,,0,6.16,5.0,,,,,,
20140709,2.1267,6.17,,,,0,6.19,5.0,,,,,,
20140710,2.1305,6.12,,,,0,6.14,5.0,,,,,,
20140711,2.1381,6.17,,,,0,6.12,5.0,,,,,,
20140714,2.0131,6.23,,,,0,6.13,5.0,,,,,,
20140715,2.0131,6.36,,,,0,6.24,5.0,,,,,,
20140716,1.9335,6.36,,,,0,6.33,5.0,,,,,,
20140717,1.9222,6.36,,,,0,6.35,5.0,,,,,,
20140718,1.9278,6.27,,,,0,6.34,5.0,,,,,,
20140721,1.9581,6.31,,,,0,6.27,5.0,,,,,,
20140722,1.9828,6.35,,,,0,6.31,5.0,,,,,,
20140723,1.9127,6.18,,,,0,6.32,5.0,,,,,,
20140724,1.8616,6.24,,,,0,6.18,5.0,,,,,,
20140725,1.8843,6.31,,,,0,6.27,5.0,,,,,,
20140728,1.9979,6.43,,,,0,6.32,5.0,,,,,,
20140729,2.0055,6.46,,,,0,6.44,5.0,,,,,,
20140730,2.0282,6.49,,,,0,6.48,5.0,,,,,,
20140731,2.0093,6.52,,,,0,6.46,5.0,,,,,,
20140801,1.9563,6.56,,,,0,6.48,5.0,,,,,,
20140804,1.9903,6.61,,,,0,6.51,5.0,,,,,,
20140805,2.0509,6.77,,,,0,6.6,5.0,,,,,,
20140806,2.0358,6.72,,,,0,6.75,5.0,,,,,,
20140807,2.0377,6.63,,,,0,6.72,5.0,,,,,,
20140808,2.1191,6.8,,,,0,6.63,5.0,,,,,,
20140811,2.1172,6.84,,,,0,6.77,5.0,,,,,,
20140812,2.1456,6.85,,,,0,6.84,5.0,,,,,,
20140813,2.1532,6.74,,,,0,6.85,5.0,,,,,,
20140814,2.1191,6.74,,,,,,,,,,,,
20140815,2.1437,6.78,,,,,,,,,,,,
20140818,2.2081,6.88,,,,,,,,,,,,
20140819,2.21,6.91,,,,,,,,,,,,
20140820,2.2043,6.96,,,,,,,,,,,,
20140821,2.318,6.9,,,,,,,,,,,,
20140822,2.549,7.09,,,,,,,,,,,,
20140825,2.5206,7.03,,,,,,,,,,,,
20140826,2.4183,6.71,,,,,,,,,,,,
20140827,2.4297,6.81,,,,,,,,,,,,
20140828,2.3577,6.65,,,,,,,,,,,,
20140829,2.4335,6.82,,,,,,,,,,,,
20140901,2.5244,7.0,,,,,,,,,,,,
20140902,2.5395,7.01,,,,,,,,,,,,
20140903,2.5623,7.12,,,,,,,,,,,,
20140904,2.5812,7.12,,,,,,,,,,,,
20140905,2.6475,7.14,,,,,,,,,,,,
20140909,2.7043,7.15,,,,,,,,,,,,
20140910,2.6816,7.34,,,,,,,,,,,,
20140911,2.5812,7.24,,,,,,,,,,,,
20140912,2.6323,7.41,,,,,,,,,,,,
20140915,2.5698,7.39,,,,,,,,,,,,
20140916,2.4676,7.14,,,,,,,,,,,,
20140918,2.5982,7.47,,,,,,,,,,,,
20140919,2.6456,7.59,,,,,,,,,,,,
20140922,2.7554,7.31,,,,,,,,,,,,
20140923,3.0319,7.65,,,,,,,,,,,,
20140924,3.0205,7.78,,,,,,,,,,,,
20140925,2.8918,8.05,,,,,,,,,,,,
20140926,2.8596,8.18,,,,0,8.01,5.0,,,,,,
20140929,2.8634,9.0,,,,0,8.27,5.0,,,,,,
20140930,2.9713,8.7,,,,0,9.16,5.0,,,,,,
20141008,2.9334,8.83,,,,0,8.55,5.0,,,,,,
20141009,2.9486,8.53,,,,0,8.75,5.0,,,,,,
20141010,2.8482,8.54,,,,0,8.52,5.0,,,,,,
20141013,2.9524,8.48,,,,0,8.44,5.0,,,,,,
20141014,2.9429,8.47,,,,0,8.5,5.0,,,,,,
20141015,2.9315,8.24,,,,0,8.38,5.0,,,,,,
20141016,2.8387,8.18,,,,0,8.2,5.0,,,,,,
20141017,2.7933,7.92,,,,0,8.07,5.0,,,,,,
20141020,2.8615,8.06,,,,0,7.91,5.0,,,,,,
20141021,2.7876,7.82,,,,0,8.04,5.0,,,,,,
20141022,2.8084,7.83,,,,,,,,,,,,
20141023,2.7459,7.58,,,,,,,,,,,,
20141024,2.8217,7.83,,,,,,,,,,,,
20141027,2.9164,7.83,,,,,,,,,,,,
20141028,3.0092,8.02,,,,0,7.88,5.0,,,,,,
20141029,3.0073,8.01,,,,0,8.04,5.0,,,,,,
20141030,3.1815,8.03,,,,0,8.03,5.0,,,,,,
20141031,3.1247,7.9,,,,,,,,,,,,
20141103,3.2838,8.07,,,,,,,,,,,,
20141104,3.2308,8.2,,,,,,,,,,,,
20141105,3.2951,8.4,,,,,,,,,,,,
20141106,3.3179,8.32,,,,,,,,,,,,
20141107,3.4277,8.19,,,,,,,,,,,,
20141110,3.4542,8.23,,,,,,,,,,,,
20141111,3.3406,7.64,,,,,,,,,,,,
20141112,3.4656,7.67,,,,,,,,,,,,
20141113,3.5053,7.71,,,,,,,,,,,,
20141114,3.4258,7.68,,,,,,,,,,,,
20141117,3.4845,7.72,,,,,,,,,,,,
20141118,3.7042,7.89,,,,,,,,,,,,
20141119,3.8102,8.1,,,,,,,,,,,,
20141120,3.7951,8.08,,,,,,,,,,,,
20141121,3.85,8.46,,,,,,,,,,,,
20141124,4.0924,8.62,,,,,,,,,,,,
20141125,4.5015,9.12,,,,,,,,,,,,
20141126,4.7325,8.92,,,,,,,,,,,,
20141127,4.8329,9.13,,,,,,,,,,,,
20141128,4.9635,8.72,,,,,,,,,,,,
20141201,4.8291,8.56,,,,,,,,,,,,
20141202,4.901,8.61,,,,,,,,,,,,
20141203,5.1302,9.47,,,,,,,,,,,,
20141204,5.6434,9.88,,,,,,,,,,,,
20141205,5.9218,9.38,,,,,,,,,,,,
20141208,5.6775,9.47,,,,,,,,,,,,
20141209,5.1094,8.58,,,,,,,,,,,,
20141210,5.1851,8.97,,,,,,,,,,,,
20141211,5.2059,9.87,,,,,,,,,,,,
20141212,5.7267,10.32,,,,,,,,,,,,
20141215,6.2986,10.37,,,,,,,,,,,,
20141216,6.5789,10.26,,,,,,,,,,,,
20141217,6.5316,10.11,,,,,,,,,,,,
20141218,6.5145,11.12,,,,,,,,,,,,
20141219,6.5524,10.99,,,,,,,,,,,,
20141222,5.8972,11.24,,,,,,,,,,,,
20141223,5.4351,10.36,,,,,,,,,,,,
20141224,5.4464,10.01,,,,,,,,,,,,
20141225,5.9047,10.16,,,,,,,,,,,,
20141226,6.1339,10.06,,,,,,,,,,,,
20141229,5.8707,9.41,,,,,,,,,,,,
20141230,5.3215,9.6,,,,,,,,,,,,
20141231,5.2949,9.35,,,,0,9.5,5.0,,,,,,
20150105,5.4483,9.15,,,,,,,,,,,,
20150106,5.9937,9.6,,,,0,9.15,5.0,,,,,,
20150107,6.2305,9.82,,,,0,9.61,5.0,,,,,,
20150108,6.3971,9.51,,,,,,,,,,,,
20150109,6.6282,9.4,,,,,,,,,,,,
20150112,7.291,9.65,,,,,,,,,,,,
20150113,7.0618,10.17,,,,,,,,,,,,
20150114,7.0467,9.85,,,,,,,,,,,,
20150115,7.5959,9.76,,,,,,,,,,,,
20150116,8.3553,9.99,,,,,,,,,,,,
20150122,8.4462,10.25,,,,,,,,,,,,
20150123,7.6034,10.29,,,,,,,,,,,,
20150126,8.0087,,,,,,,,,,,,,
20150127,7.8894,,,,,,,,,,,,,
20150128,7.5561,,,,,,,,,,,,,
20150129,7.5788,,,,,,,,,,,,,
20150130,7.2929,,,,,,,,,,,,,
20150202,7.7549,,,,,,,,,,,,,
20150203,8.3325,,,,,,,,,,,,,
20150204,8.3704,,,,,,,,,,,,,
20150205,8.2719,,,,,,,,,,,,,
20150206,7.8118,,,,,,,,,,,,,
20150416,8.5922,,,,,,,,,,,,,
20150417,9.4524,,,,,,,,,,,,,
20150420,10.3977,,,,,,,,,,,,,
20150421,11.4385,,,,,,,,,,,,,
20150422,12.5829,,,,,,,,,,,,,
20150423,13.8414,,,,,,,,,,,,,
20150424,15.2248,,,,,,,,,,,,,
20150427,16.7462,,,,,,,,,,,,,
20150428,18.4216,,,,,,,,,,,,,
20150429,20.2643,,,,,,,,,,,,,
20150430,22.2902,,,,,,,,,,,,,
20150504,20.421,11.32,,,,,,,,,,,,
20150505,19.9165,12.45,,,,,,,,,,,,
20150506,19.9882,13.7,,,,,,,,,,,,
20150507,19.1173,12.33,,,,,,,,,,,,
20150508,19.882,12.85,,,,,,,,,,,,
20150511,21.8707,13.17,,,,,,,,,,,,
20150512,24.0586,13.23,,,,,,,,,,,,
20150513,22.4124,13.0,,,,,,,,,,,,
20150514,20.174,13.4,,,,,,,,,,,,
20150515,20.4236,14.02,,,,,,,,,,,,
20150518,20.6971,15.42,,,,,,,,,,,,
20150519,20.3918,15.39,,,,,,,,,,,,
20150520,20.5245,16.39,,,,,,,,,,,,
20150521,19.9961,16.93,,,,,,,,,,,,
20150522,20.9095,18.62,,,,0,16.99,5.0,965367498055182211634840255332985000722126274739784791401178111803467340879795452537751416873139830784000,16.99,5.904573765104716e+103,,,
20150525,20.5033,19.53,,,,,,,,,,,,
20150526,22.3035,19.78,,,,,,,,,,,,
20150527,20.8485,20.58,,,,,,,,,,,,
20150528,19.3562,18.55,,,,,,,,,,,,
20150529,19.7253,17.52,,,,,,,,,,,,
20150601,20.951999999999998,18.8,,,,,,,,,,,,
20150602,23.0469,19.5,,,,,,,,,,,,
20150603,25.3516,20.0,,,,,,,,,,,,
20150604,27.035,19.1,,,,,,,,,,,,
20150605,24.5338,20.59,,,,,,,,,,,,
20150608,23.193,21.4,,,,,,,,,,,,
20150609,22.5292,20.37,,,,,,,,,,,,
20150610,23.339000000000002,20.3,,,,,,,,,,,,
20150611,22.5,21.17,,,,,,,,,,,,
20150612,21.9583,22.0,,,,,,,,,,,,
20150615,19.7625,22.35,,,,,,,,,,,,
20150616,19.8156,20.12,,,,,,,,,,,,
20150617,21.7964,20.02,,,,,,,,,,,,
20150618,19.6483,18.09,,,,,,,,,,,,
20150619,19.9138,16.28,,,,,,,,,,,,
20150623,20.7635,15.95,965367498055182211634840255332985000722126274739784791401178111803467340879795452537751416873139830784000,16.23,6.267165797374243e+103,0,16.23,5.0,,,,,,
20150624,19.9165,16.33,,,,,,,,,,,,
20150625,18.7987,15.5,,,,0,16.5,5.0,,,,,,
20150626,16.9188,13.95,,,,0,14.6,5.0,,,,,,
20150629,15.2274,12.56,,,,0,14.3,5.0,,,,,,
20150630,16.7515,13.21,,,,0,11.58,5.0,,,,,,
20150701,15.6682,11.89,,,,0,12.91,5.0,,,,,,
20150702,15.0788,10.7,,,,0,11.66,5.0,,,,,,
20150703,14.7681,,,,,,,,,,,,,
20150706,13.568,,,,,,,,,,,,,
20150707,12.2112,,,,,,,,,,,,,
20150709,13.4325,,,,,,,,,,,,,
20150710,14.7761,,,,,,,,,,,,,
20150713,16.2444,,,,,,,,,,,,,
20150714,15.0495,,,,,,,,,,,,,
20150715,14.8716,11.55,,,,0,11.77,5.0,,,,,,
20150716,15.4053,10.97,,,,0,10.4,5.0,,,,,,
20150717,16.4355,11.92,,,,0,10.94,5.0,,,,,,
20150720,16.4887,12.14,,,,0,11.8,5.0,,,,,,
20150721,15.9868,12.69,,,,0,11.8,5.0,,,,,,
20150722,15.9045,13.96,,,,0,12.59,5.0,,,,,,
20150723,16.2922,14.28,,,,0,14.0,5.0,,,,,,
20150724,15.0442,13.44,,,,0,13.92,5.0,,,,,,
20150727,13.5388,12.1,,,,0,12.83,5.0,,,,,,
20150728,12.2404,11.02,,,,0,11.09,5.0,,,,,,
20150729,13.4644,11.9,,,,0,11.55,5.0,,,,,,
20150730,12.9838,11.08,,,,0,11.81,5.0,,,,,,
20150731,13.1431,11.0,,,,0,10.7,5.0,,,,,,
20150803,12.1103,9.98,,,,0,10.78,5.0,1498878079035934315653291239414360355719092883842680292326647984791523592599960623088282952852137679257600,10.78,5.816846049122654e+103,,,
20150804,12.859000000000002,10.97,1498878079035934315653291239414360355719092883842680292326647984791523592599960623088282952852137679257600,9.94,5.959539242246875e+103,0,9.94,5.0,,,,,,
20150805,12.0572,11.13,,,,0,10.96,5.0,1355286501754907541417177822875405555461847358365315502684006019292947199430586457126420738088758987980800,10.96,5.347418421324164e+103,,,
20150806,11.627,11.05,,,,,,,,,,,,
20150807,12.4023,11.8,,,,,,,,,,,,
20150810,13.6423,12.33,,,,,,,,,,,,
20150811,13.7512,12.41,,,,,,,,,,,,
20150812,13.1033,11.6,,,,,,,,,,,,
20150813,13.5334,11.98,,,,,,,,,,,,
20150814,13.2493,12.28,,,,,,,,,,,,
20150817,12.7263,12.71,,,,,,,,,,,,
20150818,11.789000000000001,11.44,,,,,,,,,,,,
20150819,12.2669,11.48,1355286501754907541417177822875405555461847358365315502684006019292947199430586457126420738088758987980800,10.7,5.800626227511004e+103,0,10.7,5.0,,,,,,
20150820,12.0306,10.7,,,,0,11.1,5.0,,,,,,
20150821,10.9473,10.02,,,,0,10.51,5.0,,,,,,
20150824,9.8534,9.02,,,,0,9.5,5.0,,,,,,
20150825,8.8683,8.12,,,,0,8.12,5.0,,,,,,
20150826,7.9815,7.31,,,,0,8.0,5.0,,,,,,
20150827,8.7807,7.57,,,,0,7.33,5.0,,,,,,
20150828,9.394,8.24,,,,0,7.7,5.0,,,,,,
20150831,8.8125,7.43,,,,0,8.18,5.0,,,,,,
20150901,8.8391,6.73,,,,0,7.1,5.0,,,,,,
20150902,8.7993,6.28,,,,0,6.3,5.0,,,,,,
20150907,9.0382,6.7,,,,0,6.5,5.0,,,,,,
20150908,9.7711,7.26,,,,0,6.61,5.0,,,,,,
20150909,10.0021,7.57,,,,0,7.26,5.0,,,,,,
20150910,9.633,7.59,,,,0,7.4,5.0,,,,,,
20150911,9.7764,7.58,,,,0,7.52,5.0,,,,,,
20150914,8.7993,6.82,,,,0,7.58,5.0,,,,,,
20150915,7.9204,6.14,,,,0,6.5,5.0,,,,,,
20150916,8.7116,6.75,,,,0,6.19,5.0,,,,,,
20150917,8.6612,6.75,,,,0,6.73,5.0,,,,,,
20150918,9.1365,7.04,,,,0,6.82,5.0,,,,,,
20150921,9.9755,7.37,,,,0,6.85,5.0,,,,,,
20150922,9.9569,7.37,,,,0,7.38,5.0,,,,,,
20150930,9.5533,7.24,,,,0,7.54,5.0,,,,,,
20151008,10.5092,7.7,,,,0,7.49,5.0,,,,,,
20151009,10.4348,8.08,,,,,,,,,,,,
20151012,11.3588,8.8,,,,,,,,,,,,
20151013,11.6191,8.8,,,,,,,,,,,,
20151014,11.7359,8.52,,,,,,,,,,,,
20151015,12.9095,9.08,,,,,,,,,,,,
20151016,14.1999,8.98,,,,,,,,,,,,
20151019,14.0963,8.67,,,,,,,,,,,,
20151020,14.7946,9.0,,,,,,,,,,,,
20151021,13.329,,,,,,,,,,,,,
20151022,14.1893,,,,,,,,,,,,,
20151023,14.1919,,,,,,,,,,,,,
20151026,13.86,,,,,,,,,,,,,
20151027,15.245999999999999,,,,,,,,,,,,,
20151028,14.6061,,,,,,,,,,,,,
20151029,14.6061,9.9,,,,,,,,,,,,
20151030,14.184000000000001,10.15,,,,,,,,,,,,
20151102,13.6529,9.15,,,,,,,,,,,,
20151103,13.7857,10.07,,,,,,,,,,,,
20151104,15.1637,10.49,,,,,,,,,,,,
20151105,15.6071,10.2,,,,,,,,,,,,
20151106,17.1684,10.38,,,,,,,,,,,,
20151109,17.8561,10.31,,,,,,,,,,,,
20151110,17.8773,10.42,,,,,,,,,,,,
20151111,17.5799,10.36,,,,,,,,,,,,
20151112,16.871,10.85,,,,,,,,,,,,
20151113,16.7621,10.74,,,,,,,,,,,,
20151116,17.803,11.11,,,,0,10.75,5.0,1024138544894859266587305453251840495456379499172165588388275566229803059268409876445726143370701570048000,10.75,3.963416168743105e+103,,,
20151117,16.7276,10.83,,,,,,,,,,,,
20151118,16.0107,10.33,,,,,,,,,,,,
20151119,16.6745,10.5,,,,,,,,,,,,
20151120,16.1807,10.48,,,,,,,,,,,,
20151123,16.1461,10.39,,,,,,,,,,,,
20151124,16.717,10.62,,,,,,,,,,,,
20151125,17.3649,10.95,,,,,,,,,,,,
20151126,16.4249,10.97,,,,,,,,,,,,
20151127,15.4558,9.88,,,,,,,,,,,,
20151130,15.0575,9.95,,,,,,,,,,,,
20151201,14.877,10.03,,,,,,,,,,,,
20151202,15.2832,9.86,,,,,,,,,,,,
20151203,15.6682,10.1,,,,,,,,,,,,
20151204,15.185,11.11,,,,,,,,,,,,
20151207,15.2912,11.5,,,,,,,,,,,,
20151208,14.5185,11.03,,,,,,,,,,,,
20151209,14.4096,10.64,,,,,,,,,,,,
20151210,15.0257,10.79,,,,,,,,,,,,
20151211,14.9938,10.29,1024138544894859266587305453251840495456379499172165588388275566229803059268409876445726143370701570048000,10.62,4.350540538713362e+103,0,10.62,5.0,,,,,,
20151214,15.6655,10.6,,,,0,10.06,5.0,,,,,,
20151215,15.4611,10.8,,,,0,10.53,5.0,,,,,,
20151216,15.3204,10.75,,,,0,10.75,5.0,,,,,,
20151217,15.7664,11.43,,,,0,10.96,5.0,1070401537651383056019415095647918194939140762247256699894468208805003940488257317124153533314206007296000,10.96,4.223376306957297e+103,,,
20151218,15.2912,11.91,,,,,,,,,,,,
20151221,15.2991,12.49,,,,,,,,,,,,
20151222,15.4717,12.29,,,,,,,,,,,,
20151223,15.0044,11.52,,,,,,,,,,,,
20151224,15.2513,11.95,,,,,,,,,,,,
20151225,14.7893,11.77,,,,,,,,,,,,
20151228,14.3459,11.01,,,,,,,,,,,,
20151229,14.1733,11.15,,,,,,,,,,,,
20151230,14.399000000000001,11.38,,,,,,,,,,,,
20151231,13.8149,10.97,,,,,,,,,,,,
20160104,12.4342,9.87,,,,,,,,,,,,
20160105,11.7598,9.28,1070401537651383056019415095647918194939140762247256699894468208805003940488257317124153533314206007296000,9.05,3.874853566298007e+103,0,9.05,5.0,,,,,,
20160106,12.0943,9.43,,,,0,9.38,5.0,,,,,,
20160107,10.8862,8.49,,,,0,9.19,5.0,,,,,,
20160108,10.9924,8.48,,,,0,8.65,5.0,,,,,,
20160111,10.5942,7.65,,,,0,8.34,5.0,,,,,,
20160112,11.0615,7.83,,,,0,7.7,5.0,,,,,,
20160113,10.4853,7.33,,,,0,7.9,5.0,,,,,,
20160114,11.404000000000002,7.76,,,,0,7.12,5.0,,,,,,
20160115,10.9579,7.32,,,,0,7.68,5.0,,,,,,
20160118,11.3987,7.71,,,,0,7.07,5.0,,,,,,
20160119,11.8129,8.0,,,,0,7.61,5.0,,,,,,
20160120,11.327,8.19,,,,0,8.1,5.0,,,,,,
20160121,10.8252,7.6,,,,0,7.98,5.0,,,,,,
20160122,10.9393,7.9,,,,0,7.75,5.0,,,,,,
20160125,10.8145,8.27,,,,0,8.0,5.0,,,,,,
20160126,9.8534,7.55,,,,0,8.11,5.0,,,,,,
20160127,10.164,8.09,,,,0,7.66,5.0,,,,,,
20160128,9.7392,7.73,,,,0,8.0,5.0,,,,,,
20160129,10.2357,7.86,,,,0,7.66,5.0,,,,,,
20160201,9.9888,7.43,,,,0,7.7,5.0,,,,,,
20160202,10.4747,7.76,,,,0,7.44,5.0,,,,,,
20160203,10.4641,7.63,,,,0,7.61,5.0,,,,,,
20160204,10.6605,7.96,,,,0,7.62,5.0,,,,,,
20160205,10.3552,7.96,,,,0,7.95,5.0,,,,,,
20160215,10.2543,8.01,,,,0,7.64,5.0,,,,,,
20160216,11.0747,8.38,,,,0,8.1,5.0,1390526257400790077902886009219290648446995599552023559829765955986957646730632601714539983856874815488000,8.1,4.054774566580703e+103,,,
20160217,11.0429,8.42,,,,,,,,,,,,
20160218,11.0004,8.29,,,,,,,,,,,,
20160219,11.1066,8.22,,,,,,,,,,,,
20160222,11.2898,8.65,,,,,,,,,,,,
20160223,10.9924,8.31,,,,,,,,,,,,
20160224,10.9101,8.18,,,,,,,,,,,,
20160225,9.8188,7.36,1390526257400790077902886009219290648446995599552023559829765955986957646730632601714539983856874815488000,8.12,4.516429284037766e+103,0,8.12,5.0,,,,,,
20160226,9.7896,7.13,,,,0,7.36,5.0,,,,,,
20160229,8.8099,6.51,,,,0,7.16,5.0,,,,,,
20160301,9.1604,6.71,,,,0,6.55,5.0,,,,,,
20160302,9.6277,7.04,,,,0,6.67,5.0,,,,,,
20160303,9.5985,7.1,,,,0,7.03,5.0,,,,,,
20160304,9.0807,6.73,,,,0,7.01,5.0,,,,,,
20160307,9.3675,7.01,,,,0,6.85,5.0,,,,,,
20160308,9.6914,7.06,,,,0,6.98,5.0,,,,,,
20160309,9.4046,6.91,,,,0,6.9,5.0,,,,,,
20160310,9.1471,6.8,,,,0,6.9,5.0,,,,,,
20160311,9.2135,6.9,,,,0,6.75,5.0,,,,,,
20160314,9.7153,7.12,,,,0,6.99,5.0,,,,,,
20160315,9.4949,7.03,,,,0,7.1,5.0,,,,,,
20160316,9.3754,6.98,,,,0,7.11,5.0,,,,,,
20160317,10.3127,7.31,,,,0,6.97,5.0,,,,,,
20160318,11.3429,7.62,,,,0,7.43,5.0,,,,,,
20160321,11.950999999999999,7.9,,,,,,,,,,,,
20160322,11.6376,7.71,,,,,,,,,,,,
20160323,12.3731,7.72,,,,,,,,,,,,
20160324,11.8288,7.48,,,,,,,,,,,,
20160325,11.6191,7.58,,,,,,,,,,,,
20160328,11.4279,7.61,,,,,,,,,,,,
20160329,11.3615,7.3,,,,,,,,,,,,
20160330,11.9403,7.63,,,,,,,,,,,,
20160331,11.7624,7.7,,,,,,,,,,,,
20160401,11.4173,7.75,,,,,,,,,,,,
20160405,11.8793,8.08,,,,,,,,,,,,
20160406,11.7359,8.11,,,,,,,,,,,,
20160407,11.3642,7.88,,,,,,,,,,,,
20160408,11.2845,7.9,,,,,,,,,,,,
20160411,11.4943,8.07,,,,,,,,,,,,
20160412,11.8155,7.94,,,,,,,,,,,,
20160413,12.0412,8.26,,,,,,,,,,,,
20160414,12.2138,8.51,,,,,,,,,,,,
20160415,12.0253,8.4,,,,,,,,,,,,
20160418,11.4224,8.2,,,,,,,,,,,,
20160419,11.4128,8.17,,,,0,8.3,5.0,1253335748776114433371799545907441761142025152862566139832444394399432560197238051871309570920676117708800,8.3,3.74496721734303e+103,,,
20160420,10.4981,7.55,,,,,,,,,,,,
20160421,10.1053,7.58,1253335748776114433371799545907441761142025152862566139832444394399432560197238051871309570920676117708800,7.46,3.739953874347926e+103,0,7.46,5.0,,,,,,
20160422,10.4502,7.6,,,,0,7.45,5.0,,,,,,
20160503,10.9818,8.2,,,,0,8.01,5.0,1267761703212745206567001943852400938673096764792451742375614616912872367936288624146442597554790911180800,8.01,3.6557176473842726e+103,,,
20160504,10.7663,8.23,,,,,,,,,,,,
20160505,10.8477,8.21,,,,,,,,,,,,
20160506,10.249,7.77,,,,,,,,,,,,
20160509,9.7222,7.23,,,,,,,,,,,,
20160510,9.7557,7.22,1267761703212745206567001943852400938673096764792451742375614616912872367936288624146442597554790911180800,7.23,3.666366845691259e+103,0,7.23,5.0,,,,,,
20160511,9.5115,7.07,,,,0,7.28,5.0,,,,,,
20160512,9.5258,6.96,,,,0,6.9,5.0,,,,,,
20160513,9.4109,6.85,,,,0,6.95,5.0,,,,,,
20160516,9.6647,7.08,,,,0,6.86,5.0,,,,,,
20160517,9.8659,7.11,,,,0,7.1,5.0,,,,,,
20160518,9.5067,6.79,,,,0,7.03,5.0,,,,,,
20160519,9.612,6.82,,,,0,6.77,5.0,,,,,,
20160520,9.9329,6.95,,,,0,6.78,5.0,,,,,,
20160523,9.9377,7.09,,,,0,6.95,5.0,,,,,,
20160524,9.727,6.99,,,,0,7.1,5.0,,,,,,
20160525,9.703,7.01,,,,0,7.1,5.0,,,,,,
20160526,9.8611,7.01,,,,0,7.01,5.0,,,,,,
20160527,9.6695,6.99,,,,0,6.96,5.0,,,,,,
20160530,9.5737,6.96,,,,0,6.95,5.0,,,,,,
20160531,10.5316,7.33,,,,0,6.9,5.0,,,,,,
20160601,10.5316,7.32,,,,0,7.37,5.0,,,,,,
20160602,10.6657,7.38,,,,0,7.4,5.0,,,,,,
20160603,11.0153,7.43,,,,0,7.41,5.0,,,,,,
20160606,11.0153,7.47,,,,,,,,,,,,
20160607,10.8716,7.6,,,,,,,,,,,,
20160608,10.6848,7.74,,,,,,,,,,,,
20160613,9.8228,7.22,,,,,,,,,,,,
20160614,9.8563,7.19,,,,0,7.22,5.0,1247291179645495430043698988510509002086324740274109566272452082696621640788695037934725101706739397427200,7.22,3.241959234134571e+103,,,
20160615,10.1868,7.49,,,,,,,,,,,,
20160616,9.9617,7.54,,,,,,,,,,,,
20160617,10.0622,7.59,,,,,,,,,,,,
20160620,9.9952,7.69,,,,,,,,,,,,
20160621,10.0766,7.66,,,,,,,,,,,,
20160622,10.4406,7.84,,,,,,,,,,,,
20160623,10.34,7.78,,,,,,,,,,,,
20160624,10.1676,7.6,,,,,,,,,,,,
20160627,10.4358,7.75,,,,,,,,,,,,
20160628,10.5747,8.09,,,,,,,,,,,,
20160629,10.4885,8.09,,,,,,,,,,,,
20160630,10.6322,8.19,,,,,,,,,,,,
20160701,10.4885,8.09,,,,,,,,,,,,
20160704,10.886,8.15,,,,,,,,,,,,
20160705,10.8381,8.26,,,,,,,,,,,,
20160706,10.7519,8.28,,,,,,,,,,,,
20160707,10.6274,8.19,,,,,,,,,,,,
20160708,10.6178,8.65,,,,,,,,,,,,
20160711,10.5364,8.42,,,,,,,,,,,,
20160712,10.8381,8.32,,,,,,,,,,,,
20160713,10.8477,8.37,,,,,,,,,,,,
20160714,10.7567,8.3,,,,,,,,,,,,
20160715,10.1005,8.39,,,,,,,,,,,,
20160718,9.9521,8.28,,,,,,,,,,,,
20160719,10.0479,8.42,,,,,,,,,,,,
20160720,9.9617,8.48,,,,,,,,,,,,
20160721,9.9952,8.43,,,,,,,,,,,,
20160722,9.8036,8.26,,,,,,,,,,,,
20160725,9.8659,8.26,,,,,,,,,,,,
20160726,9.9856,8.3,,,,,,,,,,,,
20160727,9.4971,7.72,,,,,,,,,,,,
20160728,9.454,7.69,1247291179645495430043698988510509002086324740274109566272452082696621640788695037934725101706739397427200,7.72,3.851635162745289e+103,0,7.72,5.0,,,,,,
20160729,9.363,7.51,,,,0,7.65,5.0,,,,,,
20160801,9.0373,7.29,,,,0,7.52,5.0,,,,,,
20160802,9.0709,7.43,,,,0,7.3,5.0,,,,,,
20160803,8.999,7.45,,,,0,7.42,5.0,,,,,,
20160804,9.1331,7.57,,,,0,7.39,5.0,,,,,,
20160805,9.0565,7.4,,,,0,7.61,5.0,,,,,,
20160808,9.3917,7.59,,,,0,7.39,5.0,,,,,,
20160809,9.4013,7.68,,,,0,7.6,5.0,,,,,,
