,date,closev,assetsv
3514,20160120,2.379106304835748,2.418190842000001
3515,20160121,2.3294662896784915,2.418190842000001
3516,20160122,2.3475092546710585,2.418190842000001
3517,20160125,2.340746786370129,2.418190842000001
3518,20160126,2.2278835223132307,2.418190842000001
3519,20160127,2.230127962223453,2.418190842000001
3520,20160128,2.187250415367126,2.418190842000001
3521,20160129,2.2572361325676975,2.418190842000001
3522,20160201,2.2120849972308863,2.418190842000001
3523,20160202,2.245926487305798,2.418190842000001
3524,20160203,2.223365493922523,2.418190842000001
3525,20160204,2.245926487305798,2.418190842000001
3526,20160205,2.2391640190048676,2.418190842000001
3527,20160215,2.209811408750401,2.418190842000001
3528,20160216,2.25948057247792,2.418190842000001
3529,20160217,2.2910776226426095,2.418190842000001
3530,20160218,2.27755268604075,2.418190842000001
3531,20160219,2.26624304077885,2.410188
3532,20160222,2.322674672807299,2.4702040000000003
3533,20160223,2.2843151543416798,2.429408
3534,20160224,2.2910776226426095,2.4366
3535,20160225,2.182732386976419,2.324733096000001
3536,20160226,2.209811408750401,2.324733096000001
3537,20160229,2.1578978051126594,2.324733096000001
3538,20160301,2.1894948552773488,2.324733096000001
3539,20160302,2.279797125950972,2.324733096000001
3540,20160303,2.2820415658611943,2.324733096000001
3541,20160304,2.3475092546710585,2.324733096000001
3542,20160307,2.333955169498936,2.324733096000001
3543,20160308,2.3204302328970767,2.3086029999999997
3544,20160309,2.2955956510333166,2.2838950000000002
3545,20160310,2.2910776226426095,2.2794
3546,20160311,2.2933512111230945,2.2932287720000013
3547,20160314,2.315912204506369,2.2932287720000013
3548,20160315,2.3294662896784915,2.2932287720000013
3549,20160316,2.3362287579794216,2.2932287720000013
3550,20160317,2.352027283061766,2.259348
3551,20160318,2.379106304835748,2.28536
3552,20160321,2.437811525344682,2.341752
3553,20160322,2.419739411781852,2.324392
3554,20160323,2.415221383391145,2.320052
3555,20160324,2.3745882764450403,2.2810200000000003
3556,20160325,2.390386801527385,2.296196
3557,20160328,2.3655813682338884,2.301704036000001
3558,20160329,2.3542717229719883,2.301704036000001
3559,20160330,2.415221383391145,2.301704036000001
3560,20160331,2.401696446789285,2.301704036000001
3561,20160401,2.4062144751799925,2.301704036000001
3562,20160405,2.415221383391145,2.301704036000001
3563,20160406,2.419739411781852,2.241378
3564,20160407,2.390386801527385,2.2141889999999997
3565,20160408,2.3858979217069405,2.2659369740000015
3566,20160411,2.419739411781852,2.2659369740000015
3567,20160412,2.408458915090215,2.2659369740000015
3568,20160413,2.4400559652549045,2.2659369740000015
3569,20160414,2.446818433555834,2.182518
3570,20160415,2.455854490337249,2.190578
3571,20160418,2.4220130002623375,2.160392
3572,20160419,2.4310199084734894,2.1684259999999997
3573,20160420,2.3745882764450403,2.197272794000001
3574,20160421,2.372343836534818,2.197272794000001
3575,20160422,2.381379893316233,2.197272794000001
3576,20160425,2.3700993966245956,2.197272794000001
3577,20160426,2.390386801527385,2.197272794000001
3578,20160427,2.3858979217069405,2.197272794000001
3579,20160428,2.4062144751799925,2.197272794000001
3580,20160429,2.3858979217069405,2.197272794000001
3581,20160503,2.4107033550004373,2.197272794000001
3582,20160504,2.419739411781852,2.197272794000001
3583,20160505,2.419739411781852,2.197272794000001
3584,20160506,2.3745882764450403,2.197272794000001
3585,20160509,2.3362287579794216,2.197272794000001
3586,20160510,2.3204302328970767,2.197272794000001
3587,20160511,2.340746786370129,2.197272794000001
3588,20160512,2.342991226280351,2.197272794000001
3589,20160513,2.3362287579794216,2.197272794000001
3590,20160516,2.338473197889644,2.197272794000001
3591,20160517,2.324948261287784,2.197272794000001
3592,20160518,2.324948261287784,2.197272794000001
3593,20160519,2.3136677645961465,2.197272794000001
3594,20160520,2.324948261287784,2.197272794000001
3595,20160523,2.3204302328970767,2.197272794000001
3596,20160524,2.304631707814732,2.197272794000001
3597,20160525,2.309149736205439,2.197272794000001
3598,20160526,2.3068761477249544,2.197272794000001
3599,20160527,2.3181566444165913,2.197272794000001
3600,20160530,2.3204302328970767,2.197272794000001
3601,20160531,2.381379893316233,2.197272794000001
3602,20160601,2.3655813682338884,2.191212
3603,20160602,2.3610633398431804,2.187027
3604,20160603,2.3700993966245956,2.1953970000000003
3605,20160606,2.372343836534818,2.197476
3606,20160607,2.3745882764450403,2.199555
3607,20160608,2.3700993966245956,2.1953970000000003
3608,20160613,2.3317107295887136,2.1615791180000006
3609,20160614,2.3475092546710585,2.1615791180000006
3610,20160615,2.3565453114524733,2.1615791180000006
3611,20160616,2.3565453114524733,2.1615791180000006
3612,20160617,2.35928527705716,2.1615791180000006
3613,20160620,2.3647943568367973,2.1615791180000006
3614,20160621,2.367534322441484,2.1615791180000006
3615,20160622,2.40053050397878,2.1615791180000006
3616,20160623,2.381292447605445,2.12407
3617,20160624,2.3565453114524733,2.1019959999999998
3618,20160627,2.367534322441484,2.111798
3619,20160628,2.373043402221121,2.1167119999999997
3620,20160629,2.3895414929897694,2.164674262000001
3621,20160630,2.3922814585944563,2.133872
3622,20160701,2.395021424199143,2.136316
3623,20160704,2.4225376745270646,2.16086
3624,20160705,2.4225376745270646,2.16086
3625,20160706,2.4170285947474275,2.1559459999999997
3626,20160707,2.4142886291427406,2.153502
3627,20160708,2.403270469583467,2.1436740000000003
3628,20160711,2.406039583758417,2.146144
3629,20160712,2.4417757309003996,2.17802
3630,20160713,2.472031946833008,2.2050080000000003
3631,20160714,2.458273821669047,2.192736
3632,20160715,2.472031946833008,2.2050080000000003
3633,20160718,2.485790071996969,2.21728
3634,20160719,2.466522867053371,2.200094
3635,20160720,2.4637829014486843,2.19765
3636,20160721,2.472031946833008,2.2050080000000003
3637,20160722,2.458273821669047,2.2191527900000008
3638,20160725,2.4692919812283205,2.2191527900000008
3639,20160726,2.5050281283703035,2.1485
3640,20160727,2.477541026612645,2.124925
3641,20160728,2.4967790829859795,2.141425
3642,20160729,2.529775264523275,2.169725
3643,20160801,2.55178243507156,2.1886
3644,20160802,2.5435333896872363,2.181525
3645,20160803,2.5242661847436385,2.165
3646,20160804,2.472031946833008,2.1202
3647,20160805,2.485790071996969,2.198388790000001
3648,20160808,2.5050281283703035,2.198388790000001
3649,20160809,2.5160171393593145,2.198388790000001
3650,20160810,2.513277173754627,2.198388790000001
3651,20160811,2.5352843443029123,2.198388790000001
3652,20160812,2.612265718366514,2.150856
3653,20160815,2.661759990672458,2.191608
3654,20160816,2.617774798146151,2.155392
3655,20160817,2.626023843530475,2.162184
3656,20160818,2.612265718366514,2.150856
3657,20160819,2.615005683971201,2.1531119999999997
3658,20160822,2.584778616608855,2.1282240000000003
3659,20160823,2.584778616608855,2.1715003420000007
3660,20160824,2.593027661993179,2.1715003420000007
3661,20160825,2.5957676275978665,2.1715003420000007
3662,20160826,2.5985075932025534,2.1715003420000007
3663,20160829,2.59025854781823,2.1715003420000007
3664,20160830,2.6040166729821905,2.1715003420000007
3665,20160831,2.609525752761827,2.1715003420000007
3666,20160901,2.5985075932025534,2.1715003420000007
3667,20160902,2.5985075932025534,2.1715003420000007
3668,20160905,2.59025854781823,2.1715003420000007
3669,20160906,2.587518582213543,2.1715003420000007
3670,20160907,2.584778616608855,2.1715003420000007
3671,20160908,2.584778616608855,2.1715003420000007
3672,20160909,2.5792695368292184,2.1715003420000007
3673,20160912,2.518786253534264,2.1715003420000007
3674,20160913,2.527035298918588,2.1715003420000007
3675,20160914,2.491270003206343,2.1715003420000007
3676,20160919,2.507768093974991,2.1715003420000007
3677,20160920,2.4967790829859795,2.1715003420000007
3678,20160921,2.4967790829859795,2.1715003420000007
3679,20160922,2.518786253534264,2.1715003420000007
3680,20160923,2.5160171393593145,2.1715003420000007
3681,20160926,2.485790071996969,2.1715003420000007
3682,20160927,2.491270003206343,2.1715003420000007
3683,20160928,2.488530037601656,2.1715003420000007
3684,20160929,2.491270003206343,2.1715003420000007
3685,20160930,2.4940391173812926,2.1715003420000007
3686,20161010,2.507768093974991,2.1715003420000007
3687,20161011,2.5160171393593145,2.1715003420000007
3688,20161012,2.51053720814994,2.1715003420000007
3689,20161013,2.4940391173812926,2.1715003420000007
3690,20161014,2.499519048590667,2.1715003420000007
3691,20161017,2.488530037601656,2.1715003420000007
3692,20161018,2.499519048590667,2.1715003420000007
3693,20161019,2.4967790829859795,2.1715003420000007
3694,20161020,2.4940391173812926,2.1715003420000007
3695,20161021,2.51053720814994,2.1715003420000007
3696,20161024,2.540764275512286,2.091984
3697,20161025,2.532515230127962,2.0851919999999997
3698,20161026,2.5160171393593145,2.0716080000000003
3699,20161027,2.518786253534264,2.073888
3700,20161028,2.5215262191389516,2.0761439999999998
3701,20161031,2.5160171393593145,2.0716080000000003
3702,20161101,2.513277173754627,2.1447296380000003
3703,20161102,2.4940391173812926,2.1447296380000003
3704,20161103,2.51053720814994,2.1447296380000003
3705,20161104,2.5050281283703035,2.1447296380000003
3706,20161107,2.507768093974991,2.1447296380000003
3707,20161108,2.5160171393593145,2.1447296380000003
3708,20161109,2.4940391173812926,2.1447296380000003
3709,20161110,2.513277173754627,2.1447296380000003
3710,20161111,2.5242661847436385,2.1447296380000003
3711,20161114,2.5352843443029123,2.1447296380000003
3712,20161115,2.538024309907599,2.089728
3713,20161116,2.538024309907599,2.089728
3714,20161117,2.532515230127962,2.0851919999999997
3715,20161118,2.5242661847436385,2.0784
3716,20161121,2.540764275512286,2.091984
3717,20161122,2.573760457049582,2.119152
3718,20161123,2.5985075932025534,2.139528
3719,20161124,2.6040166729821905,2.1440639999999997
3720,20161125,2.64526189990381,2.178024
3721,20161128,2.648001865508497,2.1802799999999998
3722,20161129,2.64526189990381,2.178024
3723,20161130,2.626023843530475,2.162184
3724,20161201,2.639752820124173,2.1734880000000003
3725,20161202,2.626023843530475,2.162184
3726,20161205,2.6012767073775036,2.192526022000001
3727,20161206,2.609525752761827,2.192526022000001
3728,20161207,2.6067566385868775,2.192526022000001
3729,20161208,2.617774798146151,2.192526022000001
3730,20161209,2.653510945288134,2.192526022000001
3731,20161212,2.612265718366514,2.192526022000001
3732,20161213,2.59025854781823,2.192526022000001
3733,20161214,2.584778616608855,2.192526022000001
3734,20161215,2.5435333896872363,2.192526022000001
3735,20161216,2.5435333896872363,2.192526022000001
3736,20161219,2.529775264523275,2.192526022000001
3737,20161220,2.5050281283703035,2.192526022000001
3738,20161221,2.518786253534264,2.192526022000001
3739,20161222,2.513277173754627,2.192526022000001
3740,20161223,2.4967790829859795,2.192526022000001
3741,20161226,2.507768093974991,2.192526022000001
3742,20161227,2.4967790829859795,2.192526022000001
3743,20161228,2.491270003206343,2.192526022000001
3744,20161229,2.4967790829859795,2.192526022000001
3745,20161230,2.5022881627656166,2.192526022000001
3746,20170103,2.518786253534264,2.192526022000001
3747,20170104,2.518786253534264,2.192526022000001
3748,20170105,2.5215262191389516,2.192526022000001
3749,20170106,2.51053720814994,2.192526022000001
3750,20170109,2.5160171393593145,2.157925
3751,20170110,2.5160171393593145,2.157925
3752,20170111,2.513277173754627,2.155575
3753,20170112,2.5160171393593145,2.188210172000001
3754,20170113,2.518786253534264,2.188210172000001
3755,20170116,2.513277173754627,2.188210172000001
3756,20170117,2.5160171393593145,2.188210172000001
3757,20170118,2.5215262191389516,2.188210172000001
3758,20170119,2.5242661847436385,2.165
3759,20170120,2.5352843443029123,2.17445
3760,20170123,2.5352843443029123,2.17445
3761,20170124,2.54901332089661,2.186225
3762,20170125,2.5462733552919232,2.183875
3763,20170126,2.565511411665258,2.200375
3764,20170203,2.5462733552919232,2.183875
3765,20170206,2.560031480455884,2.195675
3766,20170207,2.5572623662809337,2.1933
3767,20170208,2.5572623662809337,2.1933
3768,20170209,2.560031480455884,2.195675
3769,20170210,2.565511411665258,2.200375
3770,20170213,2.587518582213543,2.21925
3771,20170214,2.584778616608855,2.2169
3772,20170215,2.5985075932025534,2.228675
3773,20170216,2.6012767073775036,2.23105
3774,20170217,2.582009502433906,2.214525
3775,20170220,2.6287638091351617,2.254625
3776,20170221,2.6315037747398495,2.256975
3777,20170222,2.6315037747398495,2.256975
3778,20170223,2.615005683971201,2.242825
3779,20170224,2.612265718366514,2.240475
3780,20170227,2.593027661993179,2.223975
3781,20170228,2.6067566385868775,2.254488672000001
3782,20170301,2.609525752761827,2.254488672000001
3783,20170302,2.593027661993179,2.254488672000001
3784,20170303,2.584778616608855,2.254488672000001
3785,20170306,2.5985075932025534,2.254488672000001
3786,20170307,2.5985075932025534,2.254488672000001
3787,20170308,2.59025854781823,2.254488672000001
3788,20170309,2.5792695368292184,2.254488672000001
3789,20170310,2.584778616608855,2.254488672000001
3790,20170313,2.5957676275978665,2.254488672000001
3791,20170314,2.5957676275978665,2.254488672000001
3792,20170315,2.6067566385868775,2.254488672000001
3793,20170316,2.617774798146151,2.254488672000001
3794,20170317,2.560031480455884,2.254488672000001
3795,20170320,2.5435333896872363,2.254488672000001
3796,20170321,2.540764275512286,2.254488672000001
3797,20170322,2.518786253534264,2.254488672000001
3798,20170323,2.529775264523275,2.254488672000001
3799,20170324,2.527035298918588,2.254488672000001
3800,20170327,2.513277173754627,2.254488672000001
3801,20170328,2.507768093974991,2.254488672000001
3802,20170329,2.5050281283703035,2.254488672000001
3803,20170330,2.4967790829859795,2.254488672000001
3804,20170331,2.5215262191389516,2.254488672000001
3805,20170405,2.532515230127962,2.254488672000001
3806,20170406,2.529775264523275,2.254488672000001
3807,20170407,2.529775264523275,2.254488672000001
3808,20170410,2.5242661847436385,2.254488672000001
3809,20170411,2.5160171393593145,2.254488672000001
3810,20170412,2.507768093974991,2.254488672000001
3811,20170413,2.507768093974991,2.254488672000001
3812,20170414,2.4967790829859795,2.254488672000001
3813,20170417,2.5022881627656166,2.254488672000001
3814,20170418,2.488530037601656,2.254488672000001
3815,20170419,2.4500247762847236,2.254488672000001
3816,20170420,2.452793890459673,2.254488672000001
3817,20170421,2.466522867053371,2.254488672000001
3818,20170424,2.4555338560643603,2.254488672000001
3819,20170425,2.474771912437695,2.254488672000001
3820,20170426,2.472031946833008,2.254488672000001
3821,20170427,2.466522867053371,2.254488672000001
3822,20170428,2.472031946833008,2.254488672000001
3823,20170502,2.458273821669047,2.254488672000001
3824,20170503,2.4500247762847236,2.254488672000001
3825,20170504,2.403270469583467,2.254488672000001
3826,20170505,2.373043402221121,2.254488672000001
3827,20170508,2.3565453114524733,2.254488672000001
3828,20170509,2.3757833678258082,2.254488672000001
3829,20170510,2.3840324132101323,2.254488672000001
3830,20170511,2.3922814585944563,2.254488672000001
3831,20170512,2.4472848106800362,2.254488672000001
3832,20170515,2.4362957996910253,2.254488672000001
3833,20170516,2.430786719911388,2.254488672000001
3834,20170517,2.411519514967791,2.254488672000001
3835,20170518,2.40053050397878,2.254488672000001
3836,20170519,2.3895414929897694,2.254488672000001
3837,20170522,2.386772378814819,2.254488672000001
3838,20170523,2.4170285947474275,2.254488672000001
3839,20170524,2.4225376745270646,2.254488672000001
3840,20170525,2.5022881627656166,2.254488672000001
3841,20170526,2.5022881627656166,2.231996
3842,20170531,2.529775264523275,2.256514
3843,20170601,2.527035298918588,2.25407
3844,20170602,2.5215262191389516,2.249156
3845,20170605,2.483020957822019,2.21481
3846,20170606,2.485790071996969,2.21728
3847,20170607,2.51053720814994,2.257367964000001
3848,20170608,2.51053720814994,2.257367964000001
3849,20170609,2.5160171393593145,2.257367964000001
3850,20170612,2.5050281283703035,2.257367964000001
3851,20170613,2.507768093974991,2.257367964000001
3852,20170614,2.4967790829859795,2.257367964000001
3853,20170615,2.485790071996969,2.257367964000001
3854,20170616,2.480280992217332,2.257367964000001
3855,20170619,2.51053720814994,2.257367964000001
3856,20170620,2.507768093974991,2.257367964000001
3857,20170621,2.5160171393593145,2.257367964000001
3858,20170622,2.5435333896872363,2.181525
3859,20170623,2.5435333896872363,2.181525
3860,20170626,2.5572623662809337,2.1933
3861,20170627,2.573760457049582,2.20745
3862,20170628,2.593027661993179,2.223975
3863,20170629,2.593027661993179,2.223975
3864,20170630,2.582009502433906,2.214525
3865,20170703,2.584778616608855,2.2169
3866,20170704,2.5682805258402075,2.20275
3867,20170705,2.5765295712245315,2.209825
3868,20170706,2.584778616608855,2.288309164000001
3869,20170707,2.6040166729821905,2.288309164000001
3870,20170710,2.6370128545194857,2.2617
3871,20170711,2.8184918529746117,2.41735
3872,20170712,2.8432389891275838,2.438575
3873,20170713,2.9972308858250507,2.57065
3874,20170714,2.9972308858250507,2.57065
3875,20170717,2.9724837496720786,2.549425
3876,20170718,3.0384761127466695,2.606025
3877,20170719,3.049465123735681,2.61545
3878,20170720,3.0164689421983852,2.58715
3879,20170721,3.0388258955898215,2.606325
3880,20170724,3.0555571749205703,2.620675
3881,20170725,3.0695193400763694,2.63265
3882,20170726,2.996968548692687,2.570425
3883,20170727,2.955111201795552,2.556065114000001
3884,20170728,2.996968548692687,2.556065114000001
3885,20170731,2.977439006616726,2.556065114000001
3886,20170801,3.080683242486956,2.556065114000001
3887,20170802,3.1113766869735042,2.556065114000001
3888,20170803,3.072288454251319,2.529624
3889,20170804,3.1169440638936665,2.566392
3890,20170807,3.0695193400763694,2.527344
3891,20170808,3.083452356661906,2.538816
3892,20170809,2.9941702859474746,2.486814506000001
3893,20170810,2.9634768414609267,2.486814506000001
3894,20170811,2.7960474538723874,2.486814506000001
3895,20170814,2.8518669659253213,2.486814506000001
3896,20170815,2.8769638849214445,2.486814506000001
3897,20170816,2.885329524586819,2.486814506000001
3898,20170817,2.907657329407993,2.486814506000001
3899,20170818,2.9132538548984175,2.486814506000001
3900,20170821,2.9188212318185793,2.486814506000001
3901,20170822,2.9718424811263007,2.486814506000001
3902,20170823,3.041595009764771,2.486814506000001
3903,20170824,3.049989798000408,2.486814506000001
3904,20170825,3.1002127845629173,2.446257
3905,20170828,3.1671670504561753,2.499088
3906,20170829,3.2564782697408696,2.56956
3907,20170830,3.1894948552773488,2.516706
3908,20170831,3.1476375083802144,2.483678
3909,20170901,3.128107966304253,2.468268
3910,20170904,3.2704112863264054,2.5805540000000002
3911,20170905,3.2481126300754948,2.562959
3912,20170906,3.2648439094062436,2.576161
3913,20170907,3.1922931180225613,2.518914
3914,20170908,3.2062552831783604,2.529931
3915,20170911,3.175561838691812,2.505712
3916,20170912,3.2201882997638966,2.576400656000001
3917,20170913,3.1894948552773488,2.576400656000001
3918,20170914,3.158801410790801,2.576400656000001
3919,20170915,3.150435771125426,2.576400656000001
3920,20170918,3.1392718687148395,2.576400656000001
3921,20170919,3.105780161483079,2.576400656000001
3922,20170920,3.150435771125426,2.576400656000001
3923,20170921,3.197860494942723,2.576400656000001
3924,20170922,3.1922931180225613,2.576400656000001
3925,20170925,3.150435771125426,2.576400656000001
3926,20170926,3.083452356661906,2.576400656000001
3927,20170927,3.049989798000408,2.576400656000001
3928,20170928,3.036027632844609,2.576400656000001
3929,20170929,3.1002127845629173,2.576400656000001
3930,20171009,3.1532340338706386,2.576400656000001
3931,20171010,3.2006587576879353,2.576400656000001
3932,20171011,3.217419185588947,2.576400656000001
3933,20171012,3.222986562509109,2.543133
3934,20171013,3.1699653132013874,2.501296
3935,20171016,3.2341504649196957,2.551942
3936,20171017,3.2118226600985227,2.5343240000000002
3937,20171018,3.2620456466610315,2.573953
3938,20171019,3.2453143673302822,2.5607509999999998
3939,20171020,3.203457020433148,2.527723
3940,20171023,3.1225405893840907,2.4922149060000005
3941,20171024,3.1783309528667623,2.4922149060000005
3942,20171025,3.144868394205264,2.4922149060000005
3943,20171026,3.119742326638878,2.4922149060000005
3944,20171027,3.2257848252543218,2.4922149060000005
3945,20171030,3.2257848252543218,2.4922149060000005
3946,20171031,3.2201882997638966,2.4922149060000005
3947,20171101,3.181129215611975,2.4922149060000005
3948,20171102,3.2201882997638966,2.4922149060000005
3949,20171103,3.1783309528667623,2.4922149060000005
3950,20171106,3.1476375083802144,2.4922149060000005
3951,20171107,3.3262307983793398,2.4922149060000005
3952,20171108,3.384819424607223,2.4385830000000004
3953,20171109,3.4406389366601573,2.4787980000000003
3954,20171110,3.4322732969947825,2.472771
3955,20171113,3.5997026845833218,2.593395
3956,20171114,3.6136648497391204,2.603454
3957,20171115,3.5997026845833218,2.593395
3958,20171116,3.655522196636255,2.63361
3959,20171117,3.677820852887166,2.649675
3960,20171120,3.9764188066575334,2.864799
3961,20171121,4.032209170140205,2.904993
3962,20171122,4.213600722884543,3.035676
3963,20171123,4.004313988398869,2.8848960000000003
3964,20171124,4.062902614626752,2.927106
3965,20171127,3.8871075873728396,2.800455
3966,20171128,3.8229224356545313,2.754213
3967,20171129,3.8564141428862917,2.826417222000001
3968,20171130,3.7336403649400998,2.826417222000001
3969,20171201,3.627597866324657,2.826417222000001
3970,20171204,3.7113125601189263,2.826417222000001
3971,20171205,3.7113125601189263,2.826417222000001
3972,20171206,3.6499256711458306,2.826417222000001
3973,20171207,3.5801731425073604,2.826417222000001
3974,20171208,3.6527239338910427,2.826417222000001
3975,20171211,3.76713207217186,2.826417222000001
3976,20171212,3.6331943918150813,2.826417222000001
3977,20171213,3.663887836301629,2.826417222000001
3978,20171214,3.627597866324657,2.826417222000001
3979,20171215,3.549479698020812,2.826417222000001
3980,20171218,3.5578453376861865,2.826417222000001
3981,20171219,3.7057451831987644,2.826417222000001
3982,20171220,3.70014865770834,2.826417222000001
3983,20171221,3.7782959745824467,2.826417222000001
3984,20171222,3.772699449092022,2.7180299999999997
3985,20171225,3.6973795435333896,2.663766
3986,20171226,3.811787681814207,2.746191
3987,20171227,3.7085142973737137,2.6717880000000003
3988,20171228,3.686215641122803,2.655723
3989,20171229,3.7113125601189263,2.776843614000001
3990,20180102,3.8229224356545313,2.776843614000001
3991,20180103,3.719678199784301,2.776843614000001
3992,20180104,3.6973795435333896,2.776843614000001
3993,20180105,3.7113125601189263,2.776843614000001
3994,20180108,3.61643396391407,2.776843614000001
3995,20180109,3.6499256711458306,2.776843614000001
3996,20180110,3.758766432506486,2.776843614000001
3997,20180111,3.739236890430525,2.776843614000001
3998,20180112,3.7810942373276593,2.776843614000001
3999,20180115,3.9624566415017344,2.7188
4000,20180116,3.9624566415017344,2.7188
4001,20180117,3.970822281167109,2.72454
4002,20180118,4.107558224269099,2.8183599999999998
4003,20180119,4.129886029090273,2.8336799999999998
4004,20180122,4.029440055965255,2.76476
4005,20180123,4.088028682193139,2.80496
4006,20180124,4.085230419447926,2.80304
4007,20180125,3.9624566415017344,2.7188
4008,20180126,3.9205992946046,2.742743454000001
4009,20180129,3.8340863380651182,2.742743454000001
4010,20180130,3.808989419068995,2.742743454000001
4011,20180131,3.9205992946046,2.742743454000001
4012,20180201,3.9150319176844377,2.742743454000001
4013,20180202,3.9205992946046,2.742743454000001
4014,20180205,4.060133500451803,2.742743454000001
4015,20180206,3.9066371294488005,2.742743454000001
4016,20180207,3.6052700615034836,2.742743454000001
4017,20180208,3.499256711458303,2.742743454000001
4018,20180209,3.2620456466610315,2.742743454000001
4019,20180212,3.2704112863264054,2.742743454000001
4020,20180213,3.3318273238697644,2.742743454000001
4021,20180214,3.3485586032005132,2.742743454000001
4022,20180222,3.47692890663713,2.742743454000001
4023,20180223,3.518786253534264,2.742743454000001
4024,20180226,3.524353630454426,2.742743454000001
4025,20180227,3.426676771504358,2.742743454000001
4026,20180228,3.3625207683563123,2.742743454000001
4027,20180301,3.3597225056110998,2.742743454000001
4028,20180302,3.3345964380447137,2.742743454000001
4029,20180305,3.3094995190485905,2.742743454000001
4030,20180306,3.376453784941849,2.742743454000001
4031,20180307,3.3625207683563123,2.742743454000001
4032,20180308,3.379252047687061,2.742743454000001
4033,20180309,3.373684670766899,2.742743454000001
4034,20180312,3.3569242428658876,2.742743454000001
4035,20180313,3.354125980120675,2.742743454000001
4036,20180314,3.3262307983793398,2.742743454000001
4037,20180315,3.267642172151456,2.742743454000001
4038,20180316,3.2481126300754948,2.742743454000001
4039,20180319,3.3011338793832166,2.742743454000001
4040,20180320,3.298335616638004,2.742743454000001
4041,20180321,3.320663421459178,2.742743454000001
4042,20180322,3.253680006995657,2.742743454000001
4043,20180323,3.1643979362812256,2.742743454000001
4044,20180326,3.049989798000408,2.742743454000001
4045,20180327,3.052758912175358,2.742743454000001
4046,20180328,3.0388258955898215,2.742743454000001
4047,20180329,3.083452356661906,2.742743454000001
4048,20180330,3.041595009764771,2.742743454000001
4049,20180402,2.98857376045705,2.742743454000001
4050,20180403,2.9467164135599146,2.742743454000001
4051,20180404,3.033229370099397,2.742743454000001
4052,20180409,3.0750867169965312,2.742743454000001
4053,20180410,3.1866965925321367,2.742743454000001
4054,20180411,3.3011338793832166,2.742743454000001
4055,20180412,3.2146209228437344,2.742743454000001
4056,20180413,3.228553939429271,2.658288
4057,20180416,3.097414521817705,2.5503120000000004
4058,20180417,3.128107966304253,2.575584
4059,20180418,3.20902439735331,2.721379038000001
4060,20180419,3.2006587576879353,2.721379038000001
4061,20180420,3.1671670504561753,2.721379038000001
4062,20180423,3.228553939429271,2.721379038000001
4063,20180424,3.3094995190485905,2.611397
4064,20180425,3.2592765324860817,2.571768
4065,20180426,3.1866965925321367,2.514498
4066,20180427,3.027661993179235,2.494214018000001
4067,20180502,3.036027632844609,2.494214018000001
4068,20180503,2.9997376628676364,2.494214018000001
4069,20180504,2.980208120791675,2.494214018000001
4070,20180507,3.0164980907686476,2.494214018000001
4071,20180508,3.072288454251319,2.494214018000001
4072,20180509,3.0611537004109945,2.494214018000001
4073,20180510,3.072288454251319,2.494214018000001
4074,20180511,3.072288454251319,2.494214018000001
4075,20180514,3.119742326638878,2.494214018000001
4076,20180515,3.10301104730813,2.494214018000001
4077,20180516,3.041595009764771,2.494214018000001
4078,20180517,3.01929635351386,2.494214018000001
4079,20180518,3.058355437665783,2.494214018000001
4080,20180521,3.0555571749205703,2.494214018000001
4081,20180522,3.0304311073541843,2.494214018000001
4082,20180523,2.9718424811263007,2.494214018000001
4083,20180524,2.960678578715714,2.494214018000001
4084,20180525,2.955111201795552,2.494214018000001
4085,20180528,2.955111201795552,2.494214018000001
4086,20180529,2.896493426997406,2.494214018000001
4087,20180530,2.8127787332031366,2.494214018000001
4088,20180531,2.840703063514735,2.494214018000001
4089,20180601,2.8434721776896845,2.494214018000001
4090,20180604,2.865799982510858,2.494214018000001
4091,20180605,2.8630308683359083,2.494214018000001
4092,20180606,2.829539161104148,2.494214018000001
4093,20180607,2.893724312822456,2.494214018000001
4094,20180608,2.823942635613723,2.494214018000001
4095,20180611,2.8016148307925497,2.494214018000001
4096,20180612,2.8072113562829744,2.494214018000001
4097,20180613,2.7765179117964265,2.494214018000001
4098,20180614,2.810009619028187,2.494214018000001
4099,20180615,2.8379048007695227,2.494214018000001
4100,20180619,2.754190106975253,2.494214018000001
4101,20180620,2.7653540093858395,2.494214018000001
4102,20180621,2.7513918442300405,2.494214018000001
4103,20180622,2.7485935814848284,2.494214018000001
4104,20180625,2.639781968694436,2.494214018000001
4105,20180626,2.6118867869530997,2.494214018000001
4106,20180627,2.536537732824205,2.494214018000001
4107,20180628,2.489083860436646,2.494214018000001
4108,20180629,2.536537732824205,2.494214018000001
4109,20180702,2.4026000524674265,2.494214018000001
4110,20180703,2.4193313317981757,2.494214018000001
4111,20180704,2.4026000524674265,2.494214018000001
4112,20180705,2.3998017897222144,2.494214018000001
4113,20180706,2.416533069052963,2.494214018000001
4114,20180709,2.5197773049231937,2.494214018000001
4115,20180710,2.505844288337657,2.494214018000001
4116,20180711,2.4500247762847236,2.494214018000001
4117,20180712,2.5180575392776987,2.494214018000001
4118,20180713,2.5180575392776987,2.494214018000001
4119,20180716,2.4755297752645236,2.494214018000001
4120,20180717,2.4727023639490486,2.494214018000001
4121,20180718,2.4670183927478355,2.494214018000001
4122,20180719,2.4755297752645236,2.494214018000001
4123,20180720,2.5832920395254617,2.494214018000001
