,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,signal_0,signal_1,signal_2,signal_3,signal_4,signal,assets,bmoney,count,bprice,sdate,smoney,sprice,free,earnings,closev,assetsv
1070,300059.SZ,20200604,15.39,15.48,15.2,15.25,15.25,0.0,0.0,1545104.15,2364748.069,14.690000000000001,0.03812117086453361,0.4302321487682762,-0.1395357024634476,0.9805297877380322,1,0.9805297877380322,6100.0,,,,,,,,,1.2967907617476488,0.61
1071,300059.SZ,20200605,15.3,15.4,15.01,15.37,15.25,0.1199999999999992,0.7869,2128775.93,3238126.777,14.808000000000002,0.037952458130739976,0.4300143884010048,-0.13997122319799038,0.9804080566764584,1,0.9804080566764584,6148.0,,,,,,,,,1.3069950169220563,0.6148
1072,300059.SZ,20200608,15.36,15.44,15.13,15.16,15.37,-0.209999999999999,-1.3663,1604705.48,2452199.137,14.911000000000001,0.016699081215210163,0.40258229682844265,-0.1948354063431147,0.9620391644351134,1,0.9620391644351134,6064.0,,,,,,,,,1.289137570366843,0.6064
1073,300059.SZ,20200609,15.2,16.12,15.19,15.72,15.16,0.5600000000000005,3.6939,3995624.23,6282682.193,15.042000000000002,0.04507379337854002,0.4392060157557063,-0.12158796848858744,0.9852163659188182,1,0.9852163659188182,6288.0,,,,,,,,,1.3367574278474124,0.6288
1074,300059.SZ,20200610,15.67,15.85,15.56,15.81,15.72,0.0899999999999998,0.5725,2002835.75,3147993.616,15.200000000000003,0.04013157894736826,0.432827016343708,-0.13434596731258397,0.9819511610668461,1,0.9819511610668461,6324.0,,,,,,,,,1.3444106192282181,0.6324
1075,300059.SZ,20200611,15.71,16.44,15.67,15.81,15.81,0.0,0.0,3784164.6,6048587.049,15.341000000000003,0.030571670686395772,0.4204878817260621,-0.15902423654787579,0.9747112921903652,1,0.9747112921903652,6324.0,,,,,,,,,1.3444106192282181,0.6324
1076,300059.SZ,20200612,15.45,16.28,15.35,16.13,15.81,0.3199999999999985,2.024,3955942.68,6315334.944,15.529000000000002,0.038701783759417685,0.43098155561143214,-0.1380368887771357,0.9809458173367287,1,0.9809458173367287,6452.0,,,,,,,,,1.371621966359972,0.6452
1077,300059.SZ,20200615,16.28,16.96,16.12,16.23,16.13,0.1000000000000014,0.62,4696224.97,7742734.53,15.608,0.03985135827780625,0.43246533080552263,-0.13506933838895474,0.98175627382717,1,0.98175627382717,6492.0,,,,,,,,,1.380125512338645,0.6492
1078,300059.SZ,20200616,16.48,16.75,16.26,16.5,16.23,0.2699999999999996,1.6636,2958862.74,4879896.544,15.723000000000003,0.049418049990459664,0.44481322093851233,-0.11037355812297533,0.9878176776672742,1,0.9878176776672742,6600.0,,,,,,,,,1.4030850864810627,0.66
1079,300059.SZ,20200617,16.49,16.55,16.17,16.42,16.5,-0.0799999999999983,-0.4848,2165594.94,3542020.967,15.840000000000003,0.0366161616161615,0.4282896079813235,-0.14342078403735303,0.979430478706111,1,0.979430478706111,6568.000000000001,,,,,,,,,1.3962822496981242,0.6568
1080,300059.SZ,20200618,16.42,17.17,16.36,16.95,16.42,0.5299999999999976,3.2278,3413247.69,5742169.925,16.01,0.058713304184884296,0.456810762094684,-0.08637847581063196,0.9925387589166321,1,0.9925387589166321,6780.0,,,,,,,,,1.4413510433850916,0.678
1081,300059.SZ,20200619,16.86,18.58,16.85,18.15,16.95,1.1999999999999993,7.0796,5033269.88,8915026.864,16.288000000000004,0.11431728880157137,0.5285797616219892,0.05715952324397833,0.9967327889025211,1,0.9967327889025211,7259.999999999999,,,,,,,,,1.5433935951291686,0.7259999999999999
1082,300059.SZ,20200622,18.31,19.54,18.2,18.94,18.15,0.7900000000000027,4.3526,5150884.65,9726360.197,16.666000000000004,0.13644545781831255,0.5571409620944104,0.11428192418882088,0.9869396418037006,1,0.9869396418037006,7576.000000000001,,,,,,,,,1.6105716083606865,0.7576
1083,300059.SZ,20200623,18.86,19.61,18.75,19.61,18.94,0.6699999999999982,3.5375,4105509.68,7868718.305,17.055,0.14980944004690705,0.5743900790571375,0.14878015811427492,0.9778644645514913,1,0.9778644645514913,7844.0,,,,,,,,,1.6675453664177962,0.7844
1084,300059.SZ,20200624,19.72,19.77,18.91,19.18,19.61,-0.4299999999999997,-2.1928,3972449.98,7632609.653,17.392000000000003,0.1028058877644892,0.5137218024076592,0.02744360481531838,0.9992468485547407,1,0.9992468485547407,7672.0,,,,,,,,,1.6309801187095019,0.7672
1085,300059.SZ,20200629,18.91,19.1,18.43,18.5,19.18,-0.6799999999999997,-3.5454,4070771.83,7619175.328,17.661,0.04750580374837204,0.44234505250435135,-0.11530989499129729,0.986703628117096,1,0.986703628117096,7400.0,,,,,,,,,1.5731560060545247,0.74
1086,300059.SZ,20200630,18.71,20.35,18.66,20.2,18.5,1.6999999999999993,9.1892,5034168.36,9816845.701,18.068,0.11799867168474638,0.5333313845177902,0.06666276903558033,0.9955560752245088,1,0.9955560752245088,8080.0,,,,,,,,,1.7177162876919674,0.808
1087,300059.SZ,20200701,20.0,20.35,19.68,20.24,20.2,0.0399999999999991,0.198,3777695.96,7562582.714,18.469,0.09589041095890395,0.5047958800117632,0.009591760023526463,0.999907998139651,1,0.999907998139651,8095.999999999999,,,,,,,,,1.7211177060834366,0.8095999999999999
1088,300059.SZ,20200702,20.28,22.17,19.97,21.9,20.24,1.66,8.2016,5558449.4,11632698.265,19.009000000000004,0.15208585406912484,0.5773282849790827,0.15465656995816546,0.9760813453687751,1,0.9760813453687751,8760.0,,,,,,,,,1.86227656932941,0.876
1089,300059.SZ,20200703,21.92,23.45,21.63,22.8,21.9,0.9000000000000021,4.1096,6477531.38,14590841.982,19.647000000000002,0.16048251641471972,0.5881659985002661,0.17633199700053215,0.9689070268338044,1,0.9689070268338044,9120.0,,,,,,,,,1.9388084831374683,0.912
1090,300059.SZ,20200706,23.1,24.95,22.92,24.8,22.8,2.0,8.7719,7065356.36,16949377.391,20.432000000000006,0.21378230227094722,0.6569609298759768,0.3139218597519535,0.9014530659698748,1,0.9014530659698748,9920.0,,,,,,,,,2.1088794027109303,0.992
1091,300059.SZ,20200707,24.94,24.98,23.41,23.58,24.8,-1.2200000000000024,-4.9194,6186423.43,14890057.072,20.975000000000005,0.12419547079856938,0.5413296975116633,0.08265939502332653,0.9931674244143777,1,0.9931674244143777,9432.0,,,,,,,,,2.005136141771118,0.9432
1092,300059.SZ,20200708,23.95,25.94,23.92,25.94,23.58,2.360000000000003,10.0085,5406810.66,13399869.491,21.675000000000004,0.19677047289504018,0.6350034751565956,0.2700069503131912,0.9270962467825699,1,0.9270962467825699,10376.0,,,,,,,,,2.205819826867804,1.0376
1093,300059.SZ,20200709,25.74,28.18,25.1,27.16,25.94,1.2199999999999989,4.7032,6458101.98,17334089.288,22.430000000000003,0.21087828800713312,0.6532126697510284,0.30642533950205686,0.9061035113110492,1,0.9061035113110492,10864.0,,,,,,,,,2.3095630878076157,1.0864
1094,300059.SZ,20200710,26.15,26.6,25.58,25.63,27.16,-1.5300000000000011,-5.6333,5372058.15,13990883.481,23.075000000000003,0.1107258938244852,0.5239442876323156,0.047888575264631195,0.9977066843591238,1,0.9977066843591238,10252.0,,,,,,,,,2.179458834333917,1.0252
1095,300059.SZ,20200713,25.25,28.11,24.99,26.92,25.63,1.2900000000000027,5.0332,5584334.1,14777072.38,23.917,0.12555922565539157,0.5430899188761814,0.08617983775236282,0.9925730355649764,1,0.9925730355649764,10768.0,,,,,,,,,2.2891545774588002,1.0768
1096,300059.SZ,20200714,26.69,29.18,26.2,28.99,26.92,2.0699999999999967,7.6895,6098026.03,16984052.438,24.796000000000003,0.16914018390062893,0.5993405957523722,0.1986811915047444,0.9605257841422551,1,0.9605257841422551,11596.0,,,,,,,,,2.4651779792173336,1.1596
1097,300059.SZ,20200715,28.98,29.63,27.66,28.02,28.99,-0.9699999999999988,-3.346,5116369.12,14551602.111,25.574000000000005,0.0956440134511611,0.5044778505982486,0.008955701196497134,0.999919795416079,1,0.999919795416079,11208.0,,,,,,,,,2.382693583224204,1.1208
1098,300059.SZ,20200716,27.55,28.78,25.22,25.28,28.02,-2.7399999999999984,-9.7787,6353932.01,17044104.486,25.912,-0.024390243902438945,0.3495476127986069,-0.3009047744027862,0.9094563167416083,-1,-0.9094563167416083,10817.119279999999,,,,,,,,,2.1496964234085616,1.0817119279999998
1099,300059.SZ,20200717,25.66,26.05,23.7,24.64,25.28,-0.6400000000000006,-2.5316,5998573.17,14947851.226,26.095999999999997,-0.055793991416308863,0.3090142669239273,-0.3819714661521454,0.8540977990455805,-1,-0.8540977990455805,10817.119279999999,,,,,,,,,2.0952737291450534,1.0817119279999998
1100,300059.SZ,20200720,25.5,26.28,24.8,25.8,24.64,1.16,4.7078,4955148.0,12651399.11,26.195999999999998,-0.015116811726981115,0.3615169879073324,-0.2769660241853352,0.9232898214469683,-1,-0.9232898214469683,10817.119279999999,,,,,,,,,2.1939148624976617,1.0817119279999998
1101,300059.SZ,20200721,25.8,26.55,25.53,25.86,25.8,0.0599999999999987,0.2326,3337409.88,8697677.603,26.424,-0.021344232515894644,0.3534791510016345,-0.29304169799673097,0.9141265632351927,-1,-0.9141265632351927,10817.119279999999,,,,,,,,,2.1990169900848655,1.0817119279999998
1102,300059.SZ,20200722,25.88,27.85,25.88,26.69,25.86,0.8300000000000018,3.2096,4768179.25,12831047.11,26.499000000000002,0.0072078191629872425,0.39033176502869293,-0.21933646994261413,0.9518915129531127,1,0.9518915129531127,10676.0,10676.0,400.0,26.69,20200724,10004.0,25.01,20.008000000000017,-672.0,2.269596421707852,1.0676
1103,300059.SZ,20200723,26.4,27.55,26.1,27.53,26.69,0.8399999999999999,3.1472,4946597.74,13302149.91,26.536,0.03745854687971057,0.42937688882995745,-0.1412462223400851,0.9800495046746552,1,0.9800495046746552,11012.0,,,,,,,,,2.3410262079287065,1.1012
1104,300059.SZ,20200724,27.09,27.18,24.97,25.01,27.53,-2.52,-9.1537,6027184.77,15635154.92,26.474,-0.05529953917050686,0.30965246476604,-0.38069507046791995,0.8550712633214255,-1,-0.8550712633214255,10125.11128,,,,,,,,,2.1267368492661443,1.0125111279999999
1105,300059.SZ,20200727,25.05,25.51,24.36,24.84,25.01,-0.1700000000000017,-0.6797,3804886.69,9481760.746,26.266,-0.05429071803852884,0.31095456719346815,-0.3780908656130637,0.8570472973399642,-1,-0.8570472973399642,10125.11128,,,,,,,,,2.1122808211023996,1.0125111279999999
1106,300059.SZ,20200728,25.59,25.61,24.51,24.89,24.84,0.0500000000000007,0.2013,3284567.07,8231889.093,25.855999999999995,-0.03736076732673245,0.3328063397419336,-0.33438732051613285,0.888185119878041,-1,-0.888185119878041,10125.11128,,,,,,,,,2.116532594091736,1.0125111279999999
1107,300059.SZ,20200729,24.69,26.75,24.55,26.7,24.89,1.8099999999999987,7.272,4814257.02,12477063.945,25.723999999999997,0.037941222204944905,0.42999988600232536,-0.14000022799534928,0.9803999361612502,1,0.9803999361612502,8010.0,8010.0,300.0,26.7,20200810,7950.0,26.5,15.900000000000015,-60.0,2.2704467763057194,0.801
1108,300059.SZ,20200730,26.68,26.68,26.01,26.11,26.7,-0.5899999999999999,-2.2097,3131478.76,8227913.472,25.806999999999995,0.011741000503739468,0.396182818541214,-0.20763436291757198,0.956887971335814,1,0.956887971335814,7833.0,,,,,,,,,2.2202758550315482,0.7833
1109,300059.SZ,20200731,26.26,27.36,26.18,26.67,26.11,0.5600000000000023,2.1448,3909435.39,10465958.62,26.009999999999998,0.02537485582468296,0.4137802652499251,-0.17243946950014977,0.9702646293585069,1,0.9702646293585069,8001.000000000001,,,,,,,,,2.2678957125121175,0.8001000000000001
1110,300059.SZ,20200803,27.18,27.86,26.56,27.74,26.67,1.0699999999999967,4.012,4239866.09,11547596.571,26.203999999999997,0.05861700503739893,0.4566864671629808,-0.08662706567403844,0.9924957514927059,1,0.9924957514927059,8322.0,,,,,,,,,2.3588836544839196,0.8322
1111,300059.SZ,20200804,27.68,27.86,27.05,27.21,27.74,-0.5299999999999976,-1.9106,3179228.26,8716189.424,26.33899999999999,0.03306883328903943,0.4237110115590085,-0.15257797688198305,0.9767199609706011,1,0.9767199609706011,8163.0,,,,,,,,,2.313814860796952,0.8163
1112,300059.SZ,20200805,27.0,28.27,26.8,27.67,27.21,0.4600000000000008,1.6906,3440294.12,9526855.648,26.436999999999994,0.046639179937209514,0.4412264865540434,-0.11754702689191321,0.9861826964688718,1,0.9861826964688718,8301.0,,,,,,,,,2.352931172298849,0.8301
1113,300059.SZ,20200806,27.79,29.33,27.09,28.67,27.67,1.0,3.614,4265313.56,11893101.41,26.550999999999995,0.0798086701065876,0.4840389062160083,-0.03192218756798337,0.9989809739408745,1,0.9989809739408745,8601.0,,,,,,,,,2.4379666320855797,0.8601
1114,300059.SZ,20200807,27.5,28.2,26.38,26.93,28.67,-1.740000000000002,-6.0691,4705860.61,12807799.474,26.742999999999995,0.006992484014508647,0.39005382832548885,-0.2198923433490223,0.9516473573364757,1,0.9516473573364757,8079.0,,,,,,,,,2.2900049320566676,0.8079
1115,300059.SZ,20200810,26.21,27.36,25.88,26.5,26.93,-0.4299999999999997,-1.5967,3703227.6,9810958.175,26.908999999999992,-0.015199375673566166,0.3614104212307842,-0.2771791575384316,0.9231717146262853,-1,-0.9231717146262853,10049.21128,,,,,,,,,2.2534396843483733,1.0049211279999999
1116,300059.SZ,20200811,26.5,26.89,25.05,25.19,26.5,-1.3099999999999987,-4.9434,3888313.45,10098744.289,26.938999999999993,-0.06492445896284169,0.29722941866982333,-0.40554116266035334,0.8355363653880888,-1,-0.8355363653880888,10049.21128,,,,,,,,,2.142043232027756,1.0049211279999999
1117,300059.SZ,20200812,25.19,25.53,24.0,24.68,25.19,-0.5100000000000016,-2.0246,3922414.76,9695908.196,26.736999999999995,-0.07693458503197799,0.281727746656195,-0.43654450668761,0.8094288936808712,-1,-0.8094288936808712,10049.21128,,,,,,,,,2.0986751475365226,1.0049211279999999
1118,300059.SZ,20200813,25.0,25.5,24.77,24.91,24.68,0.2300000000000004,0.9319,2690759.13,6755093.494,26.616999999999997,-0.06413194574895734,0.29825232882392005,-0.4034953423521599,0.8371915087001133,-1,-0.8371915087001133,10049.21128,,,,,,,,,2.1182333032874707,1.0049211279999999
1119,300059.SZ,20200814,24.8,25.46,24.75,25.33,24.91,0.4199999999999981,1.6861,2130912.02,5367717.641,26.482999999999993,-0.043537363591737925,0.32483410290532205,-0.3503317941893559,0.8772676339800668,-1,-0.8772676339800668,10049.21128,,,,,,,,,2.1539481963978977,1.0049211279999999
1120,300059.SZ,20200817,25.89,26.83,25.4,26.18,25.33,0.8500000000000014,3.3557,4483350.01,11714405.968,26.32699999999999,-0.0055836213772929464,0.37382163726685236,-0.2523567254662953,0.9363160831119288,-1,-0.9363160831119288,10049.21128,,,,,,,,,2.2262283372166194,1.0049211279999999
1121,300059.SZ,20200818,26.0,26.63,25.93,26.19,26.18,0.0100000000000015,0.0382,2539946.98,6662839.161,26.224999999999994,-0.0013346043851284288,0.37930591506824307,-0.24138816986351386,0.9417317514499434,-1,-0.9417317514499434,10049.21128,,,,,,,,,2.2270786918144867,1.0049211279999999
1122,300059.SZ,20200819,26.1,26.33,25.02,25.16,26.19,-1.0300000000000011,-3.9328,3080310.45,7947075.502,25.973999999999997,-0.03133903133903121,0.34057869581019257,-0.31884260837961487,0.8983393910816836,-1,-0.8983393910816836,10049.21128,,,,,,,,,2.1394921682341534,1.0049211279999999
1123,300059.SZ,20200820,25.0,25.65,24.9,25.18,25.16,0.0199999999999995,0.0795,2348480.07,5930465.568,25.624999999999993,-0.017365853658536323,0.3586141116038555,-0.28277177679228904,0.9200401222497319,-1,-0.9200401222497319,10049.21128,,,,,,,,,2.141192877429888,1.0049211279999999
1124,300059.SZ,20200821,25.55,26.2,25.47,26.15,25.18,0.9699999999999988,3.8523,3279599.25,8474122.932,25.546999999999993,0.023603554233373986,0.411494016450568,-0.17701196709886402,0.9686667635037907,1,0.9686667635037907,7845.0,7845.0,300.0,26.15,20200826,7584.0,25.28,15.168000000000013,-261.0,2.223677273423017,0.7845
1125,300059.SZ,20200824,26.5,26.59,25.14,25.93,26.15,-0.2199999999999988,-0.8413,3346691.98,8649847.093,25.489999999999995,0.017261671243625144,0.4033084412542733,-0.19338311749145343,0.9626029698692867,1,0.9626029698692867,7779.0,,,,,,,,,2.2049694722699367,0.7779
1126,300059.SZ,20200825,25.88,27.5,25.88,26.45,25.93,0.5199999999999996,2.0054,4593401.46,12230663.383,25.615999999999996,0.03255777638975653,0.4230513818109625,-0.15389723637807495,0.9763156406351909,1,0.9763156406351909,7935.0,,,,,,,,,2.2491879113590367,0.7935
1127,300059.SZ,20200826,26.2,26.35,25.15,25.28,26.45,-1.1699999999999982,-4.4234,3802412.44,9750130.067,25.676,-0.015422963078361008,0.3611218332013534,-0.27775633359729324,0.9228514191465892,-1,-0.9228514191465892,9773.04328,,,,,,,,,2.1496964234085616,0.977304328
1128,300059.SZ,20200827,25.27,25.77,25.14,25.52,25.28,0.2399999999999984,0.9494,2189206.08,5571318.004,25.737000000000002,-0.008431441115903264,0.3701459083621142,-0.2597081832757716,0.9325516595395982,-1,-0.9325516595395982,9773.04328,,,,,,,,,2.1701049337573766,0.977304328
1129,300059.SZ,20200828,25.26,26.63,25.01,26.33,25.52,0.8099999999999987,3.174,3936775.02,10165895.403,25.837,0.01908116267368497,0.40565688949020623,-0.18868622101958754,0.9643975099973474,1,0.9643975099973474,7898.999999999999,7898.999999999999,300.0,26.33,20200904,7773.0,25.91,15.546000000000014,-125.99999999999909,2.2389836561846286,0.7898999999999999
1130,300059.SZ,20200831,26.59,27.18,26.12,26.16,26.33,-0.1699999999999981,-0.6457,4010512.82,10703604.357,25.835,0.01257983355912519,0.39726551449493885,-0.2054689710101223,0.9577825019520415,1,0.9577825019520415,7848.0,,,,,,,,,2.2245276280208848,0.7848
1131,300059.SZ,20200901,26.15,26.38,25.73,26.29,26.16,0.129999999999999,0.4969,2221475.95,5788380.136,25.845000000000006,0.017218030566840514,0.4032521134976724,-0.19349577300465515,0.962559385829331,1,0.962559385829331,7887.0,,,,,,,,,2.23558223779316,0.7887
1132,300059.SZ,20200902,26.3,27.06,26.05,26.84,26.29,0.5500000000000007,2.0921,4272347.58,11373398.257,26.013000000000005,0.03179179640948735,0.42206271854841343,-0.15587456290317314,0.9757031206397447,1,0.9757031206397447,8052.0,,,,,,,,,2.2823517406758618,0.8052
1133,300059.SZ,20200903,26.8,27.19,26.14,26.33,26.84,-0.5100000000000016,-1.9001,3643950.51,9704599.615,26.128000000000004,0.007731169626454172,0.39100726228710164,-0.21798547542579672,0.9524823325033894,1,0.9524823325033894,7898.999999999999,,,,,,,,,2.2389836561846286,0.7898999999999999
1134,300059.SZ,20200904,25.61,26.07,25.51,25.91,26.33,-0.4199999999999981,-1.5951,2148254.32,5553634.544,26.104000000000003,-0.007431811216671874,0.371436147510621,-0.25712770497875803,0.9338853433323567,-1,-0.9338853433323567,9631.49728,,,,,,,,,2.203268763074202,0.963149728
1135,300059.SZ,20200907,25.75,25.92,24.41,24.6,25.91,-1.3099999999999987,-5.056,3917030.19,9849899.634,25.971000000000004,-0.052789649994224405,0.3128920210019459,-0.3742159579961082,0.859962416781055,-1,-0.859962416781055,9631.49728,,,,,,,,,2.091872310753584,0.963149728
1136,300059.SZ,20200908,24.76,25.3,24.26,25.01,24.6,0.4100000000000001,1.6667,2983929.04,7399300.033,25.827000000000005,-0.03163356177643565,0.340198540413622,-0.31960291917275596,0.8978539740562528,-1,-0.8978539740562528,9631.49728,,,,,,,,,2.1267368492661443,0.963149728
1137,300059.SZ,20200909,24.7,24.9,23.81,23.96,25.01,-1.0500000000000007,-4.1983,2945450.55,7171461.032,25.695000000000004,-0.0675228643705002,0.29387561304313037,-0.41224877391373926,0.8300509484066187,-1,-0.8300509484066187,9631.49728,,,,,,,,,2.0374496164900764,0.963149728
1138,300059.SZ,20200910,24.21,24.46,23.11,23.2,23.96,-0.7600000000000016,-3.172,2680155.06,6412331.886,25.463,-0.08887405254683273,0.26631727482873657,-0.46736545034252686,0.7815695358261271,-1,-0.7815695358261271,9631.49728,,,,,,,,,1.9728226670521607,0.963149728
1139,300059.SZ,20200911,23.1,23.56,23.0,23.46,23.2,0.2600000000000015,1.1207,1972560.53,4609583.38,25.176000000000002,-0.06816015252621548,0.29305305448619273,-0.41389389102761454,0.8286918469700212,-1,-0.8286918469700212,9631.49728,,,,,,,,,1.994931886596711,0.963149728
1140,300059.SZ,20200914,23.64,23.84,23.3,23.61,23.46,0.1499999999999985,0.6394,1748301.08,4120776.484,24.921000000000003,-0.052606235704827385,0.31312875691466474,-0.3737424861706705,0.8603165540309662,-1,-0.8603165540309662,9631.49728,,,,,,,,,2.0076872055647206,0.963149728
1141,300059.SZ,20200915,23.61,23.78,23.35,23.71,23.61,0.1000000000000014,0.4235,1610937.23,3803286.775,24.663000000000004,-0.038640879049588565,0.33115407797929386,-0.3376918440414123,0.8859642184679105,-1,-0.8859642184679105,9631.49728,,,,,,,,,2.0161907515433937,0.963149728
1142,300059.SZ,20200916,23.6,23.84,23.14,23.32,23.71,-0.3900000000000005,-1.6449,1807952.85,4246935.48,24.311000000000003,-0.04076344041791794,0.32841445226918614,-0.3431710954616277,0.8822335992396664,-1,-0.8822335992396664,9631.49728,,,,,,,,,1.9830269222265684,0.963149728
1143,300059.SZ,20200917,23.15,23.78,22.82,23.47,23.32,0.1499999999999985,0.6432,2162309.93,5023442.589,24.025000000000002,-0.023100936524453827,0.3512117435482114,-0.29757651290357723,0.9114482189681471,-1,-0.9114482189681471,9631.49728,,,,,,,,,1.995782241194578,0.963149728
1144,300059.SZ,20200918,23.48,25.5,23.29,25.0,23.47,1.5300000000000011,6.519,4984635.22,12163429.166,23.934000000000005,0.044539149327316584,0.4385159416733533,-0.12296811665329344,0.984878842286742,1,0.984878842286742,7500.0,7500.0,300.0,25.0,20200924,7125.0,23.75,14.250000000000012,-375.0,2.1258864946682765,0.75
1145,300059.SZ,20200921,25.5,25.65,24.44,24.45,25.0,-0.5500000000000007,-2.2,3280106.43,8163031.026,23.919000000000004,0.022199924746017608,0.40968232822877904,-0.18063534354244193,0.967370872663304,1,0.967370872663304,7335.0,,,,,,,,,2.0791169917855745,0.7335
1146,300059.SZ,20200922,24.21,25.14,24.14,24.31,24.45,-0.1400000000000005,-0.5726,2486340.66,6105122.974,23.849000000000004,0.019329950941339047,0.4059780046978078,-0.18804399060438437,0.9646394575975782,1,0.9646394575975782,7293.0,,,,,,,,,2.067212027415432,0.7293
1147,300059.SZ,20200923,24.32,24.46,23.96,24.13,24.31,-0.1799999999999997,-0.7404,1596154.63,3861011.904,23.866000000000003,0.011061761501717747,0.3953061133203368,-0.20938777335932635,0.9561567603676234,1,0.9561567603676234,7239.0,,,,,,,,,2.0519056446538206,0.7239
1148,300059.SZ,20200924,24.01,24.38,23.7,23.75,24.13,-0.379999999999999,-1.5748,1711937.34,4115023.319,23.921000000000003,-0.00714853057982538,0.37180178260012187,-0.25639643479975627,0.9342608682219743,-1,-0.9342608682219743,9242.24728,,,,,,,,,2.019592169934863,0.924224728
1149,300059.SZ,20200925,23.87,24.29,23.77,24.02,23.75,0.2699999999999996,1.1368,1673755.26,4022372.003,23.977000000000004,0.0017933853276054428,0.3833432640777103,-0.2333134718445794,0.9455648238558286,1,0.9455648238558286,7206.0,7206.0,300.0,24.02,20200928,7161.0,23.87,14.322000000000013,-45.0,2.0425517440772802,0.7206
1150,300059.SZ,20200928,23.87,24.07,23.72,23.87,24.02,-0.1499999999999985,-0.6245,1154116.76,2759713.191,24.003000000000004,-0.005540974044911163,0.3738766828971008,-0.2522466342057984,0.9363716355318461,-1,-0.9363716355318461,9182.92528,,,,,,,,,2.0297964251092706,0.9182925279999999
1151,300059.SZ,20200929,24.05,24.48,24.01,24.21,23.87,0.3399999999999998,1.4244,1663211.6,4036961.719,24.053000000000004,0.006527252317798048,0.3894533459382736,-0.22109330812345285,0.9511177491030279,1,0.9511177491030279,7263.0,7263.0,300.0,24.21,20200930,7196.999999999999,23.99,14.39400000000001,-66.00000000000091,2.058708481436759,0.7263
1152,300059.SZ,20200930,24.36,24.46,23.84,23.99,24.21,-0.2200000000000024,-0.9087,1332425.95,3220832.073,24.120000000000005,-0.005389718076285493,0.3740719115235317,-0.2518561769529366,0.936568466130651,-1,-0.936568466130651,9102.53128,,,,,,,,,2.0400006802836783,0.9102531279999999
1153,300059.SZ,20201009,24.49,24.89,24.38,24.62,23.99,0.6300000000000026,2.6261,1850056.86,4556747.263,24.235000000000007,0.01588611512275611,0.4015329877994717,-0.19693402440105656,0.961216990033204,1,0.961216990033204,7386.0,7386.0,300.0,24.62,20201023,7557.0,25.19,15.114000000000013,171.0,2.0935730199493188,0.7386
1154,300059.SZ,20201012,24.86,26.2,24.72,26.09,24.62,1.4699999999999989,5.9708,3626167.89,9324717.777,24.344000000000005,0.0717219848833386,0.47360128538783025,-0.0527974292243395,0.9972124314673009,1,0.9972124314673009,7827.0,,,,,,,,,2.2185751458358136,0.7827
1155,300059.SZ,20201013,25.7,26.2,25.62,26.12,26.09,0.0300000000000011,0.115,2343422.18,6074662.079,24.511000000000006,0.065643996572967,0.46575632349919766,-0.06848735300160469,0.9953094824788336,1,0.9953094824788336,7836.0,,,,,,,,,2.2211262096294155,0.7836
1156,300059.SZ,20201014,25.98,26.08,25.65,25.89,26.12,-0.2300000000000004,-0.8806,1556796.61,4021794.281,24.669000000000004,0.04949531801045832,0.44491295207341186,-0.11017409585317628,0.9878616686029351,1,0.9878616686029351,7767.0,,,,,,,,,2.2015680538784674,0.7767
1157,300059.SZ,20201015,25.91,26.39,25.7,25.72,25.89,-0.1700000000000017,-0.6566,1643184.94,4268653.101,24.828000000000007,0.03592717899146094,0.427400326502535,-0.14519934699492998,0.978917149632246,1,0.978917149632246,7716.0,,,,,,,,,2.1871120257147227,0.7716
1158,300059.SZ,20201016,25.66,26.12,25.66,25.98,25.72,0.2600000000000015,1.0109,1578491.15,4093014.633,25.051000000000005,0.03708434793022214,0.42889390394291943,-0.14221219211416114,0.9797756924140849,1,0.9797756924140849,7794.0,,,,,,,,,2.209221245259273,0.7794
1159,300059.SZ,20201019,26.98,27.0,25.95,25.97,25.98,-0.0100000000000015,-0.0385,2662700.21,7045047.518,25.246000000000002,0.028677810346193322,0.4180434442851529,-0.16391311142969422,0.9731324919014367,1,0.9731324919014367,7791.0,,,,,,,,,2.2083708906614055,0.7791
1160,300059.SZ,20201020,25.99,26.87,25.97,26.75,25.97,0.7800000000000011,3.0035,2649678.43,7021514.214,25.534000000000002,0.04762277747317292,0.44249603246123426,-0.11500793507753149,0.9867731748692024,1,0.9867731748692024,8025.0,,,,,,,,,2.274698549295056,0.8025
1161,300059.SZ,20201021,26.79,26.8,26.13,26.35,26.75,-0.3999999999999986,-1.4953,1802025.0,4754483.303,25.748,0.023380456734503664,0.4112060607509659,-0.17758787849806823,0.9684625454105553,1,0.9684625454105553,7905.0,,,,,,,,,2.2406843653803636,0.7905
1162,300059.SZ,20201022,26.1,26.48,25.65,26.09,26.35,-0.2600000000000015,-0.9867,1934488.36,5037179.137,25.958,0.005085137529855978,0.3875919840907798,-0.22481603181844045,0.94945775183741,1,0.94945775183741,7827.0,,,,,,,,,2.2185751458358136,0.7827
1163,300059.SZ,20201023,26.12,26.23,25.19,25.19,26.09,-0.8999999999999986,-3.4496,1608701.51,4140546.838,26.014999999999997,-0.03171247357293853,0.34009668762870104,-0.3198066247425979,0.8977237227707472,-1,-0.8977237227707472,9258.41728,,,,,,,,,2.142043232027756,0.925841728
