,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,ma20,ma10_-1,ma20_-1,close5v,close10v,close20v,close30v,select
482,300022.SZ,20190506,5.26,5.87,5.1,5.3,5.57,-0.2700000000000004,-4.8474,268725.31,147432.615,5.856999999999969,5.313499999999995,5.81199999999997,5.284999999999995,10.660377358490567,9.415094339622643,8.377358490566039,8.283018867924527,False
481,300022.SZ,20190507,5.56,5.67,5.37,5.47,5.3,0.1699999999999999,3.2075,184822.63,101444.653,5.905999999999969,5.3464999999999945,5.856999999999969,5.313499999999995,10.23765996343693,9.067641681901279,8.226691042047532,7.989031078610603,False
480,300022.SZ,20190508,5.52,5.89,5.32,5.71,5.47,0.2400000000000002,4.3876,193386.21,110249.26,5.949999999999969,5.390999999999995,5.905999999999969,5.3464999999999945,9.929947460595447,9.56217162872154,7.810858143607707,8.423817863397549,False
479,300022.SZ,20190509,5.7,5.7,5.24,5.41,5.71,-0.2999999999999998,-5.2539,150990.99,82436.906,5.91099999999997,5.421999999999994,5.949999999999969,5.390999999999995,10.33271719038817,9.463955637707947,7.966728280961181,9.778188539741219,False
478,300022.SZ,20190510,5.54,5.81,5.4,5.77,5.41,0.3599999999999994,6.6543,206651.05,117031.273,5.855999999999971,5.4699999999999935,5.91099999999997,5.421999999999994,9.601386481802427,8.630849220103988,7.660311958405547,10.086655112651648,False
477,300022.SZ,20190513,5.81,5.99,5.63,5.65,5.77,-0.1199999999999992,-2.0797,211840.96,123491.36,5.72599999999997,5.513499999999994,5.855999999999971,5.4699999999999935,8.831858407079645,8.973451327433628,8.07079646017699,9.946902654867255,False
476,300022.SZ,20190514,5.83,5.84,5.38,5.6,5.65,-0.0500000000000007,-0.885,181291.52,100973.602,5.65999999999997,5.557499999999994,5.72599999999997,5.513499999999994,8.857142857142858,9.125,7.964285714285715,9.035714285714286,False
475,300022.SZ,20190515,5.66,5.84,5.6,5.67,5.6,0.0700000000000002,1.25,164180.0,93524.476,5.58899999999997,5.604999999999994,5.65999999999997,5.557499999999994,9.62962962962963,9.241622574955908,7.777777777777778,8.465608465608465,False
474,300022.SZ,20190516,5.5,5.69,5.5,5.59,5.67,-0.08,-1.4109,151296.0,84623.802,5.57399999999997,5.653999999999995,5.58899999999997,5.604999999999994,9.159212880143112,9.230769230769232,7.38819320214669,9.445438282647586,False
473,300022.SZ,20190517,5.59,5.86,5.43,5.54,5.59,-0.0499999999999998,-0.8945,203734.08,114289.017,5.5709999999999695,5.691499999999994,5.57399999999997,5.653999999999995,8.989169675090254,8.808664259927797,7.924187725631768,9.548736462093864,False
472,300022.SZ,20190520,5.38,5.38,4.99,4.99,5.54,-0.5499999999999998,-9.9278,158422.0,79377.192,5.53999999999997,5.698499999999994,5.5709999999999695,5.691499999999994,10.160320641282565,8.897795591182366,8.797595190380761,10.160320641282565,False
471,300022.SZ,20190521,5.04,5.05,4.71,4.96,4.99,-0.0300000000000002,-0.6012,127051.97,62163.343,5.488999999999971,5.697499999999994,5.53999999999997,5.698499999999994,10.30241935483871,9.07258064516129,8.810483870967742,9.818548387096776,False
470,300022.SZ,20190522,4.96,5.46,4.81,5.46,4.96,0.5,10.0806,244901.62,126143.426,5.46399999999997,5.706999999999994,5.488999999999971,5.697499999999994,9.597069597069597,8.168498168498168,8.80952380952381,8.461538461538462,False
469,300022.SZ,20190523,5.3,5.38,5.09,5.12,5.46,-0.3399999999999998,-6.2271,138123.02,71875.371,5.43499999999997,5.672999999999994,5.46399999999997,5.706999999999994,10.078125,8.417968749999998,10.33203125,8.906249999999998,False
468,300022.SZ,20190524,5.1,5.2,4.98,4.98,5.12,-0.1399999999999996,-2.7344,62581.34,31621.794,5.355999999999971,5.605999999999994,5.43499999999997,5.672999999999994,9.799196787148594,8.875502008032129,11.686746987951807,8.694779116465863,False
467,300022.SZ,20190527,5.0,5.11,4.92,5.07,4.98,0.0899999999999998,1.8072,84504.35,42644.492,5.297999999999971,5.511999999999993,5.355999999999971,5.605999999999994,8.757396449704142,8.994082840236684,11.08481262327416,8.579881656804732,False
466,300022.SZ,20190528,5.08,5.24,5.0,5.11,5.07,0.04,0.789,95670.86,49232.346,5.24899999999997,5.454499999999993,5.297999999999971,5.511999999999993,8.806262230919765,8.7279843444227,9.902152641878669,8.297455968688844,False
465,300022.SZ,20190529,5.1,5.31,5.06,5.24,5.11,0.1299999999999999,2.544,77611.0,40442.038,5.20599999999997,5.397499999999993,5.24899999999997,5.454499999999993,8.511450381679388,8.416030534351146,9.16030534351145,8.416030534351146,False
464,300022.SZ,20190530,5.19,5.4,4.93,5.16,5.24,-0.08,-1.5267,134169.0,69001.661,5.16299999999997,5.368499999999993,5.20599999999997,5.397499999999993,8.352713178294573,8.003875968992247,10.232558139534884,8.275193798449612,False
463,300022.SZ,20190531,5.12,5.12,4.86,4.88,5.16,-0.2800000000000002,-5.4264,113351.0,56337.182,5.09699999999997,5.333999999999993,5.16299999999997,5.368499999999993,9.057377049180328,8.995901639344261,10.84016393442623,8.811475409836065,False
462,300022.SZ,20190603,5.13,5.13,4.39,4.44,4.88,-0.4399999999999995,-9.0164,221437.4,104240.845,5.04199999999997,5.290999999999993,5.09699999999997,5.333999999999993,10.270270270270267,9.887387387387387,11.41891891891892,9.63963963963964,False
461,300022.SZ,20190604,4.46,4.51,4.35,4.5,4.44,0.0599999999999996,1.3514,129689.0,57522.663,4.995999999999969,5.2424999999999935,5.04199999999997,5.290999999999993,9.911111111111111,9.711111111111112,10.822222222222223,9.466666666666667,False
460,300022.SZ,20190605,4.5,4.59,4.44,4.46,4.5,-0.04,-0.8889,90511.0,40860.595,4.89599999999997,5.1799999999999935,4.995999999999969,5.2424999999999935,9.887892376681615,10.784753363228699,10.358744394618835,9.215246636771301,False
459,300022.SZ,20190606,4.48,4.56,4.26,4.31,4.46,-0.1500000000000003,-3.3632,70676.17,31100.714,4.81499999999997,5.124999999999994,4.89599999999997,5.1799999999999935,9.582366589327147,12.273781902552205,10.580046403712299,9.767981438515083,False
458,300022.SZ,20190610,4.4,4.47,4.32,4.42,4.31,0.1100000000000003,2.5522,57099.0,25208.544,4.75899999999997,5.057499999999994,4.81499999999997,5.124999999999994,9.932126696832578,13.167420814479637,9.796380090497738,10.475113122171946,False
457,300022.SZ,20190611,4.51,4.58,4.44,4.56,4.42,0.1399999999999996,3.1674,66489.0,30167.33,4.707999999999971,5.002999999999994,4.75899999999997,5.057499999999994,9.62719298245614,12.324561403508774,9.539473684210527,10.416666666666668,False
456,300022.SZ,20190612,4.57,4.61,4.43,4.46,4.56,-0.0999999999999996,-2.193,91952.17,41587.948,4.6429999999999705,4.9459999999999935,4.707999999999971,5.002999999999994,9.798206278026907,11.345291479820627,9.506726457399104,10.426008968609866,False
455,300022.SZ,20190613,4.41,4.43,4.02,4.41,4.46,-0.0499999999999998,-1.1211,291247.43,123918.948,4.559999999999971,4.882999999999994,4.6429999999999705,4.9459999999999935,10.907029478458048,10.884353741496597,10.0,10.272108843537415,False
454,300022.SZ,20190614,4.36,4.39,4.12,4.13,4.41,-0.2800000000000002,-6.3492,179854.15,76740.0,4.456999999999971,4.809999999999993,4.559999999999971,4.882999999999994,12.808716707021793,12.78450363196126,10.338983050847457,10.774818401937047,False
453,300022.SZ,20190617,4.14,4.54,4.14,4.39,4.13,0.2599999999999998,6.2954,390708.07,173693.394,4.407999999999971,4.752499999999992,4.456999999999971,4.809999999999993,13.25740318906606,12.050113895216402,9.79498861047836,9.977220956719817,False
452,300022.SZ,20190618,4.21,4.57,4.21,4.39,4.39,0.0,0.0,301190.78,131938.607,4.402999999999972,4.722499999999993,4.407999999999971,4.752499999999992,12.801822323462416,11.548974943052393,9.749430523917997,9.817767653758542,False
451,300022.SZ,20190619,4.44,4.73,4.3,4.37,4.39,-0.0199999999999995,-0.4556,308368.77,137475.109,4.389999999999971,4.692999999999993,4.402999999999972,4.722499999999993,11.578947368421051,11.1441647597254,9.748283752860411,9.771167048054918,False
450,300022.SZ,20190620,4.35,4.81,4.34,4.81,4.37,0.4399999999999995,10.0686,326942.26,148857.336,4.424999999999971,4.660499999999994,4.389999999999971,4.692999999999993,9.97920997920998,9.604989604989605,8.544698544698546,8.669438669438671,False
449,300022.SZ,20190621,5.29,5.29,5.29,5.29,4.81,0.4800000000000004,9.9792,45237.53,23930.653,4.522999999999971,4.668999999999994,4.424999999999971,4.660499999999994,9.981096408317581,8.620037807183364,7.958412098298676,7.901701323251418,False
448,300022.SZ,20190624,5.82,5.82,5.82,5.82,5.29,0.5300000000000002,10.0189,57001.76,33175.024,4.662999999999971,4.710999999999994,4.522999999999971,4.668999999999994,9.0893470790378,7.439862542955327,7.955326460481099,7.0446735395189,False
447,300022.SZ,20190625,5.38,5.84,5.24,5.62,5.82,-0.2000000000000001,-3.4364,745093.55,412745.229,4.768999999999971,4.738499999999995,4.662999999999971,4.710999999999994,9.02135231316726,7.740213523131672,8.451957295373665,6.832740213523131,True
446,300022.SZ,20190626,5.31,5.34,5.06,5.06,5.62,-0.5600000000000005,-9.9644,387447.1,198751.656,4.82899999999997,4.735999999999995,4.768999999999971,4.738499999999995,9.624505928853756,8.379446640316207,9.189723320158103,7.529644268774705,False
445,300022.SZ,20190627,4.81,4.97,4.73,4.8,5.06,-0.2599999999999998,-5.1383,382474.85,184933.406,4.867999999999971,4.713999999999995,4.82899999999997,4.735999999999995,9.625,9.1875,9.4375,7.979166666666667,False
444,300022.SZ,20190628,4.87,5.28,4.83,5.28,4.8,0.4800000000000004,10.0,595572.22,305854.782,4.98299999999997,4.719999999999995,4.867999999999971,4.713999999999995,8.636363636363635,8.087121212121211,8.428030303030303,7.140151515151515,False
443,300022.SZ,20190701,5.15,5.48,5.03,5.29,5.28,0.0099999999999997,0.1894,566931.65,299229.803,5.07299999999997,4.7404999999999955,4.98299999999997,4.719999999999995,8.185255198487713,8.128544423440454,8.279773156899811,7.372400756143667,False
442,300022.SZ,20190702,5.09,5.15,4.91,5.07,5.29,-0.2199999999999997,-4.1588,356701.08,179224.329,5.140999999999971,4.771999999999996,5.07299999999997,4.7404999999999955,8.579881656804732,8.44181459566075,8.500986193293885,7.652859960552267,False
441,300022.SZ,20190703,5.07,5.08,4.83,4.87,5.07,-0.2000000000000001,-3.9448,199295.14,98094.332,5.1909999999999705,4.790499999999996,5.140999999999971,4.771999999999996,8.706365503080082,8.747433264887064,8.767967145790553,7.926078028747433,False
440,300022.SZ,20190704,4.88,4.93,4.56,4.62,4.87,-0.25,-5.1335,253568.48,119739.821,5.17199999999997,4.798499999999996,5.1909999999999705,4.790499999999996,9.545454545454547,8.896103896103897,9.025974025974024,8.441558441558442,False
439,300022.SZ,20190705,4.69,4.7,4.52,4.56,4.62,-0.0600000000000005,-1.2987,155894.25,71670.028,5.09899999999997,4.810999999999996,5.17199999999997,4.798499999999996,9.364035087719298,9.232456140350877,9.166666666666666,8.464912280701755,False
438,300022.SZ,20190708,4.59,4.59,4.28,4.33,4.56,-0.2299999999999995,-5.0439,182143.47,79424.499,4.94999999999997,4.806499999999996,5.09899999999997,4.810999999999996,9.930715935334874,10.69284064665127,9.468822170900692,9.145496535796767,False
437,300022.SZ,20190709,4.34,4.37,4.28,4.35,4.33,0.0199999999999995,0.4619,117970.76,51029.887,4.82299999999997,4.795999999999996,4.94999999999997,4.806499999999996,9.839080459770116,10.919540229885058,8.827586206896552,9.241379310344827,False
436,300022.SZ,20190710,4.36,4.38,4.16,4.24,4.35,-0.1099999999999994,-2.5287,127239.0,54384.247,4.74099999999997,4.784999999999996,4.82299999999997,4.795999999999996,10.047169811320753,10.966981132075473,8.985849056603772,9.316037735849056,False
435,300022.SZ,20190711,4.25,4.46,4.22,4.41,4.24,0.1699999999999999,4.0094,213503.5,93159.478,4.7019999999999715,4.784999999999996,4.74099999999997,4.784999999999996,9.319727891156463,10.272108843537415,8.684807256235828,8.979591836734693,False
434,300022.SZ,20190712,4.35,4.38,4.23,4.27,4.41,-0.1400000000000005,-3.1746,128648.34,55311.914,4.600999999999971,4.791999999999996,4.7019999999999715,4.784999999999996,9.859484777517565,10.421545667447308,8.829039812646371,9.203747072599533,False
433,300022.SZ,20190715,4.23,4.34,4.05,4.3,4.27,0.0300000000000002,0.7026,111049.53,46878.052,4.5019999999999705,4.787499999999996,4.600999999999971,4.791999999999996,10.767441860465116,10.186046511627907,9.069767441860465,9.069767441860465,False
432,300022.SZ,20190716,4.27,4.37,4.24,4.28,4.3,-0.0199999999999995,-0.4651,74561.17,32009.448,4.422999999999971,4.781999999999996,4.5019999999999705,4.787499999999996,11.098130841121494,10.070093457943923,9.065420560747663,9.345794392523365,False
431,300022.SZ,20190717,4.22,4.32,4.22,4.26,4.28,-0.0200000000000004,-0.4673,70485.97,30139.28,4.361999999999971,4.776499999999996,4.422999999999971,4.781999999999996,10.91549295774648,10.023474178403756,9.061032863849764,9.389671361502348,False
430,300022.SZ,20190718,4.22,4.24,4.09,4.11,4.26,-0.1499999999999994,-3.5211,101216.43,41979.202,4.310999999999971,4.741499999999996,4.361999999999971,4.776499999999996,11.021897810218977,10.145985401459853,9.48905109489051,9.635036496350365,False
429,300022.SZ,20190719,4.11,4.3,4.11,4.21,4.11,0.0999999999999996,2.4331,118290.12,49812.502,4.2759999999999705,4.687499999999995,4.310999999999971,4.741499999999996,10.570071258907364,9.92874109263658,9.168646080760094,9.121140142517813,False
428,300022.SZ,20190722,4.25,4.63,4.21,4.63,4.21,0.4199999999999999,9.9762,220076.32,100605.537,4.305999999999971,4.627999999999995,4.2759999999999705,4.687499999999995,9.460043196544277,8.855291576673865,8.55291576673866,8.617710583153348,False
427,300022.SZ,20190723,4.6,4.8,4.4,4.75,4.63,0.1200000000000001,2.5918,473130.59,216725.234,4.345999999999971,4.584499999999994,4.305999999999971,4.627999999999995,9.073684210526315,8.08421052631579,8.463157894736842,8.421052631578947,False
426,300022.SZ,20190724,4.61,4.68,4.55,4.65,4.75,-0.0999999999999996,-2.1053,291234.88,134531.183,4.38699999999997,4.563999999999995,4.345999999999971,4.584499999999994,9.18279569892473,8.193548387096774,8.494623655913978,8.688172043010752,False
425,300022.SZ,20190725,4.56,4.63,4.44,4.53,4.65,-0.1200000000000001,-2.5806,233785.65,105316.825,4.398999999999971,4.550499999999994,4.38699999999997,4.563999999999995,9.205298013245033,8.454746136865342,8.741721854304634,8.940397350993376,False
424,300022.SZ,20190726,4.49,4.55,4.44,4.45,4.53,-0.08,-1.766,137022.9,61336.064,4.416999999999971,4.508999999999995,4.398999999999971,4.550499999999994,9.393258426966291,8.47191011235955,8.831460674157302,9.258426966292134,False
423,300022.SZ,20190729,4.44,4.48,4.21,4.38,4.45,-0.0700000000000002,-1.573,168028.03,72791.315,4.424999999999972,4.4634999999999945,4.416999999999971,4.508999999999995,9.360730593607304,8.904109589041095,8.904109589041095,9.406392694063928,False
422,300022.SZ,20190730,4.35,4.38,4.29,4.31,4.38,-0.0700000000000002,-1.5982,112087.0,48625.283,4.427999999999972,4.425499999999994,4.424999999999972,4.4634999999999945,8.909512761020883,9.002320185614849,9.280742459396752,9.721577726218099,True
421,300022.SZ,20190731,4.36,4.39,4.26,4.27,4.31,-0.04,-0.9281,97135.74,41898.479,4.428999999999972,4.395499999999993,4.427999999999972,4.425499999999994,8.922716627634662,9.039812646370024,9.36768149882904,9.765807962529275,False
420,300022.SZ,20190801,4.2,4.23,4.12,4.17,4.27,-0.0999999999999996,-2.3419,120407.15,50174.071,4.434999999999972,4.372999999999993,4.428999999999972,4.395499999999993,9.18465227817746,9.35251798561151,9.496402877697841,10.287769784172662,False
419,300022.SZ,20190802,4.1,4.25,4.05,4.18,4.17,0.0099999999999997,0.2398,119400.04,49672.625,4.431999999999972,4.353999999999994,4.434999999999972,4.372999999999993,9.019138755980862,9.23444976076555,9.186602870813397,10.143540669856462,False
418,300022.SZ,20190805,4.12,4.21,4.08,4.1,4.18,-0.08,-1.9139,89490.4,37091.587,4.378999999999972,4.342499999999993,4.431999999999972,4.353999999999994,9.51219512195122,9.658536585365855,9.731707317073171,9.902439024390244,False
417,300022.SZ,20190806,4.03,4.07,3.75,3.84,4.1,-0.2599999999999998,-6.3415,166013.15,64042.662,4.287999999999973,4.316999999999994,4.378999999999972,4.342499999999993,10.104166666666668,10.46875,10.416666666666668,10.572916666666664,False
416,300022.SZ,20190807,3.87,3.89,3.78,3.81,3.84,-0.0299999999999998,-0.7812,78312.0,29946.305,4.203999999999973,4.295499999999994,4.287999999999973,4.316999999999994,10.131233595800524,10.367454068241472,10.603674540682416,10.78740157480315,False
415,300022.SZ,20190808,3.82,3.89,3.82,3.83,3.81,0.02,0.5249,56073.15,21551.396,4.133999999999973,4.266499999999994,4.203999999999973,4.295499999999994,10.182767624020887,10.339425587467364,10.574412532637075,10.757180156657963,False
414,300022.SZ,20190809,3.87,3.91,3.75,3.77,3.83,-0.06,-1.5666,79224.96,30384.048,4.065999999999972,4.241499999999994,4.133999999999973,4.266499999999994,10.238726790450928,10.424403183023873,10.928381962864721,10.795755968169763,False
413,300022.SZ,20190812,3.77,3.91,3.76,3.9,3.77,0.1299999999999999,3.4483,69781.28,26816.667,4.017999999999972,4.2214999999999945,4.065999999999972,4.241499999999994,10.153846153846153,10.0,10.564102564102564,10.538461538461538,False
412,300022.SZ,20190813,3.87,3.92,3.82,3.88,3.9,-0.02,-0.5128,54941.5,21328.524,3.974999999999972,4.201499999999994,4.017999999999972,4.2214999999999945,10.36082474226804,10.309278350515465,10.798969072164951,10.463917525773194,False
411,300022.SZ,20190814,3.96,3.96,3.84,3.86,3.88,-0.02,-0.5155,54288.01,21145.898,3.9339999999999717,4.181499999999994,3.974999999999972,4.201499999999994,10.233160621761659,10.362694300518136,10.803108808290157,10.569948186528498,False
410,300022.SZ,20190815,3.79,3.92,3.71,3.9,3.86,0.04,1.0363,72883.02,27849.884,3.9069999999999716,4.170999999999994,3.9339999999999717,4.181499999999994,10.153846153846153,10.153846153846153,11.0,9.794871794871794,False
409,300022.SZ,20190816,3.95,3.95,3.84,3.86,3.9,-0.04,-1.0256,68804.98,26736.14,3.8749999999999716,4.153499999999995,3.9069999999999716,4.170999999999994,10.181347150259068,9.94818652849741,10.984455958549225,9.455958549222798,False
408,300022.SZ,20190819,3.9,3.97,3.85,3.96,3.86,0.1,2.5907,80039.85,31379.654,3.8609999999999713,4.119999999999995,3.8749999999999716,4.153499999999995,9.848484848484848,10.075757575757576,10.25252525252525,9.217171717171716,False
407,300022.SZ,20190820,3.98,4.09,3.94,4.02,3.96,0.0599999999999996,1.5152,117791.2,46975.67,3.8789999999999707,4.083499999999995,3.8609999999999713,4.119999999999995,9.950248756218906,9.950248756218906,10.099502487562189,9.154228855721394,False
406,300022.SZ,20190821,4.01,4.04,3.93,3.95,4.02,-0.0699999999999994,-1.7413,74946.49,29785.447,3.892999999999971,4.048499999999994,3.8789999999999707,4.083499999999995,10.126582278481012,10.227848101265822,10.405063291139241,9.493670886075948,False
405,300022.SZ,20190822,3.96,3.97,3.91,3.96,3.95,0.0099999999999997,0.2532,47354.64,18681.221,3.9059999999999713,4.019999999999994,3.892999999999971,4.048499999999994,10.0,10.227272727272727,10.404040404040405,9.494949494949495,False
404,300022.SZ,20190823,3.98,4.03,3.93,3.93,3.96,-0.0299999999999998,-0.7576,57565.0,22878.911,3.921999999999971,3.993999999999994,3.9059999999999713,4.019999999999994,9.770992366412214,10.483460559796438,10.356234096692113,9.694656488549619,False
403,300022.SZ,20190826,3.8,3.93,3.76,3.9,3.93,-0.0300000000000002,-0.7634,67917.13,26329.025,3.921999999999971,3.9699999999999944,3.921999999999971,3.993999999999994,10.230769230769232,10.564102564102564,10.538461538461538,9.538461538461538,False
402,300022.SZ,20190827,3.92,4.01,3.9,4.0,3.9,0.1,2.5641,67558.09,26920.716,3.9339999999999704,3.9544999999999946,3.921999999999971,3.9699999999999944,10.0,10.475000000000001,10.149999999999999,9.225,False
401,300022.SZ,20190828,4.0,4.03,3.96,4.0,4.0,0.0,0.0,59277.48,23689.086,3.9479999999999706,3.9409999999999945,3.9339999999999704,3.9544999999999946,10.1,10.425,10.2,9.175,True
400,300022.SZ,20190829,4.02,4.06,3.96,3.96,4.0,-0.04,-1.0,74043.46,29628.614,3.953999999999971,3.930499999999994,3.9479999999999706,3.9409999999999945,10.227272727272727,10.833333333333332,9.646464646464647,9.46969696969697,False
399,300022.SZ,20190830,3.98,4.0,3.78,3.84,3.96,-0.1200000000000001,-3.0303,84249.99,32829.802,3.951999999999971,3.9134999999999946,3.953999999999971,3.930499999999994,10.729166666666668,11.041666666666668,9.505208333333334,10.755208333333332,False
398,300022.SZ,20190902,3.85,4.02,3.85,3.99,3.84,0.1500000000000003,3.9063,109261.3,43354.266,3.954999999999971,3.907999999999995,3.951999999999971,3.9134999999999946,10.325814536340852,10.175438596491226,9.147869674185463,10.300751879699249,False
397,300022.SZ,20190903,4.03,4.03,3.97,4.0,3.99,0.0099999999999997,0.2506,64049.6,25578.383,3.952999999999972,3.9159999999999946,3.954999999999971,3.907999999999995,10.475000000000001,10.149999999999999,9.200000000000001,10.600000000000001,False
396,300022.SZ,20190904,4.02,4.1,3.97,4.04,4.0,0.04,1.0,122617.38,49385.884,3.9619999999999713,3.927499999999995,3.952999999999972,3.9159999999999946,10.321782178217822,10.173267326732674,9.282178217821782,10.643564356435643,False
395,300022.SZ,20190905,4.05,4.11,4.02,4.05,4.04,0.0099999999999997,0.2475,131500.38,53555.819,3.9709999999999708,3.938499999999995,3.9619999999999713,3.927499999999995,10.592592592592593,10.172839506172838,9.283950617283951,10.34567901234568,False
394,300022.SZ,20190906,4.07,4.12,3.98,4.12,4.05,0.0700000000000002,1.7284,145691.67,59213.66,3.989999999999971,3.955999999999995,3.9709999999999708,3.938499999999995,10.29126213592233,9.87864077669903,9.247572815533982,9.975728155339805,False
393,300022.SZ,20190909,4.13,4.15,4.07,4.12,4.12,0.0,0.0,171128.85,70292.259,4.01199999999997,3.966999999999995,3.989999999999971,3.955999999999995,9.854368932038835,9.975728155339805,9.029126213592233,9.514563106796116,False
392,300022.SZ,20190910,4.13,4.24,4.11,4.19,4.12,0.0700000000000002,1.699,177900.45,74206.512,4.03099999999997,3.9824999999999955,4.01199999999997,3.966999999999995,9.689737470167062,9.689737470167062,8.806682577565631,9.164677804295941,False
391,300022.SZ,20190911,4.23,4.28,4.15,4.17,4.19,-0.0200000000000004,-0.4773,129419.7,54363.57,4.047999999999971,3.9979999999999953,4.03099999999997,3.9824999999999955,9.85611510791367,9.784172661870503,8.80095923261391,8.872901678657074,False
390,300022.SZ,20190912,4.19,4.31,4.15,4.29,4.17,0.1200000000000001,2.8777,165724.02,70100.924,4.08099999999997,4.017499999999996,4.047999999999971,3.9979999999999953,9.603729603729604,8.904428904428904,8.741258741258742,8.741258741258742,False
389,300022.SZ,20190916,4.25,4.39,4.17,4.24,4.29,-0.0499999999999998,-1.1655,187373.02,79735.176,4.12099999999997,4.036499999999995,4.08099999999997,4.017499999999996,9.599056603773585,8.608490566037736,9.740566037735848,8.797169811320755,False
388,300022.SZ,20190917,4.23,4.23,3.96,4.06,4.24,-0.1800000000000006,-4.2453,155657.62,63764.059,4.12799999999997,4.041499999999996,4.12099999999997,4.036499999999995,10.123152709359609,8.990147783251231,10.123152709359609,9.162561576354681,False
387,300022.SZ,20190918,4.09,4.11,4.04,4.06,4.06,0.0,0.0,67642.07,27618.731,4.13399999999997,4.043499999999996,4.12799999999997,4.041499999999996,10.0,9.064039408866996,10.443349753694582,9.13793103448276,False
386,300022.SZ,20190919,4.06,4.14,4.02,4.11,4.06,0.0500000000000007,1.2315,70644.21,28805.977,4.140999999999971,4.051499999999995,4.13399999999997,4.043499999999996,9.927007299270072,9.124087591240874,10.46228710462287,9.124087591240874,False
385,300022.SZ,20190920,4.13,4.17,4.09,4.12,4.11,0.0099999999999997,0.2433,65401.85,26998.981,4.14799999999997,4.059499999999996,4.140999999999971,4.051499999999995,9.271844660194175,9.12621359223301,10.16990291262136,8.980582524271846,False
384,300022.SZ,20190923,4.11,4.11,4.02,4.07,4.12,-0.0499999999999998,-1.2136,75184.62,30579.305,4.1429999999999705,4.066499999999996,4.14799999999997,4.059499999999996,8.968058968058967,9.36117936117936,10.0982800982801,9.213759213759213,False
383,300022.SZ,20190924,4.09,4.15,4.07,4.11,4.07,0.04,0.9828,74809.0,30791.848,4.141999999999971,4.076999999999996,4.1429999999999705,4.066499999999996,8.880778588807786,9.05109489051095,9.537712895377128,9.27007299270073,False
382,300022.SZ,20190925,4.08,4.11,3.97,4.06,4.11,-0.0500000000000007,-1.2165,89938.15,36402.69,4.128999999999971,4.0799999999999965,4.141999999999971,4.076999999999996,9.064039408866996,9.088669950738916,9.458128078817735,9.211822660098523,False
381,300022.SZ,20190926,4.47,4.47,4.08,4.08,4.06,0.0200000000000004,0.4926,353614.83,152976.471,4.119999999999971,4.083999999999996,4.128999999999971,4.0799999999999965,9.191176470588236,8.995098039215685,9.068627450980392,9.044117647058824,False
380,300022.SZ,20190927,3.84,3.93,3.77,3.82,4.08,-0.2600000000000002,-6.3725,255309.82,98207.959,4.072999999999971,4.076999999999996,4.119999999999971,4.083999999999996,9.842931937172775,9.81675392670157,9.81675392670157,9.45026178010471,False
379,300022.SZ,20190930,3.8,3.84,3.65,3.65,3.82,-0.1699999999999999,-4.4503,103529.71,38786.763,4.013999999999971,4.067499999999996,4.072999999999971,4.076999999999996,10.438356164383562,11.315068493150683,10.21917808219178,10.027397260273974,False
378,300022.SZ,20191008,3.66,3.72,3.64,3.65,3.65,0.0,0.0,67013.12,24699.675,3.9729999999999706,4.050499999999997,4.013999999999971,4.067499999999996,10.191780821917808,11.260273972602741,10.191780821917808,10.191780821917808,False
377,300022.SZ,20191009,3.64,3.69,3.6,3.68,3.65,0.0300000000000002,0.8219,51974.63,18978.51,3.9349999999999703,4.034499999999997,3.9729999999999706,4.050499999999997,10.027173913043477,11.521739130434783,10.081521739130434,10.054347826086955,False
376,300022.SZ,20191010,3.68,3.77,3.67,3.75,3.68,0.0699999999999998,1.9022,70747.75,26321.838,3.8989999999999703,4.019999999999997,3.9349999999999703,4.034499999999997,9.786666666666667,11.466666666666667,10.0,9.893333333333333,False
375,300022.SZ,20191011,3.75,3.78,3.71,3.76,3.75,0.0099999999999997,0.2667,50956.0,19110.382,3.8629999999999702,4.005499999999997,3.8989999999999703,4.019999999999997,9.97340425531915,11.143617021276597,9.840425531914894,9.867021276595745,False
374,300022.SZ,20191014,3.79,3.82,3.77,3.81,3.76,0.0500000000000002,1.3298,57613.6,21931.057,3.8369999999999704,3.989999999999997,3.8629999999999702,4.005499999999997,10.83989501312336,10.78740157480315,9.84251968503937,9.658792650918635,False
373,300022.SZ,20191015,3.78,3.79,3.71,3.72,3.81,-0.0899999999999998,-2.3622,55721.0,20896.44,3.7979999999999707,3.9699999999999966,3.8369999999999704,3.989999999999997,11.048387096774196,10.53763440860215,10.241935483870968,10.026881720430108,False
372,300022.SZ,20191016,3.75,3.76,3.67,3.69,3.72,-0.0300000000000002,-0.8065,46640.93,17358.675,3.76099999999997,3.9449999999999967,3.7979999999999707,3.9699999999999966,11.490514905149052,10.40650406504065,10.135501355013549,10.24390243902439,False
371,300022.SZ,20191017,3.7,3.71,3.66,3.67,3.69,-0.02,-0.542,33544.82,12350.186,3.7199999999999704,3.919999999999997,3.76099999999997,3.9449999999999967,11.716621253405995,10.08174386920981,10.05449591280654,10.08174386920981,False
370,300022.SZ,20191018,3.68,3.78,3.57,3.75,3.67,0.08,2.1798,88509.56,32554.588,3.7129999999999703,3.8929999999999962,3.7199999999999704,3.919999999999997,11.173333333333336,10.0,9.626666666666667,9.813333333333334,False
