,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma30,ma5_1,ma30_1,close5v,close10v,close20v,close30v,select
600,000001.SZ,20181112,10.1758,10.2926,10.098,10.2731,10.2634,0.0096999999999987,0.0945,920333.88,965756.504,10.438479999999979,10.405416666666687,10.380099999999977,10.40509000000002,10.274600656082388,9.79168897411687,9.630685966261401,8.920481646241154,True
599,000001.SZ,20181113,10.1272,10.3607,10.098,10.2536,10.2731,-0.0194999999999989,-0.1898,1072497.62,1126736.143,10.380099999999977,10.40509000000002,10.308119999999978,10.396336666666688,10.028477802918,9.658461418428649,9.705956932199422,8.86147304361395,False
598,000001.SZ,20181114,10.2439,10.2634,10.1369,10.1564,10.2536,-0.0972000000000008,-0.948,774239.85,810357.748,10.308119999999978,10.396336666666688,10.255599999999976,10.39244666666669,10.162754519317868,9.846697648773189,9.808396675987556,8.9079792052302,False
597,000001.SZ,20181115,10.1564,10.3509,10.1369,10.3315,10.1564,0.1751000000000004,1.724,901461.98,949991.801,10.255599999999976,10.39244666666669,10.259479999999979,10.376880000000023,9.934085079610899,9.604510477665393,9.783380922421719,8.738227750084693,False
596,000001.SZ,20181116,10.3217,10.4288,10.205,10.2828,10.3315,-0.0487000000000001,-0.4714,1059592.59,1123173.219,10.259479999999979,10.376880000000023,10.315899999999978,10.389850000000024,9.763488543976349,9.801318706966974,9.621601120317425,8.874236589255844,False
595,000001.SZ,20181119,10.2828,10.5844,10.2828,10.5552,10.2828,0.2723999999999993,2.6491,1360887.09,1466899.416,10.315899999999978,10.389850000000024,10.321739999999979,10.390173333333358,9.529994694558134,9.760402455661666,9.483856298317418,8.470043201455209,False
594,000001.SZ,20181120,10.4579,10.5066,10.2342,10.2828,10.5552,-0.2723999999999993,-2.5807,1033877.53,1099654.683,10.321739999999979,10.390173333333358,10.35479999999998,10.395360000000027,9.631034348620998,10.018963706383477,9.574337729023224,8.77961255689112,False
593,000001.SZ,20181121,10.2147,10.3801,10.1953,10.3217,10.2828,0.0388999999999999,0.3783,666157.33,705638.355,10.35479999999998,10.395360000000027,10.34117999999998,10.417736666666691,9.689004718215022,9.849249639109837,9.368514876425396,9.189474602051988,False
592,000001.SZ,20181122,10.3801,10.3801,10.1953,10.2634,10.3217,-0.0582999999999991,-0.5648,500267.85,527103.281,10.34117999999998,10.417736666666691,10.29253999999998,10.41838333333336,9.668238595397236,9.715591324512346,9.203772628953367,9.232223239862034,False
591,000001.SZ,20181123,10.2439,10.2926,10.0299,10.0396,10.2634,-0.2238000000000006,-2.1806,700358.15,730667.665,10.29253999999998,10.41838333333336,10.19331999999998,10.425843333333358,10.038746563608111,9.961253436391889,9.157038129009123,9.360532292123192,False
590,000001.SZ,20181126,10.0591,10.1758,10.0202,10.0591,10.0396,0.0195000000000007,0.1942,516569.11,535963.342,10.19331999999998,10.425843333333358,10.117439999999979,10.419680000000024,10.241771132606296,9.835571770834369,9.110258373015478,9.613086657852094,False
589,000001.SZ,20181127,10.0688,10.1077,9.884,9.9034,10.0591,-0.1557000000000012,-1.5479,733448.38,752824.12,10.117439999999979,10.419680000000024,10.05323999999998,10.418056666666692,10.402790960680173,10.049175030797503,9.174828846658723,9.921441121231092,False
588,000001.SZ,20181128,9.8937,10.0299,9.884,10.0007,9.9034,0.0973000000000006,0.9825,537751.45,550820.246,10.05323999999998,10.418056666666692,9.985139999999978,10.42162333333336,10.165388422810404,9.961102722809404,9.046666733328667,9.922205445618808,False
587,000001.SZ,20181129,10.0688,10.1077,9.9132,9.9229,10.0007,-0.0777999999999998,-0.7779,485284.05,499068.827,9.985139999999978,10.42162333333336,9.992919999999978,10.408650000000026,10.048977617430388,10.186235878624192,9.098045934152314,9.911719356236583,False
586,000001.SZ,20181130,9.9423,10.0785,9.8937,10.0785,9.9229,0.1555999999999997,1.5681,594715.32,610571.532,9.992919999999978,10.408650000000026,10.04155999999998,10.390490000000026,9.922805973111078,9.816639380860249,9.054125117825073,9.884208959666617,False
585,000001.SZ,20181203,10.3023,10.3704,10.1855,10.3023,10.0785,0.2238000000000006,2.2206,1064097.17,1126374.829,10.04155999999998,10.390490000000026,10.121339999999979,10.38238333333336,9.603389534375818,9.71666521068111,8.677965114586064,9.896139696960871,False
584,000001.SZ,20181204,10.2828,10.3315,10.2439,10.3023,10.3023,0.0,0.0,534813.05,565743.744,10.121339999999979,10.38238333333336,10.154419999999979,10.363250000000027,9.660075905380351,9.556215602341226,8.762994671092862,9.67890665191268,False
583,000001.SZ,20181205,10.205,10.2245,10.1174,10.1661,10.3023,-0.1362000000000005,-1.322,581545.27,608133.29,10.154419999999979,10.363250000000027,10.164139999999978,10.329523333333361,9.799037979166052,9.511907221058223,9.330126597220172,9.980818603004101,False
582,000001.SZ,20181206,10.0785,10.0883,9.9521,9.9715,10.1661,-0.1945999999999994,-1.9142,578866.48,594649.682,10.164139999999978,10.329523333333361,10.14857999999998,10.300336666666693,10.136589279446422,9.473198616055758,9.502482073910645,10.08785037356466,False
581,000001.SZ,20181207,10.0202,10.1077,9.991,10.0007,9.9715,0.0291999999999994,0.2928,340216.15,351101.37,10.14857999999998,10.300336666666693,10.06685999999998,10.281530000000028,9.893007489475737,9.192656514044018,9.396942214045017,10.0,False
580,000001.SZ,20181210,9.9423,9.991,9.8548,9.8937,10.0007,-0.1069999999999993,-1.0699,494818.87,504040.653,10.06685999999998,10.281530000000028,9.99681999999998,10.25980333333336,10.117953849419328,9.262561023681736,9.773795445586584,10.176981311339537,False
579,000001.SZ,20181211,9.9326,9.9813,9.8937,9.9521,9.8937,0.0583999999999989,0.5903,299089.62,305389.21,9.99681999999998,10.25980333333336,9.95595999999998,10.238076666666693,9.892485003165163,9.12993237608143,9.872891148601802,10.283457762683252,False
578,000001.SZ,20181212,10.0202,10.0396,9.9229,9.9618,9.9521,0.0097000000000004,0.0975,366379.03,375402.863,9.95595999999998,10.238076666666693,9.983199999999979,10.223806666666693,9.706980666144672,9.081993214077777,9.960950832178924,10.742134955530124,False
577,000001.SZ,20181213,9.9715,10.1953,9.9229,10.1077,9.9618,0.1458999999999992,1.4646,790845.21,819920.689,9.983199999999979,10.223806666666693,9.961799999999979,10.19397333333336,9.345548443266026,8.931705531426537,9.730502488202063,10.529398379453287,False
576,000001.SZ,20181214,10.0591,10.0688,9.884,9.8937,10.1077,-0.2139999999999986,-2.1172,526675.13,539263.012,9.961799999999979,10.19397333333336,9.985139999999978,10.173543333333361,9.292074754641842,9.223243073875294,10.068831680766548,10.816074875931147,False
575,000001.SZ,20181217,9.884,10.0494,9.8256,10.0104,9.8937,0.1166999999999998,1.1795,571274.87,584679.512,9.985139999999978,10.173543333333361,9.963739999999978,10.150196666666695,9.154579237592902,8.931011747782305,10.184707903780069,10.641432909773833,False
574,000001.SZ,20181218,9.9229,10.0396,9.8256,9.8451,10.0104,-0.1653000000000002,-1.6513,537744.3,547157.562,9.963739999999978,10.150196666666695,9.905359999999979,10.121983333333361,9.229159683497373,9.169942407898347,10.128388741607502,10.968298950747073,False
573,000001.SZ,20181219,9.8645,9.9034,9.631,9.6699,9.8451,-0.1752000000000002,-1.7796,598007.01,600090.171,9.905359999999979,10.121983333333361,9.773059999999978,10.083720000000026,9.35614639241357,9.808891508702262,10.49297304005212,11.267644960134025,False
572,000001.SZ,20181220,9.6505,9.6991,9.3684,9.4462,9.6699,-0.2237000000000009,-2.3134,990284.79,964202.861,9.773059999999978,10.083720000000026,9.632979999999979,10.048050000000027,9.557176430734053,10.030911901081918,10.648832334695435,11.544748152696322,False
571,000001.SZ,20181221,9.417,9.4365,9.0765,9.1933,9.4462,-0.2528999999999985,-2.6773,1000616.76,944460.332,9.632979999999979,10.048050000000027,9.463719999999977,10.011083333333362,9.92592431444639,10.222227056660829,10.878248289515188,11.841232201712115,False
570,000001.SZ,20181224,9.1446,9.1933,9.0571,9.1641,9.1933,-0.0292000000000012,-0.3176,509117.67,477186.904,9.463719999999977,10.011083333333362,9.311939999999975,9.972170000000029,9.75578616558091,10.55193636036272,10.987221876670922,12.080618936938707,False
569,000001.SZ,20181225,9.0376,9.1738,8.9598,9.0862,9.1641,-0.0778999999999996,-0.8501,586615.45,545235.607,9.311939999999975,9.972170000000029,9.187419999999976,9.935200000000028,9.935836763443465,10.813761528471748,11.263454469415157,12.04507935110387,False
568,000001.SZ,20181226,9.096,9.1641,9.0181,9.0473,9.0862,-0.0388999999999999,-0.4281,421140.6,393215.14,9.187419999999976,9.935200000000028,9.103759999999976,9.891746666666695,10.48390127441336,10.967802548826722,11.827948669768881,11.774230986040033,False
567,000001.SZ,20181227,9.1933,9.2322,9.0279,9.0279,9.0473,-0.0193999999999991,-0.2144,624593.27,586343.755,9.103759999999976,9.891746666666695,9.090139999999977,9.853160000000027,10.495685596871919,10.8943386612612,11.788788090253545,12.24138503971023,False
566,000001.SZ,20181228,9.0571,9.203,9.0571,9.1252,9.0279,0.0972999999999988,1.0778,576604.0,541571.004,9.090139999999977,9.853160000000027,9.045379999999977,9.799330000000026,10.298514005172489,10.916801823521677,11.726975847104722,12.014859948275108,False
565,000001.SZ,20190102,9.1349,9.1641,8.9111,8.9403,9.1252,-0.1848999999999989,-2.0263,539386.32,498695.109,9.045379999999977,9.799330000000026,9.033719999999978,9.757500000000025,10.816079997315526,11.403756026084135,11.915148261244028,12.415690748632596,False
564,000001.SZ,20190103,8.9306,9.0765,8.9014,9.0279,8.9403,0.0876000000000001,0.9798,415537.95,384457.707,9.033719999999978,9.757500000000025,9.12127999999998,9.729613333333358,10.883594191340178,11.045204311080097,11.961142679914488,12.24138503971023,False
563,000001.SZ,20190104,8.989,9.5532,8.9695,9.4851,9.0279,0.4571999999999985,5.0643,1481159.06,1422149.888,9.12127999999998,9.729613333333358,9.210779999999978,9.703346666666691,10.461566035149868,10.697409621406207,11.487174621248064,11.835932146208263,False
562,000001.SZ,20190107,9.5727,9.5824,9.3684,9.4754,9.4851,-0.0096999999999987,-0.1023,865687.66,841166.43,9.210779999999978,9.703346666666691,9.265259999999978,9.681946666666692,10.379825653798257,10.61601621039745,11.509171116786625,12.88494417122232,False
561,000001.SZ,20190108,9.4657,9.4754,9.3586,9.3976,9.4754,-0.0777999999999998,-0.8211,402388.11,389247.795,9.265259999999978,9.681946666666692,9.411179999999977,9.668973333333357,10.600366050906613,10.641759598195284,11.583808631991147,12.629288328935047,False
560,000001.SZ,20190109,9.4754,9.8061,9.4365,9.6699,9.3976,0.2722999999999995,2.8975,1233486.36,1229465.116,9.411179999999977,9.668973333333357,9.570719999999977,9.666380000000025,10.543335505020735,10.412517192525259,11.448722323912346,12.47489632778002,False
559,000001.SZ,20190110,9.6018,9.9229,9.5921,9.8256,9.6699,0.1556999999999995,1.6102,1071817.66,1079711.035,9.570719999999977,9.666380000000025,9.658279999999976,9.663786666666692,10.14848965966455,10.415852467024916,11.138658198990392,12.237624165445368,False
558,000001.SZ,20190111,9.8353,9.9423,9.777,9.9229,9.8256,0.0973000000000006,0.9903,696364.55,708001.802,9.658279999999976,9.663786666666692,9.730259999999976,9.660866666666692,10.225438127966623,10.784246540829798,10.735268923399408,12.509750173840308,False
557,000001.SZ,20190114,9.9423,9.9715,9.7964,9.8353,9.9229,-0.0876000000000001,-0.8828,500443.59,507862.882,9.730259999999976,9.660866666666692,9.843099999999975,9.65697666666669,10.227547710796825,10.82102223623072,11.23646457149248,12.848718391914836,False
556,000001.SZ,20190115,9.8353,10.0007,9.8159,9.9618,9.8353,0.1265,1.2862,542160.55,553027.309,9.843099999999975,9.65697666666669,9.948179999999976,9.653410000000024,10.039049167821076,10.742134955530124,11.005842317653435,12.753919974301834,False
555,000001.SZ,20190116,9.9618,10.2147,9.9521,10.1953,9.9618,0.2334999999999993,2.344,977699.37,1017495.116,9.948179999999976,9.653410000000024,9.977359999999976,9.642383333333356,9.87592321952272,10.448441929124204,10.887369670338295,12.480849018665465,False
554,000001.SZ,20190117,10.2536,10.2828,9.8937,9.9715,10.1953,-0.2237999999999989,-2.1951,882811.92,910212.066,9.977359999999976,9.642383333333356,10.022099999999977,9.641733333333356,10.263450834879404,10.829263400691973,11.08298651155794,12.429323572180715,False
553,000001.SZ,20190118,10.0591,10.205,10.0007,10.1466,9.9715,0.1750999999999987,1.756,738793.26,769973.637,10.022099999999977,9.641733333333356,10.066859999999977,9.644653333333357,10.546488478899336,10.738276861214596,11.064297400114324,11.792915853586424,False
552,000001.SZ,20190121,10.0591,10.1855,10.0396,10.0591,10.1466,-0.0874999999999985,-0.8624,659355.76,684465.646,10.066859999999977,9.644653333333357,10.074639999999977,9.644653333333357,10.580270600749568,10.841327752979888,12.137268741736339,11.914883041226352,False
551,000001.SZ,20190122,10.0591,10.1564,9.9813,10.0007,10.0591,-0.0584000000000006,-0.5806,424413.57,438991.45,10.074639999999977,9.644653333333357,10.049339999999978,9.650490000000023,10.700350975431721,10.885238033337664,11.86766926315158,12.023358364914456,False
550,000001.SZ,20190123,10.0104,10.1855,10.0104,10.0688,10.0007,0.0680999999999993,0.681,537876.63,559384.396,10.049339999999978,9.650490000000023,10.101879999999978,9.659893333333356,10.579711584300016,10.995153344986495,11.98067296996663,11.951672493246463,False
549,000001.SZ,20190124,10.1174,10.2634,10.0883,10.2342,10.0688,0.1654,1.6427,679240.88,711495.718,10.101879999999978,9.659893333333356,10.212779999999977,9.684536666666691,10.5512888159309,10.693947743839285,11.74903754079459,11.81557913662035,False
548,000001.SZ,20190125,10.2731,10.7401,10.2634,10.7011,10.2342,0.4669000000000007,4.5622,2108361.85,2299718.224,10.212779999999977,9.684536666666691,10.329519999999977,9.702373333333357,10.181850463970994,9.954584108175794,11.6000224276009,11.363691583108277,False
547,000001.SZ,20190128,10.7401,10.8373,10.5844,10.6428,10.7011,-0.0583000000000009,-0.5448,1035909.8,1141853.833,10.329519999999977,9.702373333333357,10.469599999999977,9.72928666666669,10.246739579809825,10.38392152441087,11.873848987108657,11.800747923478784,False
546,000001.SZ,20190129,10.6622,10.7692,10.4774,10.7011,10.6428,0.0583000000000009,0.5478,826631.1,904847.854,10.469599999999977,9.72928666666669,10.586339999999979,9.750690000000022,10.172785975273568,10.245488781527133,11.872798123557391,11.627309342030259,False
545,000001.SZ,20190130,10.6525,10.8763,10.565,10.6525,10.7011,-0.0486000000000004,-0.4542,712001.01,785204.571,10.586339999999979,9.750690000000022,10.699179999999979,9.78246666666669,10.392677775170148,10.420089180943439,11.945177188453416,11.643839474301807,False
544,000001.SZ,20190131,10.6817,10.8957,10.6428,10.7984,10.6525,0.145900000000001,1.3696,831622.75,922602.874,10.699179999999979,9.78246666666669,10.738099999999978,9.82332666666669,10.135205215587494,10.234293969476958,11.477533708697585,11.432434434731071,False
543,000001.SZ,20190201,10.8957,10.9444,10.6622,10.8957,10.7984,0.0972999999999988,0.9011,1014270.07,1127216.186,10.738099999999978,9.82332666666669,10.79061999999998,9.871966666666689,9.776792679680975,10.303606009710254,10.982130565268868,11.241040043319842,False
542,000001.SZ,20190211,10.779,10.9054,10.672,10.9054,10.8957,0.0097000000000004,0.089,801936.63,889951.528,10.79061999999998,9.871966666666689,10.827599999999979,9.928390000000023,10.133878628936122,11.195371100555686,10.990243365672052,10.802904982852532,False
541,000001.SZ,20190212,10.8957,11.0027,10.7303,10.886,10.9054,-0.0194000000000009,-0.1779,959936.9,1071873.084,10.827599999999979,9.928390000000023,10.911259999999977,9.991946666666689,10.071467940474005,10.902535366525814,11.045563108579827,10.813246371486313,False
540,000001.SZ,20190213,10.886,11.1,10.8179,11.0708,10.886,0.1848000000000009,1.6976,1137365.74,1280182.096,10.911259999999977,9.991946666666689,10.940459999999977,10.053886666666688,10.026375691006972,10.896321855692452,10.869946164685478,10.878798280160423,False
539,000001.SZ,20190214,10.993,11.0222,10.886,10.9444,11.0708,-0.1264000000000003,-1.1417,869185.19,977818.097,10.940459999999977,10.053886666666688,10.891819999999978,10.107393333333354,10.097766894484849,10.986623295932167,11.048846898870654,10.86217609005519,False
538,000001.SZ,20190215,10.9249,10.9249,10.6039,10.6525,10.9444,-0.2919,-2.6671,1100127.46,1213914.428,10.891819999999978,10.107393333333354,10.921019999999979,10.174843333333353,10.538840647735272,11.65294531800047,11.415536259094107,11.707768129547055,False
537,000001.SZ,20190218,10.7498,11.0514,10.7401,11.0514,10.6525,0.3988999999999993,3.7447,1255522.21,1408279.68,10.921019999999979,10.174843333333353,10.93657999999998,10.23613000000002,11.047469098937693,11.434840834645385,11.364442514070616,11.60205946757877,False
536,000001.SZ,20190219,11.0514,11.3043,10.9346,10.9638,11.0514,-0.0875999999999983,-0.7927,1270882.04,1445281.382,10.93657999999998,10.23613000000002,10.94241999999998,10.308120000000022,10.825170105255475,11.5883179189697,11.348711213265474,11.854466517083493,False
535,000001.SZ,20190220,11.0222,11.2167,10.9444,11.1,10.9638,0.1361999999999987,1.2423,832629.87,949430.819,10.94241999999998,10.308120000000022,10.96381999999998,10.375570000000021,10.86765765765766,11.463603603603605,11.174414414414414,11.77918918918919,False
534,000001.SZ,20190221,11.0708,11.2362,10.9735,11.0514,11.1,-0.0486000000000004,-0.4378,754246.48,860591.07,10.96381999999998,10.375570000000021,11.078619999999981,10.433616666666689,10.88025046600431,11.214778218144307,11.170711403080153,12.200626165010767,False
533,000001.SZ,20190222,11.0416,11.2557,10.8471,11.2265,11.0514,0.1751000000000004,1.5844,1184047.79,1343020.336,11.078619999999981,10.433616666666689,11.310139999999981,10.524736666666689,11.057141584643478,10.658531153966063,10.909811606466842,12.09700262771122,False
532,000001.SZ,20190225,11.3821,12.2966,11.2557,12.209,11.2265,0.9825,8.7516,2824935.02,3415946.86,11.310139999999981,10.524736666666689,11.49107999999998,10.607100000000022,10.350642968302072,9.81677451060693,9.649438938488002,11.00401343271357,False
531,000001.SZ,20190226,12.209,12.2285,11.8199,11.8685,12.209,-0.3405000000000004,-2.7889,2017544.93,2485673.356,11.49107999999998,10.607100000000022,11.68369999999998,10.686873333333356,10.704975354931122,10.131187597421746,9.91810254033787,11.254160171883559,False
530,000001.SZ,20190227,11.9075,12.316,11.8199,12.0631,11.8685,0.1946000000000012,1.6396,1979013.88,2454404.411,11.68369999999998,10.686873333333356,11.87825999999998,10.760160000000022,10.548366506121976,9.975793950145484,9.983917898384329,10.919332509885518,False
529,000001.SZ,20190228,12.102,12.2674,11.9366,12.0242,12.0631,-0.0388999999999999,-0.3225,1113099.8,1383110.81,11.87825999999998,10.760160000000022,12.11561999999998,10.843173333333356,10.307463282380533,10.056635784501255,9.886728430997488,10.857603832271586,False
528,000001.SZ,20190301,12.1409,12.4328,11.8685,12.4133,12.0242,0.3890999999999991,3.236,1712679.16,2137669.556,12.11561999999998,10.843173333333356,12.20123999999998,10.936566666666687,9.639499569010658,9.796266907268816,10.047046313228554,10.728895620020463,False
527,000001.SZ,20190304,12.355,13.0165,12.2771,12.6371,12.4133,0.2238000000000006,1.8029,2456830.39,3195011.702,12.20123999999998,10.936566666666687,12.368579999999982,11.028013333333353,9.484217106772915,9.93843524226286,10.146236082645544,11.224015003442245,False
526,000001.SZ,20190305,12.5593,12.9289,12.4912,12.7052,12.6371,0.0680999999999993,0.5389,1408422.22,1838251.656,12.368579999999982,11.028013333333353,12.500879999999983,11.112323333333356,9.463998992538489,9.79323426628467,10.229669741523155,10.98770582123855,False
525,000001.SZ,20190306,12.7052,12.7927,12.4912,12.7246,12.7052,0.0194000000000009,0.1527,1245760.2,1614670.974,12.500879999999983,11.112323333333356,12.574819999999983,11.193070000000022,9.45719315341936,9.747732738160728,10.275293525926157,10.963330870911463,False
524,000001.SZ,20190307,12.7052,12.7052,12.209,12.3939,12.7246,-0.3307000000000002,-2.5989,1782057.31,2274151.007,12.574819999999983,11.193070000000022,12.485319999999984,11.253710000000021,9.756654483253858,9.960706476573153,10.879061473789523,11.561978069856947,False
523,000001.SZ,20190308,12.1507,12.355,11.9172,11.9658,12.3939,-0.4281000000000006,-3.4541,1778162.1,2214572.416,12.485319999999984,11.253710000000021,12.354959999999984,11.317916666666688,10.162630162630162,10.235755235755235,11.34959634959635,11.504120075548647,False
522,000001.SZ,20190311,11.9658,12.1507,11.7226,11.9853,11.9658,0.0195000000000007,0.163,1157650.77,1416000.379,12.354959999999984,11.317916666666688,12.218759999999985,11.38536666666669,10.478920010346007,9.829541187955245,11.209398179436477,11.420406664831084,False
521,000001.SZ,20190312,12.1507,12.2966,11.9075,12.0242,11.9853,0.0388999999999999,0.3246,1411794.92,1757797.25,12.218759999999985,11.38536666666669,12.080619999999985,11.450870000000021,10.347881771760283,9.789674157116481,11.10843133015086,11.682856239916168,False
520,000001.SZ,20190313,12.0047,12.209,11.8004,12.0339,12.0242,0.0096999999999987,0.0807,1269427.16,1568387.543,12.080619999999985,11.450870000000021,12.020299999999985,11.51280666666669,10.307215449687966,10.008143660824837,10.94582803579887,11.42281388411072,False
519,000001.SZ,20190314,11.995,12.2771,11.9366,12.0923,12.0339,0.0584000000000006,0.4853,1057467.9,1316372.926,12.020299999999985,11.51280666666669,12.059219999999986,11.561450000000024,10.209141354415621,9.831049510845745,10.79645724965474,11.09408466544826,False
518,000001.SZ,20190315,12.0047,12.3355,12.0047,12.1604,12.0923,0.0680999999999993,0.5632,1045406.03,1311323.009,12.059219999999986,11.561450000000024,12.174019999999985,11.625333333333355,10.071954869905595,10.25599486858985,10.9520246044538,11.279974342949245,False
517,000001.SZ,20190318,12.1896,12.5884,11.9853,12.5593,12.1604,0.3989000000000011,3.2803,1486454.8,1882483.633,12.174019999999985,11.625333333333355,12.257679999999985,11.683380000000023,9.380299857476134,10.209088086119449,11.29354342996823,10.728066054636802,False
516,000001.SZ,20190319,12.569,12.5884,12.2674,12.4425,12.5593,-0.1167999999999995,-0.93,957196.46,1221118.294,12.257679999999985,11.683380000000023,12.331619999999983,11.741750000000023,9.460558569419328,10.445649989953786,11.219690576652601,10.06252762708459,False
515,000001.SZ,20190320,12.3355,12.5301,12.2771,12.4036,12.4425,-0.0388999999999999,-0.3126,929996.38,1185477.058,12.331619999999983,11.741750000000023,12.382199999999983,11.793310000000021,9.70984230384727,10.541213841142893,11.247057305943436,10.156889935180109,False
514,000001.SZ,20190321,12.4231,12.4522,12.2382,12.3452,12.4036,-0.0584000000000006,-0.4708,860140.8,1092506.482,12.382199999999983,11.793310000000021,12.399699999999985,11.838383333333356,9.629653630560867,10.92197777273758,11.607588374428929,9.929122249943298,False
513,000001.SZ,20190322,12.3452,12.3939,12.1604,12.2479,12.3452,-0.0973000000000006,-0.7882,713502.06,898629.416,12.399699999999985,11.838383333333356,12.244039999999984,11.867570000000024,10.18272520187134,11.088186546265074,11.239151201430449,9.65847206459883,False
512,000001.SZ,20190325,12.0631,12.0631,11.7713,11.781,12.2479,-0.466899999999999,-3.8121,1179883.26,1445560.16,12.244039999999984,11.867570000000024,12.109799999999984,11.897080000000022,10.883541295306001,11.403785756726933,11.618453441982853,10.470673117731941,False
511,000001.SZ,20190326,11.8977,11.9561,11.6837,11.7713,11.781,-0.0097000000000004,-0.0823,935393.27,1136721.266,12.109799999999984,11.897080000000022,12.037819999999986,11.929510000000022,11.041261373000433,11.347089956079618,11.933856073670707,10.165232387246947,False
510,000001.SZ,20190327,11.9075,12.1312,11.8491,12.0437,11.7713,0.2723999999999993,2.3141,922826.8,1138302.657,12.037819999999986,11.929510000000022,11.946379999999985,11.960963333333355,10.856215282678912,10.93692137798185,11.413519101272865,10.08884312960303,True
509,000001.SZ,20190328,11.9756,11.9756,11.7713,11.888,12.0437,-0.1556999999999995,-1.2928,732467.44,892530.627,11.946379999999985,11.960963333333355,11.991139999999984,12.021603333333356,11.342025572005383,10.98199865410498,11.284740915208612,10.5728465679677,False
508,000001.SZ,20190329,11.9269,12.4717,11.8783,12.4717,11.888,0.5837000000000003,4.91,1669506.47,2108295.393,11.991139999999984,12.021603333333356,12.199319999999984,12.080620000000021,10.889213178636432,10.678656478266795,10.998420423839573,10.023413007047957,False
507,000001.SZ,20190401,12.4814,13.1819,12.4814,12.8219,12.4717,0.3501999999999992,2.808,1951401.19,2588268.668,12.199319999999984,12.080620000000021,12.444459999999983,12.148393333333356,10.478010279287782,11.062245065083957,10.508348996638563,9.43853875010724,False
506,000001.SZ,20190402,12.9192,13.1138,12.8706,12.997,12.8219,0.1751000000000004,1.3656,1100384.04,1466040.987,12.444459999999983,12.148393333333356,12.650699999999983,12.214223333333356,10.276986996999307,10.741017157805647,9.633223051473417,9.266523043779333,False
505,000001.SZ,20190403,12.8511,13.0846,12.7927,13.0749,12.997,0.0778999999999996,0.5994,792915.79,1056166.231,12.650699999999983,12.214223333333356,12.969779999999982,12.295290000000023,10.074340912741206,10.669603591614468,9.635408301401924,9.345233997965568,False
504,000001.SZ,20190404,13.0651,13.6196,13.0651,13.4834,13.0749,0.4085000000000001,3.1243,2034365.0,2796366.353,12.969779999999982,12.295290000000023,13.191579999999982,12.373763333333356,9.682572644881855,10.6277348443271,9.090956286989929,8.946630671789016,False
503,000001.SZ,20190408,13.5224,14.038,13.3472,13.5807,13.4834,0.0973000000000006,0.7216,1743176.2,2464536.241,13.191579999999982,12.373763333333356,13.314159999999982,12.414623333333356,9.806637360371704,10.136149093934774,8.710596655547945,8.803743547828905,False
502,000001.SZ,20190409,13.4932,13.6002,13.3764,13.4348,13.5807,-0.145900000000001,-1.0743,781332.38,1080549.202,13.314159999999982,12.414623333333356,13.38615999999998,12.464240000000022,10.557581802483105,10.188242474767025,9.181751868282372,8.942820138744157,False
501,000001.SZ,20190410,13.3764,13.5029,13.0359,13.357,13.4348,-0.0777999999999998,-0.5791,947135.06,1289475.602,13.38615999999998,12.464240000000022,13.405599999999982,12.501206666666688,10.451523545706372,10.517107134835669,8.958448753462605,9.009433255970652,False
500,000001.SZ,20190411,13.357,13.5807,13.1235,13.1721,13.357,-0.1848999999999989,-1.3843,655356.62,897382.236,13.405599999999982,12.501206666666688,13.319999999999983,12.53558000000002,10.590870096643663,10.43576954320116,9.224573150826368,9.224573150826368,False
499,000001.SZ,20190412,13.1235,13.2208,12.8511,13.0554,13.1721,-0.1166999999999998,-0.886,774324.64,1035139.673,13.319999999999983,12.53558000000002,13.267479999999981,12.565740000000023,10.976147800909967,10.275671369701428,9.627433858786404,9.23993136939504,False
498,000001.SZ,20190415,13.3472,13.7072,13.2889,13.3181,13.0554,0.2626999999999988,2.0122,1533890.68,2134708.981,13.267479999999981,12.565740000000023,13.41729999999998,12.617300000000023,10.336008890157004,10.299442112613661,9.386398960812729,8.926198181422276,False
497,000001.SZ,20190416,13.2986,14.1839,13.1819,14.1839,13.3181,0.8658000000000001,6.5009,2379375.18,3379550.307,13.41729999999998,12.617300000000023,13.53791999999998,12.659130000000024,9.65016673834418,9.499291450165328,8.53220905392734,8.353908304486072,False
496,000001.SZ,20190417,14.0282,14.1936,13.8434,13.9601,14.1839,-0.2237999999999989,-1.5778,1004109.87,1443493.493,13.53791999999998,12.659130000000024,13.69357999999998,12.699990000000023,10.062750266831898,8.968632029856519,8.627230463965157,8.292705639644415,False
495,000001.SZ,20190418,13.9115,13.9796,13.7267,13.9504,13.9601,-0.0097000000000004,-0.0695,507045.3,721908.8,13.69357999999998,12.699990000000023,13.94845999999998,12.764520000000024,9.853552586305769,9.030708796880377,8.758745268952861,8.263634017662575,False
494,000001.SZ,20190419,14.0574,14.3979,13.9115,14.3298,13.9504,0.3794000000000004,2.7196,1246036.09,1814875.936,13.94845999999998,12.764520000000024,14.03795999999998,12.824513333333357,9.361819425253668,8.55399237951681,8.418191461150888,8.126282292844282,False
