date,close300059.SZ,open300059.SZ,close300022.SZ,open300022.SZ,pct300059.SZ,pct300022.SZ,signal0,signal
20180829,9.0012,9.0843,4.35,4.41,-0.00914765034179843,0.04819277108433728,300022.SZ,300022.SZ
20180830,8.8973,9.015,4.15,4.36,0.013406077725636623,-0.04157043879907618,300059.SZ,300022.SZ
20180831,8.7865,8.8835,4.07,4.16,0.006345134061000346,-0.007317073170731603,300059.SZ,300059.SZ
20180903,8.835,8.7796,4.1,4.03,0.010291595197255754,-0.014423076923077094,300059.SZ,300059.SZ
20180904,8.8766,8.7935,4.05,4.01,-0.016116160496563947,-0.03571428571428581,,300059.SZ
20180905,8.6619,8.8212,3.96,4.02,-0.0007959579180509824,-0.03883495145631066,,
20180906,8.7104,8.6342,4.04,3.92,-0.02631402445840514,-0.08390022675736963,,
20180907,8.5511,8.6896,4.02,3.98,-0.046338634487988695,-0.07373271889400923,,
20180910,7.6995,8.4542,3.95,4.01,-0.14984652076938365,-0.07058823529411762,,
20180911,7.5333,7.5195,3.89,3.95,-0.1565848251771741,-0.10161662817551964,,
20180912,7.5056,7.4918,3.91,3.89,-0.13899946084223325,-0.08644859813084116,,
20180913,7.5471,7.6164,3.98,3.95,-0.13629965324269566,-0.07226107226107226,,
20180914,7.2217,7.5541,3.98,3.99,-0.15819228796568274,-0.09339407744874706,,
20180917,7.2563,7.194,4.05,3.95,-0.1767488824850808,-0.09598214285714302,,
20180918,7.3948,7.2148,4.09,4.06,-0.16366391838858174,-0.07045454545454555,,
20180919,7.5056,7.3464,4.22,4.12,-0.14376326176732301,-0.07860262008733632,,
20180920,7.4502,7.4779,4.17,4.08,-0.16911649900742753,-0.07743362831858402,,
20180921,7.7687,7.4779,4.37,4.15,-0.12888395510254436,-0.013544018058690654,,
20180925,7.6372,7.6718,4.21,4.42,-0.16375223099412006,-0.05180180180180194,,
20180926,7.7272,7.6649,4.27,4.21,-0.15132344865458547,-0.03393665158371051,,
20180927,7.6441,7.6925,4.19,4.27,-0.1507687863840378,-0.036781609195402076,,
20180928,7.7895,7.6787,4.07,4.06,-0.124509682712733,-0.01927710843373498,,
20181008,7.3394,7.5471,3.86,4.0,-0.1646958402094122,-0.051597051597051746,,
20181009,7.3117,7.374,3.86,3.89,-0.17241652518392758,-0.0585365853658536,,
20181010,7.4641,7.3948,3.88,3.87,-0.1591262420296059,-0.041975308641975295,,
20181011,7.0348,7.1663,3.54,3.77,-0.1878456227848393,-0.10606060606060608,,
20181012,7.3325,7.0486,3.53,3.5,-0.1581902094048494,-0.12623762376237624,,
20181015,7.3325,7.3464,3.48,3.51,-0.1425079814292899,-0.13432835820895517,,
20181016,7.284,7.3602,3.34,3.44,-0.05396454315215271,-0.1544303797468355,,
20181017,7.6095,7.4017,3.39,3.41,0.010115089004818723,-0.12853470437018,300059.SZ,
20181018,7.5887,7.5195,3.23,3.39,0.011071733105947557,-0.17391304347826086,300059.SZ,300059.SZ
20181019,8.1634,7.4779,3.28,3.21,0.0816605053596744,-0.17587939698492472,300059.SZ,300059.SZ
20181022,8.9804,8.3226,3.48,3.35,0.2435299167785978,-0.12562814070351758,300059.SZ,300059.SZ
20181023,8.7242,9.0704,3.46,3.5,0.20229317971969185,-0.14567901234567904,300059.SZ,300059.SZ
20181024,8.6204,8.655,3.49,3.46,0.1657380862227511,-0.14669926650366738,300059.SZ,300059.SZ
20181025,8.7588,8.3019,3.5,3.38,0.16696866339799632,-0.17061611374407581,300059.SZ,300059.SZ
20181026,8.378,8.6896,3.53,3.52,0.12453356956860229,-0.1534772182254197,300059.SZ,300059.SZ
20181029,8.3919,8.4196,3.45,3.52,0.08021934171740441,-0.21052631578947367,300059.SZ,300059.SZ
20181030,8.5996,8.3849,3.52,3.45,0.12601476981092552,-0.16389548693586697,300059.SZ,300059.SZ
20181031,8.565,8.5304,3.56,3.51,0.10842219691479449,-0.1662763466042153,300059.SZ,300059.SZ
20181101,8.565,8.655,3.55,3.6,0.1204719980115383,-0.15274463007159922,300059.SZ,300059.SZ
20181102,8.9804,8.9112,3.66,3.58,0.15288529430643805,-0.10073710073710074,300059.SZ,300059.SZ
20181105,8.9527,8.9319,3.69,3.64,0.21981360874185896,-0.04404145077720201,300059.SZ,300059.SZ
20181106,8.8973,8.8627,3.74,3.69,0.21685791266053034,-0.031088082901554293,300059.SZ,300059.SZ
20181107,8.9458,8.8627,3.73,3.73,0.19851020216770943,-0.03865979381443296,300059.SZ,300059.SZ
20181108,8.4957,9.0635,3.76,3.77,0.2076675953829532,0.062146892655367214,300059.SZ,300059.SZ
20181109,8.5442,8.4473,3.74,3.77,0.16525059665871122,0.059490084985835745,300059.SZ,300059.SZ
20181112,8.9042,8.5442,3.88,3.73,0.21434708489601095,0.11494252873563227,300059.SZ,300059.SZ
20181113,9.0289,8.7796,4.01,3.85,0.23955244371224604,0.20059880239520966,300059.SZ,300059.SZ
20181114,8.9804,8.9596,3.97,4.01,0.1801563834680333,0.17109144542772858,300059.SZ,300059.SZ
20181115,9.5759,8.9943,4.03,3.97,0.2618630331940912,0.24767801857585137,300059.SZ,300059.SZ
20181116,9.6243,9.5136,4.11,4.1,0.1789572972045963,0.253048780487805,300022.SZ,300059.SZ
20181119,9.658999999999999,9.6659,4.03,4.07,0.07556456282570934,0.15804597701149437,300022.SZ,300022.SZ
20181120,9.2643,9.562000000000001,3.94,4.01,0.061908255198184436,0.1387283236994219,300022.SZ,300022.SZ
20181121,9.3058,9.2158,4.0,3.93,0.07950907150480258,0.14613180515759305,300022.SZ,300022.SZ
20181122,9.1397,9.292,4.04,4.02,0.04348769237795125,0.15428571428571436,300022.SZ,300022.SZ
20181123,8.8696,9.0704,3.74,4.06,0.058677488660778154,0.059490084985835745,300022.SZ,300022.SZ
20181126,8.8973,8.8696,3.79,3.74,0.06022474052360005,0.09855072463768111,300022.SZ,300022.SZ
20181127,8.8766,8.9458,3.91,3.83,0.032210800502348924,0.11079545454545459,300022.SZ,300022.SZ
20181128,9.1327,8.7935,3.97,3.91,0.06628137769994158,0.11516853932584281,300022.SZ,300022.SZ
20181129,8.7588,9.1951,3.86,4.0,0.022626970227670906,0.08732394366197194,300022.SZ,300022.SZ
20181130,8.8766,8.7311,3.91,3.88,-0.011558505189078416,0.06830601092896171,300022.SZ,300022.SZ
20181203,9.202,9.3474,3.98,3.93,0.027846348029086254,0.07859078590785917,300022.SZ,300022.SZ
20181204,9.3128,9.1397,3.99,3.98,0.046699560540838236,0.0668449197860963,300022.SZ,300022.SZ
20181205,9.1535,9.1397,4.02,3.92,0.02321759932035139,0.07774798927613924,300022.SZ,300022.SZ
20181206,8.8489,9.0635,3.98,4.0,0.04157397271560925,0.0585106382978724,300022.SZ,300022.SZ
20181207,8.8489,8.8973,4.17,3.96,0.035661618407808904,0.11497326203208558,300022.SZ,300022.SZ
20181210,8.8627,8.8073,4.21,4.12,-0.004660721906515897,0.0850515463917525,300022.SZ,300022.SZ
20181211,8.9181,8.8835,4.22,4.18,-0.012271705301863944,0.052369077306733125,300022.SZ,300022.SZ
20181212,8.9319,8.9596,4.27,4.2,-0.005400650305108834,0.07556675062972285,300022.SZ,300022.SZ
20181213,9.1674,8.9666,4.07,4.24,-0.04265917563884336,0.00992555831265518,300022.SZ,300022.SZ
20181214,8.9181,9.1258,3.87,4.02,-0.07337676506343305,-0.058394160583941646,,300022.SZ
20181217,8.9112,8.8904,3.9,3.85,-0.07742002277668492,-0.032258064516129115,,
20181218,8.7865,8.8489,3.91,3.87,-0.05157432293859221,-0.0076142131979695105,,
20181219,8.7035,8.8073,3.74,3.89,-0.06472307593113968,-0.06499999999999995,,
20181220,8.8004,8.6896,3.77,3.7,-0.03712375679726898,-0.06683168316831678,,
20181221,8.6758,8.7242,3.77,3.75,-0.02184991431406147,0.008021390374331583,300022.SZ,
20181224,8.6758,8.655,3.83,3.77,-0.024895192923695797,0.01055408970976246,300022.SZ,300022.SZ
20181225,8.468,8.5165,3.73,3.78,-0.046031138048351794,-0.04603580562659848,,300022.SZ
20181226,8.3919,8.4265,3.73,3.73,-0.0811151138217614,-0.06045340050377834,,
20181227,8.2465,8.5442,3.61,3.79,-0.05848974745398927,-0.06476683937823835,,
20181228,8.378,8.2811,3.62,3.64,-0.05617015523961877,-0.07416879795396425,,
20190102,8.2049,8.378,3.55,3.7,-0.10835687893936097,-0.1080402010050252,,
20190103,8.3019,8.2049,3.57,3.55,-0.10854952323683531,-0.10526315789473695,,
20190104,8.8558,8.1842,3.64,3.51,-0.03252307860381265,-0.0945273631840795,,
20190107,8.8766,8.7935,3.72,3.64,0.003130332583710871,-0.0653266331658291,300059.SZ,
20190108,8.8281,8.8142,3.72,3.7,-0.0023505746476965017,-0.10791366906474809,,300059.SZ
20190109,8.8142,8.8558,3.75,3.72,-0.0054723729788891395,-0.10926365795724469,,
20190110,8.6619,8.7727,3.8,3.93,-0.028728092306657405,-0.09952606635071093,,
20190111,8.7658,8.6896,3.83,3.76,-0.01859626731154629,-0.10304449648711933,,
20190114,8.6758,8.8212,3.75,3.81,-0.05362480092501687,-0.07862407862407872,,
20190115,9.0012,8.655,3.84,3.75,0.009318128300871198,-0.007751937984496138,300059.SZ,
20190116,8.8766,9.0012,3.82,3.83,-0.003882754286740231,-0.02051282051282055,,300059.SZ
20190117,8.7381,8.8973,3.79,3.82,-0.00550845046377979,-0.03069053708439895,,
20190118,8.9181,8.7796,3.8,3.8,0.024656747285574765,0.016042780748662944,300059.SZ,
20190121,8.9181,8.9389,3.86,3.82,0.01337439207308777,0.023872679045092715,300022.SZ,300059.SZ
20190122,8.8281,8.8904,3.86,3.93,0.01755457709951802,0.023872679045092715,300022.SZ,300022.SZ
20190123,8.8419,8.8281,3.95,3.81,0.01914520851103063,0.031331592689294974,300022.SZ,300022.SZ
20190124,8.9527,8.8489,4.05,3.92,0.05723901747756255,0.08579088471849872,300022.SZ,300022.SZ
20190125,8.9527,8.9527,3.94,3.98,0.06682634445119695,0.05630026809651478,300059.SZ,300022.SZ
20190128,8.925,9.0704,3.83,3.94,0.08227732977626889,0.06094182825484773,300059.SZ,300059.SZ
20190129,8.7658,8.8627,3.68,3.79,0.046287896872762024,0.016574585635359185,300059.SZ,300059.SZ
20190130,8.6273,8.7173,3.62,3.63,0.05148143182732268,0.019718309859154903,300059.SZ,300059.SZ
20190131,8.9112,8.7104,3.57,3.62,0.07339283778412153,0.0,300059.SZ,300059.SZ
20190201,9.1951,9.0012,3.73,3.59,0.038313873393708064,0.024725274725274637,300059.SZ,300059.SZ
20190211,9.3543,9.202,3.86,3.73,0.0538156501363134,0.037634408602150504,300059.SZ,300059.SZ
20190212,9.292,9.3474,3.93,3.88,0.05254811341058674,0.056451612903225756,300022.SZ,300059.SZ
20190213,9.6797,9.3128,3.97,3.93,0.0981938236028228,0.058666666666666645,300059.SZ,300022.SZ
20190214,9.6036,9.6451,3.97,3.95,0.10871748692550143,0.044736842105263186,300059.SZ,300059.SZ
20190215,9.3889,9.5897,4.01,3.96,0.07108307285130833,0.04699738903394257,300059.SZ,300059.SZ
20190218,10.019,9.472000000000001,4.19,4.0,0.15482145738721487,0.11733333333333351,300059.SZ,300059.SZ
20190219,9.9705,10.0259,4.25,4.2,0.10768564191441121,0.10677083333333348,300059.SZ,300059.SZ
20190220,10.0121,9.9428,4.2,4.4,0.12792060022981766,0.09947643979057608,300059.SZ,300059.SZ
20190221,10.6145,9.9567,4.08,4.15,0.21473775763609937,0.07651715039577844,300059.SZ,300059.SZ
20190222,11.6738,10.7253,4.14,4.11,0.30900079613370557,0.08947368421052637,300059.SZ,300059.SZ
20190225,12.844000000000001,12.844000000000001,4.34,4.16,0.4402170865991635,0.12435233160621761,300059.SZ,300059.SZ
20190226,13.5018,13.847999999999999,4.35,4.34,0.5294117647058825,0.12694300518134716,300059.SZ,300059.SZ
20190227,13.1279,13.6126,4.37,4.36,0.4847374433096958,0.10632911392405053,300059.SZ,300059.SZ
20190228,13.571,12.8786,4.44,4.35,0.515855551956393,0.09629629629629655,300059.SZ,300059.SZ
20190301,14.4711,13.7303,4.42,4.42,0.6163950540060541,0.12182741116751261,300059.SZ,300059.SZ
20190304,14.5058,14.7827,4.42,4.42,0.6252997198879551,0.15404699738903394,300059.SZ,300059.SZ
20190305,14.7342,14.1457,4.51,4.4,0.6808733943279561,0.2255434782608694,300059.SZ,300059.SZ
20190306,15.3851,14.5404,4.62,4.53,0.7833041623682959,0.2762430939226519,300059.SZ,300059.SZ
20190307,14.7689,15.122,4.76,4.61,0.657341323278571,0.33333333333333326,300059.SZ,300059.SZ
20190308,13.3633,13.8341,4.37,4.63,0.4533066524561995,0.17158176943699743,300059.SZ,300059.SZ
20190311,13.7926,13.4464,4.7,4.39,0.47446628823108083,0.21761658031088094,300059.SZ,300059.SZ
20190312,14.0695,13.7649,4.74,4.72,0.5141519586741283,0.20610687022900764,300059.SZ,300059.SZ
20190313,13.4533,13.9865,4.64,4.75,0.38984679277250334,0.1687657430730478,300059.SZ,300059.SZ
20190314,13.4395,13.3287,4.47,4.6,0.39942313299179477,0.12594458438287148,300059.SZ,300059.SZ
20190315,13.3287,13.571,4.62,4.49,0.41962317204358346,0.15211970074812986,300059.SZ,300059.SZ
20190318,13.8272,13.2802,4.79,5.07,0.38009781415310906,0.14319809069212397,300059.SZ,300059.SZ
20190319,13.571,13.7026,4.74,4.83,0.3611152901058121,0.11529411764705877,300059.SZ,300059.SZ
20190320,13.758,13.5849,4.7,4.71,0.37413729387441186,0.11904761904761907,300059.SZ,300059.SZ
20190321,14.0142,13.8341,4.8,4.71,0.3202882848933064,0.17647058823529416,300059.SZ,300059.SZ
20190322,13.7441,13.9449,4.76,4.82,0.17734585139371917,0.1497584541062802,300059.SZ,300059.SZ
20190325,13.0102,13.3633,4.76,4.65,0.012939894113983108,0.09677419354838701,300022.SZ,300059.SZ
20190326,12.7055,13.1279,4.55,4.76,-0.05897732154231283,0.04597701149425282,300022.SZ,300022.SZ
20190327,12.7471,12.8163,4.54,4.58,-0.029006924184370786,0.0389016018306636,300022.SZ,300022.SZ
20190328,12.4701,12.6155,4.42,4.53,-0.08112150910028737,-0.0045045045045045695,,300022.SZ
20190329,13.4187,12.5878,4.54,4.41,-0.07272425731285115,0.02714932126696845,300022.SZ,
20190401,14.0211,13.4741,4.68,4.54,-0.03341422051868903,0.05882352941176472,300022.SZ,300022.SZ
20190402,14.1596,14.027999999999999,4.73,4.75,-0.03899770601729313,0.04878048780487809,300022.SZ,300022.SZ
20190403,14.4573,13.8618,4.81,4.7,-0.060305100389337674,0.04112554112554112,300022.SZ,300022.SZ
20190404,14.2288,14.5611,4.82,4.83,-0.036570089850970655,0.0126050420168069,300022.SZ,300022.SZ
20190408,13.9103,14.4019,4.79,4.85,0.04093300307558745,0.09610983981693355,300022.SZ,300022.SZ
20190409,13.7787,13.8411,4.81,4.78,-0.0010077867842176458,0.023404255319148914,300022.SZ,300022.SZ
20190410,13.300999999999998,13.661,4.78,4.71,-0.054621699420732917,0.00843881856540074,300022.SZ,300022.SZ
20190411,13.2456,13.2525,4.72,4.82,-0.015438591275003244,0.01724137931034475,300022.SZ,300022.SZ
20190412,13.2664,13.2664,4.72,4.72,-0.012879943450277098,0.055928411633109576,300022.SZ,300022.SZ
20190415,12.8371,13.5779,4.61,4.75,-0.03688281677883065,-0.0021645021645021467,,300022.SZ
20190416,13.2594,12.7401,4.79,4.59,-0.041063989817171964,0.0,300022.SZ,
20190417,13.1002,13.120999999999999,4.85,4.72,-0.034691621840689746,0.02320675105485215,300022.SZ,300022.SZ
20190418,13.0656,13.0725,4.98,4.82,-0.05032708242477102,0.05957446808510647,300022.SZ,300022.SZ
20190419,13.3287,13.1556,5.27,4.95,-0.04891467226099255,0.09791666666666665,300022.SZ,300022.SZ
20190422,12.9686,13.4672,5.8,5.8,-0.056424211116042455,0.2184873949579833,300022.SZ,300022.SZ
20190423,13.0379,12.934000000000001,6.32,6.38,0.0021290987071682643,0.32773109243697496,300022.SZ,300022.SZ
20190424,13.204,13.0379,6.95,6.32,0.03923497697847389,0.5274725274725276,300022.SZ,300022.SZ
20190425,12.6432,13.1417,6.26,6.51,-0.008150873532019043,0.37885462555066063,300022.SZ,300022.SZ
20190426,12.5947,12.5324,6.38,6.15,0.009991900626298067,0.4434389140271493,300022.SZ,300022.SZ
20190429,11.5146,12.3801,5.74,6.38,-0.14189899170560483,0.26431718061674014,300022.SZ,300022.SZ
20190430,11.3484,11.5146,5.57,5.65,-0.19061985150951066,0.19017094017094038,300022.SZ,300022.SZ
20190506,10.2129,10.4206,5.3,5.26,-0.27872962513065336,0.12050739957716683,300022.SZ,300022.SZ
20190507,10.4137,10.3029,5.47,5.56,-0.2796926120368257,0.13721413721413733,300022.SZ,300022.SZ
20190508,10.4206,10.1436,5.71,5.52,-0.26764027887102215,0.18464730290456433,300022.SZ,300022.SZ
20190509,10.4206,10.2544,5.41,5.7,-0.25087165625471763,0.12943632567849694,300022.SZ,300022.SZ
20190510,11.1061,10.6283,5.77,5.54,-0.1939660490467171,0.1995841995841996,300022.SZ,300022.SZ
20190513,10.7253,10.8707,5.65,5.81,-0.19364709420344317,0.18200836820083688,300022.SZ,300022.SZ
20190514,10.7045,10.7045,5.6,5.83,-0.19184483904088911,0.18644067796610164,300022.SZ,300022.SZ
20190515,10.9122,10.835999999999999,5.67,5.66,-0.17745582825785444,0.20127118644067798,300022.SZ,300022.SZ
20190516,10.7806,10.9122,5.59,5.5,-0.1601997335846881,0.2125813449023859,300022.SZ,300022.SZ
20190517,10.2683,10.7945,5.54,5.59,-0.22558335972970112,0.15657620041753662,300022.SZ,300022.SZ
20190520,10.475999999999999,10.2406,4.99,5.38,-0.20031755240378013,0.02886597938144342,300022.SZ,300022.SZ
20190521,10.6629,10.4344,4.96,5.04,-0.18389511388684787,-0.004016064257028162,,300022.SZ
20190522,10.4967,10.6048,5.46,4.96,-0.21247383465754344,0.036053130929791344,300022.SZ,
20190523,10.4634,10.4468,5.12,5.3,-0.19317428249772528,-0.11724137931034473,,300022.SZ
20190524,10.4219,10.4884,4.98,5.1,-0.20064580952453992,-0.21202531645569622,,
20190527,10.7795,10.4967,5.07,5.0,-0.18361860042411393,-0.2705035971223021,,
20190528,10.8544,10.713,5.11,5.08,-0.1414831688180208,-0.18370607028753982,,
20190529,10.8544,10.7546,5.24,5.1,-0.13817716976188388,-0.17868338557993724,,
20190530,10.6547,10.7296,5.16,5.19,-0.07467910305177772,-0.10104529616724744,,
20190531,10.5217,10.6464,4.88,5.12,-0.07284727362447574,-0.12387791741472176,,
20190603,10.5133,10.6547,4.44,5.13,0.029413780610796136,-0.16226415094339608,300059.SZ,
20190604,10.4385,10.4801,4.5,4.46,0.0023814782450040095,-0.17733089579524675,300059.SZ,300059.SZ
20190605,10.4718,10.5882,4.46,4.5,0.004913344721033219,-0.21891418563922938,300059.SZ,300059.SZ
20190606,10.2056,10.4302,4.31,4.48,-0.020632209277776647,-0.20332717190388183,,300059.SZ
20190610,10.1224,10.2305,4.42,4.4,-0.08857294639882574,-0.23396880415944532,,
20190611,10.9126,10.1391,4.56,4.51,0.01746338097768807,-0.192920353982301,300059.SZ,
20190612,10.6963,10.8045,4.46,4.57,-0.0007660329767853469,-0.20357142857142851,,300059.SZ
20190613,10.7296,10.6963,4.41,4.41,-0.016733564267517154,-0.2222222222222222,,
20190614,10.4052,10.7296,4.13,4.36,-0.03482180954677838,-0.261180679785331,,
20190617,10.4219,10.4219,4.39,4.14,0.01495865917435224,-0.20758122743682317,300059.SZ,
20190618,10.5466,10.4468,4.39,4.21,0.006739213440244418,-0.12024048096192397,300059.SZ,300059.SZ
20190619,10.7046,11.1954,4.37,4.44,0.003910755985707226,-0.11895161290322576,300059.SZ,300059.SZ
20190620,11.3368,10.6963,4.81,4.35,0.08003467756533,-0.11904761904761907,300059.SZ,300059.SZ
20190621,11.6861,11.5281,5.29,5.29,0.11685494198826385,0.033203125,300059.SZ,300059.SZ
20190624,11.4865,11.7111,5.82,5.82,0.10215027969947887,0.1686746987951806,300022.SZ,300059.SZ
20190625,11.4532,11.4615,5.62,5.38,0.06249826058722574,0.10848126232741606,300022.SZ,300022.SZ
20190626,11.2287,11.1455,5.06,5.31,0.03448371167452824,-0.009784735812133238,300059.SZ,300022.SZ
20190627,11.3617,11.3201,4.8,4.81,0.046736807193396235,-0.08396946564885499,300059.SZ,300059.SZ
20190628,11.2702,11.3118,5.28,4.87,0.05776793340028341,0.023255813953488413,300059.SZ,300059.SZ
20190701,11.6362,11.7028,5.29,5.15,0.10592394765104518,0.08401639344262302,300059.SZ,300059.SZ
20190702,11.5198,11.6196,5.07,5.09,0.09573587741242062,0.14189189189189189,300022.SZ,300059.SZ
20190703,11.2453,11.4782,4.87,5.07,0.07729079848637266,0.0822222222222222,300022.SZ,300022.SZ
20190704,11.3035,11.2952,4.62,4.88,0.07942283084092505,0.03587443946188351,300059.SZ,300022.SZ
20190705,11.3534,11.2952,4.56,4.69,0.11246766481147596,0.058004640371229765,300059.SZ,300059.SZ
20190708,10.8128,11.237,4.33,4.59,0.06820516873468718,-0.020361990950226172,300059.SZ,300059.SZ
20190709,10.8793,10.8544,4.35,4.34,-0.0030515184282388086,-0.046052631578947345,,300059.SZ
20190710,10.7462,10.8544,4.24,4.36,0.004665164589624293,-0.049327354260089606,300059.SZ,
20190711,10.7629,10.845999999999998,4.41,4.25,0.0031035639725618402,0.0,300059.SZ,300059.SZ
20190712,10.9375,10.7878,4.27,4.35,0.051157113750816885,0.03389830508474567,300059.SZ,300059.SZ
20190715,11.5447,10.9874,4.3,4.23,0.10773467409973225,-0.02050113895216399,300059.SZ,300059.SZ
20190716,11.6362,11.4782,4.28,4.27,0.10331291601084724,-0.02505694760820032,300059.SZ,300059.SZ
20190717,11.8691,11.6279,4.26,4.22,0.10878500831418281,-0.02517162471395884,300059.SZ,300059.SZ
20190718,11.8358,11.7776,4.11,4.22,0.0440159480629454,-0.14553014553014543,300059.SZ,300059.SZ
20190719,12.3016,12.0355,4.21,4.11,0.052669410667374184,-0.2041587901701324,300059.SZ,300059.SZ
20190722,11.8026,12.3432,4.63,4.25,0.027519261742044998,-0.20446735395189009,300059.SZ,300059.SZ
20190723,12.0188,11.8941,4.75,4.6,0.04938357838857255,-0.15480427046263345,300059.SZ,300059.SZ
20190724,11.944,12.0604,4.65,4.61,0.06370283291921597,-0.08102766798418959,300059.SZ,300059.SZ
20190725,12.077,11.8857,4.53,4.56,0.06295712789459307,-0.05624999999999991,300059.SZ,300059.SZ
20190726,11.9523,12.0687,4.45,4.49,0.0605224397082571,-0.15719696969696972,300059.SZ,300059.SZ
20190729,11.7277,11.8857,4.38,4.44,0.007863391828947686,-0.17202268431001888,300059.SZ,300059.SZ
20190730,12.077,11.7693,4.31,4.35,0.048368895293321,-0.14990138067061154,300059.SZ,300059.SZ
20190731,12.102,12.0271,4.27,4.36,0.07618293864992487,-0.12320328542094472,300059.SZ,300059.SZ
20190801,12.0105,12.0271,4.17,4.2,0.06254699871721159,-0.09740259740259749,300059.SZ,300059.SZ
20190802,11.7111,11.6445,4.18,4.1,0.03150598058731302,-0.08333333333333337,300059.SZ,300059.SZ
20190805,11.2453,11.5614,4.1,4.12,0.03999889020420255,-0.053117782909930855,300059.SZ,300059.SZ
20190806,11.1372,10.9542,3.84,4.03,0.02370556929214196,-0.11724137931034484,300059.SZ,300059.SZ
20190807,10.8793,11.1787,3.81,3.87,0.01238577357577575,-0.1014150943396227,300059.SZ,300059.SZ
20190808,11.0207,11.1538,3.83,3.82,0.023952652166237653,-0.1315192743764172,300059.SZ,300059.SZ
20190809,10.8876,11.1205,3.77,3.87,-0.00456228571428563,-0.1170960187353629,,300059.SZ
20190812,11.3784,10.9958,3.9,3.77,-0.014404878429062795,-0.09302325581395343,,
20190813,11.1787,11.1954,3.88,3.87,-0.039316959144738095,-0.09345794392523377,,
20190814,11.212,11.4283,3.86,3.96,-0.05536224313553684,-0.0938967136150235,,
20190815,11.3534,10.9375,3.9,3.79,-0.0407577012115784,-0.051094890510948954,,
20190816,11.4948,11.2869,3.86,3.95,-0.065584964557456,-0.08313539192399055,,
20190819,12.6426,11.6861,3.96,3.9,0.07117075898530834,-0.14470842332613387,300059.SZ,
20190820,12.3598,12.8173,4.02,3.98,0.028372216860252264,-0.15368421052631587,300059.SZ,300059.SZ
20190821,12.3016,12.3349,3.95,4.01,0.029939718687207018,-0.15053763440860213,300059.SZ,300059.SZ
20190822,12.3765,12.3432,3.96,3.96,0.024799205100604516,-0.1258278145695365,300059.SZ,300059.SZ
20190823,12.2767,12.4097,3.93,3.98,0.027141219681567685,-0.11685393258426968,300059.SZ,300059.SZ
20190826,12.0355,11.9772,3.9,3.8,0.02624555539449336,-0.1095890410958904,300059.SZ,300059.SZ
20190827,12.3765,12.1353,4.0,3.92,0.024799205100604516,-0.07192575406032475,300059.SZ,300059.SZ
20190828,12.1852,12.2767,4.0,4.0,0.0068748967112872705,-0.06323185011709598,300059.SZ,300059.SZ
20190829,12.0937,12.2268,3.96,4.02,0.00692727197035925,-0.05035971223021585,300059.SZ,300059.SZ
20190830,12.0355,12.2683,3.84,3.98,0.02770021603436068,-0.08133971291866027,300059.SZ,300059.SZ
20190902,12.4929,12.0271,3.99,3.85,0.1109441277689347,-0.02682926829268284,300059.SZ,300059.SZ
20190903,12.4596,12.4846,4.0,4.03,0.11873720504256013,0.04166666666666674,300059.SZ,300059.SZ
20190904,12.8922,12.4347,4.04,4.02,0.18502109510722198,0.06036745406824151,300059.SZ,300059.SZ
20190905,13.3496,13.2748,4.05,4.05,0.21132051503080573,0.057441253263707415,300059.SZ,300059.SZ
20190906,13.5576,13.5908,4.12,4.07,0.2452331092251736,0.09283819628647216,300059.SZ,300059.SZ
20190909,13.7239,13.857000000000001,4.12,4.13,0.20613618786472632,0.05641025641025643,300059.SZ,300059.SZ
20190910,13.674000000000001,13.6407,4.19,4.13,0.22321915786272117,0.079896907216495,300059.SZ,300059.SZ
20190911,13.6574,13.8154,4.17,4.23,0.21810560114163402,0.08031088082901561,300059.SZ,300059.SZ
20190912,13.7655,13.7489,4.29,4.19,0.212456180527419,0.10000000000000009,300059.SZ,300059.SZ
20190916,13.5326,13.8071,4.24,4.25,0.17728016146431447,0.09844559585492241,300059.SZ,300059.SZ
20190917,13.0585,13.4661,4.06,4.23,0.03289671428345442,0.025252525252525082,300059.SZ,300059.SZ
20190918,12.9587,13.1334,4.06,4.09,0.04845547662583538,0.00995024875621886,300059.SZ,300059.SZ
20190919,13.1666,13.0502,4.11,4.06,0.0703160564479417,0.040506329113924044,300059.SZ,300059.SZ
20190920,13.0086,13.0751,4.12,4.13,0.051072597260938046,0.04040404040404044,300059.SZ,300059.SZ
20190923,12.8256,12.8922,4.07,4.11,0.044710712162063126,0.03562340966921118,300059.SZ,300059.SZ
20190924,12.8838,12.8672,4.11,4.09,0.07048315400274197,0.05384615384615388,300059.SZ,300059.SZ
20190925,12.7923,12.7674,4.06,4.08,0.03359592776633136,0.014999999999999902,300059.SZ,300059.SZ
20190926,12.4846,12.8506,4.08,4.47,0.02457079079539115,0.020000000000000018,300059.SZ,300059.SZ
20190927,12.6593,12.5428,3.82,3.84,0.04676815201303164,-0.03535353535353536,300059.SZ,300059.SZ
20190930,12.2933,12.626,3.65,3.8,0.02141996593411144,-0.04947916666666663,300059.SZ,300059.SZ
20191008,12.285,12.3432,3.65,3.66,-0.016641452344931973,-0.08521303258145374,,300059.SZ
20191009,12.4097,12.1519,3.68,3.64,-0.004004943978939912,-0.07999999999999996,,
20191010,12.5262,12.3931,3.75,3.68,-0.02838925862149222,-0.07178217821782173,,
20191011,12.7341,12.5511,3.76,3.75,-0.04610625037454308,-0.07160493827160497,,
