,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30
2174,300059.SZ,20120308,0.7638,0.784,0.7612,0.7648,0.7635,0.0013000000000000789,0.1703,49977.63,118765.3458,0.7679,64841.694,0.7676,90295.028,0.7163,73041.1055,0.6751,56146.6237
2175,300059.SZ,20120307,0.7612,0.7824,0.758,0.7635,0.7739,-0.010400000000000076,-1.3438,55485.79,131204.6035,0.7645,65300.836,0.7666,96785.117,0.7089,72005.6545,0.6686,54996.403
2176,300059.SZ,20120306,0.7612,0.7794,0.7391,0.7739,0.7677,0.006199999999999983,0.8076,66089.12,153549.3875,0.7614,68466.914,0.7662,106366.894,0.7016,71295.2215,0.662,53680.373
2177,300059.SZ,20120305,0.7742,0.8058,0.7677,0.7677,0.7697,-0.0020000000000000018,-0.2598,82089.51,197752.2251,0.7578,81047.126,0.7579,108946.037,0.6927,68837.109,0.6558,52120.4167
2178,300059.SZ,20120302,0.7515,0.7716,0.7443,0.7697,0.7476,0.02210000000000001,2.9561,70566.42,165019.512,0.7624,86855.654,0.7476,107782.619,0.6846,66079.1185,0.6489,49828.153
2179,300059.SZ,20120301,0.7453,0.7612,0.7443,0.7476,0.7479,-0.00029999999999996696,-0.0401,52273.34,120981.4796,0.7672,115748.362,0.734,102798.952,0.6761,64199.119,0.6426,48341.5213
2180,300059.SZ,20120229,0.7596,0.7671,0.745,0.7479,0.7563,-0.008399999999999963,-1.1107,71316.18,165954.0523,0.7688,128269.398,0.7219,99916.868,0.6679,62666.941,0.6381,47119.4703
2181,300059.SZ,20120228,0.784,0.7921,0.7446,0.7563,0.7905,-0.03420000000000001,-4.3264,128990.18,301781.4548,0.7711,144266.874,0.7107,95022.525,0.6592,59912.6465,0.6338,45547.0437
2182,300059.SZ,20120227,0.7859,0.8113,0.7811,0.7905,0.7938,-0.0032999999999999696,-0.4157,111132.15,271110.2823,0.7579,136844.948,0.6975,83664.307,0.6504,53987.011,0.629,42447.468
2183,300059.SZ,20120224,0.7573,0.8308,0.7524,0.7938,0.7554,0.03839999999999999,5.0834,215029.96,533706.0243,0.7327,128709.584,0.682,75295.402,0.6398,49063.054,0.6224,39613.9413
2184,300059.SZ,20120223,0.7807,0.7866,0.7433,0.7554,0.7593,-0.0039000000000000146,-0.5136,114878.52,270520.4734,0.7009,89849.542,0.6649,55787.183,0.6289,39072.4215,0.6151,32978.3877
2185,300059.SZ,20120222,0.6978,0.7593,0.6978,0.7593,0.6903,0.06899999999999995,9.9957,151303.56,345283.208,0.675,71564.338,0.6511,47226.192,0.6196,34102.046,0.6091,29491.498
2186,300059.SZ,20120221,0.6565,0.7105,0.6565,0.6903,0.6649,0.025399999999999978,3.8201,91880.55,193537.2466,0.6504,45778.176,0.6369,36223.549,0.6098,27337.1125,0.604,24871.317
2187,300059.SZ,20120220,0.6457,0.6975,0.6415,0.6649,0.6344,0.030500000000000083,4.8077,70455.33,145854.1258,0.6372,30483.666,0.6277,28728.181,0.6048,23707.6065,0.6018,22148.0623
2188,300059.SZ,20120217,0.6311,0.6344,0.6126,0.6344,0.6262,0.008199999999999985,1.3095,20729.75,39927.4545,0.6313,21881.22,0.6215,24375.618,0.5996,20850.92,0.5997,20015.4773
2189,300059.SZ,20120216,0.6334,0.6392,0.6184,0.6262,0.636,-0.009800000000000031,-1.5409,23452.5,45366.0715,0.629,21724.824,0.6181,25599.286,0.5969,21112.806,0.5987,19887.353
2190,300059.SZ,20120215,0.62,0.6405,0.6191,0.636,0.6246,0.011399999999999966,1.8252,22372.75,43540.0139,0.6272,22888.046,0.6139,25417.014,0.5962,20720.7715,0.5984,19557.2637
2191,300059.SZ,20120214,0.6353,0.637,0.6184,0.6246,0.6353,-0.010699999999999932,-1.6842,15408.0,29608.2539,0.6235,26668.922,0.6077,24802.768,0.5953,20809.303,0.5988,19236.3223
2192,300059.SZ,20120213,0.6197,0.6396,0.6122,0.6353,0.623,0.012299999999999978,1.9743,27443.1,53370.1125,0.6181,26972.696,0.6032,24309.715,0.5948,21839.0485,0.5996,19176.571
2193,300059.SZ,20120210,0.6158,0.6243,0.6116,0.623,0.6171,0.005900000000000016,0.9561,19947.77,37817.255,0.6118,26870.016,0.5975,22830.706,0.5926,21773.211,0.5997,18704.498
2194,300059.SZ,20120209,0.6181,0.6298,0.6135,0.6171,0.6174,-0.00029999999999996696,-0.0486,29268.61,56076.3696,0.6073,29473.748,0.5929,22357.66,0.5902,21573.99,0.6003,18509.6297
2195,300059.SZ,20120208,0.5963,0.6197,0.5921,0.6174,0.5976,0.01979999999999993,3.3133,41277.13,77511.1152,0.6006,27945.982,0.5881,20977.9,0.588,20624.151,0.6015,18101.1087
2196,300059.SZ,20120207,0.6038,0.6064,0.5895,0.5976,0.6038,-0.006199999999999983,-1.0268,16926.87,31105.4301,0.592,22936.614,0.5827,18450.676,0.5875,19195.201,0.6034,17265.7363
2197,300059.SZ,20120206,0.6008,0.61,0.5976,0.6038,0.6005,0.0032999999999999696,0.5495,26929.7,49951.6228,0.5883,21646.734,0.582,18687.032,0.5888,18858.003,0.6056,17203.2837
2198,300059.SZ,20120203,0.582,0.608,0.5797,0.6005,0.5839,0.01660000000000006,2.843,32966.43,60378.0769,0.5833,18791.396,0.5777,17326.222,0.5888,17835.407,0.6065,16728.5603
2199,300059.SZ,20120202,0.5742,0.5856,0.567,0.5839,0.5742,0.009699999999999931,1.6893,21629.78,38380.2521,0.5786,15241.572,0.5757,16626.326,0.5889,17031.3865,0.6079,16012.0073
2200,300059.SZ,20120201,0.581,0.5911,0.5732,0.5742,0.579,-0.0047999999999999154,-0.829,16230.29,29032.9884,0.5755,14009.818,0.5784,16024.529,0.5906,16627.3885,0.6101,15707.8113
2201,300059.SZ,20120131,0.579,0.5823,0.5683,0.579,0.579,0.0,0.0,10477.47,18518.646,0.5735,13964.738,0.5828,16815.838,0.5943,16453.0995,0.6132,15477.601
2202,300059.SZ,20120130,0.5784,0.5911,0.5709,0.579,0.5768,0.0021999999999999797,0.3814,12653.01,22601.2834,0.5757,15727.33,0.5864,19368.382,0.5978,16609.999,0.6163,15494.9497
2203,300059.SZ,20120120,0.5657,0.5908,0.5657,0.5768,0.5686,0.008199999999999985,1.4421,15217.31,27024.845,0.5721,15861.048,0.5877,20715.716,0.6008,16641.394,0.6198,15735.8793
2204,300059.SZ,20120119,0.5533,0.5761,0.5478,0.5686,0.5641,0.0044999999999999485,0.7977,15471.01,26779.014,0.5727,18011.08,0.5874,20790.32,0.6039,16585.6145,0.6228,15636.5707
2205,300059.SZ,20120118,0.5898,0.593,0.5612,0.5641,0.5898,-0.025699999999999945,-4.3574,16004.89,28498.711,0.5813,18039.24,0.588,20270.402,0.6083,16662.713,0.6261,15808.3103
2206,300059.SZ,20120117,0.5612,0.5934,0.5595,0.5898,0.5612,0.02859999999999996,5.0962,19290.43,34333.1264,0.5921,19666.938,0.5923,19939.726,0.6137,16673.2665,0.6297,16260.6977
2207,300059.SZ,20120116,0.5764,0.5764,0.5612,0.5612,0.58,-0.018799999999999928,-3.2414,13321.6,23312.5924,0.5971,23009.434,0.5957,19028.974,0.6174,16461.4095,0.6348,16160.5767
2208,300059.SZ,20120113,0.6132,0.6132,0.579,0.58,0.6116,-0.03160000000000007,-5.1668,25967.47,47168.7487,0.6032,25570.384,0.5998,18344.592,0.6209,16429.7295,0.6413,16781.01
2209,300059.SZ,20120112,0.6174,0.6239,0.6116,0.6116,0.6181,-0.00649999999999995,-1.0516,15611.81,29628.8373,0.6021,23569.56,0.6022,17436.447,0.624,15704.848,0.6459,16734.1403
2210,300059.SZ,20120111,0.6145,0.6386,0.6113,0.6181,0.6148,0.0032999999999999696,0.5368,24143.38,46400.9666,0.5947,22501.564,0.6029,17230.248,0.626,15549.4525,0.6504,17004.988
2211,300059.SZ,20120110,0.5917,0.6272,0.5904,0.6148,0.5917,0.02310000000000001,3.904,36002.91,67450.6881,0.5924,20212.514,0.6058,16090.361,0.6284,14808.4825,0.6535,16602.4667
2212,300059.SZ,20120109,0.5725,0.5979,0.5595,0.5917,0.5742,0.01749999999999996,3.0477,26126.35,46763.3581,0.5942,15048.514,0.6092,13851.616,0.6313,13558.2335,0.6571,15761.0233
2213,300059.SZ,20120106,0.5751,0.5817,0.5547,0.5742,0.5745,-0.00029999999999996696,-0.0522,15963.35,27802.898,0.5964,11118.8,0.614,12567.072,0.6359,13245.961,0.6616,15309.6587
2214,300059.SZ,20120105,0.6047,0.6057,0.5745,0.5745,0.6067,-0.032200000000000006,-5.3074,10271.83,18596.427,0.6023,11303.334,0.6204,12380.909,0.6405,13059.696,0.667,15174.56
2215,300059.SZ,20120104,0.6295,0.6311,0.6067,0.6067,0.6239,-0.017199999999999993,-2.7569,12698.13,24292.4791,0.6111,11958.932,0.6285,13055.024,0.6451,13577.2645,0.6724,15459.5753
2216,300059.SZ,20111230,0.6087,0.6239,0.6051,0.6239,0.6028,0.021100000000000008,3.5003,10182.91,19287.2596,0.6192,11968.208,0.6352,13406.807,0.6484,14421.1835,0.6764,15542.8777
2217,300059.SZ,20111229,0.5979,0.6126,0.5921,0.6028,0.6038,-0.0010000000000000009,-0.1656,6477.78,12055.1226,0.6242,12654.718,0.6392,13893.845,0.6543,14726.378,0.6796,16187.2967
2218,300059.SZ,20111228,0.6155,0.6181,0.5856,0.6038,0.6181,-0.01429999999999998,-2.3135,16886.02,31115.4556,0.6315,14015.344,0.642,14514.867,0.6621,15999.219,0.6845,16595.8927
2219,300059.SZ,20111227,0.6454,0.6555,0.6083,0.6181,0.6474,-0.029299999999999993,-4.5258,13549.82,26136.1871,0.6385,13458.484,0.6457,13973.249,0.6677,16382.987,0.6894,17332.51
2220,300059.SZ,20111226,0.6506,0.6695,0.6451,0.6474,0.6487,-0.0013000000000000789,-0.2004,12744.51,25848.1752,0.646,14151.116,0.6491,13868.657,0.6742,16892.358,0.695,17664.3207
2221,300059.SZ,20111223,0.6396,0.6594,0.6324,0.6487,0.6396,0.009100000000000108,1.4228,13615.46,27190.193,0.6512,14845.406,0.651,13526.604,0.6774,16858.5195,0.6998,18344.421
2222,300059.SZ,20111222,0.637,0.6539,0.6083,0.6396,0.6389,0.0006999999999999229,0.1096,13280.91,25614.3973,0.6541,15132.972,0.6535,13264.851,0.6811,16715.727,0.7035,19111.849
2223,300059.SZ,20111221,0.6669,0.6692,0.6344,0.6389,0.6555,-0.016599999999999948,-2.5324,14101.72,28530.6183,0.6524,15014.39,0.6577,13924.85,0.6854,16680.952,0.7079,20775.6283
2224,300059.SZ,20111220,0.6695,0.6815,0.6506,0.6555,0.6734,-0.017900000000000027,-2.6582,17012.98,34818.567,0.6529,14488.014,0.6606,13738.483,0.6902,16571.3855,0.7126,21584.7323
2225,300059.SZ,20111219,0.6529,0.6815,0.6425,0.6734,0.6633,0.010099999999999998,1.5227,16215.96,32794.4058,0.6522,13586.198,0.6617,14099.505,0.6943,16661.851,0.7155,21905.8193
2226,300059.SZ,20111216,0.6246,0.6636,0.6246,0.6633,0.6311,0.032200000000000006,5.1022,15053.29,29785.7629,0.6507,12207.802,0.6615,15435.56,0.697,16610.913,0.7183,22251.2413
2227,300059.SZ,20111215,0.6405,0.649,0.6181,0.6311,0.6412,-0.010099999999999998,-1.5752,12688.0,24863.9255,0.6528,11396.73,0.6695,15558.911,0.6999,17334.0225,0.722,22768.7697
2228,300059.SZ,20111214,0.6412,0.6672,0.637,0.6412,0.6519,-0.010700000000000043,-1.6414,11469.84,22925.6965,0.663,12835.31,0.6822,17483.571,0.7057,17636.4055,0.7265,24767.42
2229,300059.SZ,20111213,0.6653,0.6653,0.6457,0.6519,0.6662,-0.01429999999999998,-2.1465,12503.9,25023.8865,0.6683,12988.952,0.6896,18792.725,0.7112,19012.1405,0.7304,26460.9253
2230,300059.SZ,20111212,0.6815,0.6864,0.6643,0.6662,0.6734,-0.007199999999999984,-1.0692,9323.98,19430.5505,0.6712,14612.812,0.6992,19916.059,0.718,19562.1525,0.7325,27053.5827
2231,300059.SZ,20111209,0.6708,0.6825,0.6646,0.6734,0.6825,-0.009099999999999997,-1.3333,10997.93,22702.8178,0.6724,18663.318,0.7038,20190.435,0.7241,20753.3295,0.7349,27831.8503
2232,300059.SZ,20111208,0.664,0.704,0.6548,0.6825,0.6675,0.015000000000000013,2.2472,19880.9,41786.4991,0.6862,19721.092,0.7088,20166.603,0.7286,22035.348,0.7365,28745.189
2233,300059.SZ,20111207,0.6607,0.6799,0.6604,0.6675,0.6666,0.0009000000000000119,0.135,12238.05,25200.8127,0.7013,22131.832,0.7131,19437.054,0.733,24201.0175,0.7369,29199.963
2234,300059.SZ,20111206,0.6734,0.6766,0.6444,0.6666,0.6718,-0.005199999999999982,-0.774,20623.2,41831.175,0.711,24596.498,0.7199,19404.288,0.7387,25507.857,0.7378,30756.3637
2235,300059.SZ,20111205,0.7495,0.7498,0.6685,0.6718,0.7427,-0.07090000000000007,-9.5463,29576.51,63000.1181,0.7272,25219.306,0.7268,19224.197,0.7424,25808.9765,0.7379,31142.7767
2236,300059.SZ,20111202,0.7485,0.7573,0.7371,0.7427,0.758,-0.01529999999999998,-2.0185,16286.8,37323.5744,0.7353,21717.552,0.7324,17786.266,0.7467,25659.082,0.7358,30981.321
2237,300059.SZ,20111201,0.7381,0.7872,0.7358,0.758,0.7157,0.042300000000000004,5.9103,31934.6,74685.4639,0.7314,20612.114,0.7303,19109.134,0.7483,26373.699,0.7315,31017.812
2238,300059.SZ,20111130,0.7515,0.7534,0.7023,0.7157,0.7479,-0.032200000000000006,-4.3054,24561.38,54809.2951,0.7249,16742.276,0.7293,17789.24,0.7486,28409.3445,0.7276,30178.5897
2239,300059.SZ,20111129,0.7206,0.7557,0.7144,0.7479,0.7124,0.035499999999999976,4.9832,23737.24,53547.2085,0.7288,14212.078,0.7327,19231.556,0.7508,30295.0255,0.7257,29655.6127
2240,300059.SZ,20111128,0.7261,0.7342,0.7069,0.7124,0.7228,-0.010399999999999965,-1.4388,12067.74,26543.2845,0.7265,13229.088,0.7367,19208.246,0.7491,30622.3445,0.7226,29203.9603
2241,300059.SZ,20111125,0.7222,0.7378,0.7183,0.7228,0.7258,-0.0030000000000000027,-0.4133,10759.61,24128.434,0.7294,13854.98,0.7444,21316.224,0.7504,31652.558,0.7218,29099.274
2242,300059.SZ,20111124,0.7222,0.7352,0.7131,0.7258,0.7349,-0.009099999999999997,-1.2383,12585.41,27996.8486,0.7292,17606.154,0.7483,23904.093,0.7504,33034.482,0.7206,29025.7787
2243,300059.SZ,20111123,0.7345,0.7427,0.7258,0.7349,0.7365,-0.0016000000000000458,-0.2172,11910.39,26944.3129,0.7336,18836.204,0.753,28964.981,0.7487,34081.4175,0.7194,29250.8503
2244,300059.SZ,20111122,0.7157,0.7378,0.7033,0.7365,0.7271,0.009400000000000075,1.2928,18822.29,41945.5321,0.7367,24251.034,0.7575,31611.426,0.7467,36432.4015,0.7173,29392.1083
2245,300059.SZ,20111121,0.7222,0.7277,0.7092,0.7271,0.7215,0.005599999999999938,0.7762,15197.2,33591.802,0.747,25187.404,0.7579,32393.756,0.7434,37102.0665,0.7139,29010.3137
2246,300059.SZ,20111118,0.7476,0.7476,0.7157,0.7215,0.7482,-0.026699999999999946,-3.5686,29515.48,66146.1925,0.7595,28777.468,0.761,33531.898,0.7375,37578.8485,0.7111,28619.411
2247,300059.SZ,20111117,0.7531,0.7671,0.7453,0.7482,0.7502,-0.0020000000000000018,-0.2666,18735.66,43463.0189,0.7675,30202.032,0.7663,33638.264,0.7322,36972.151,0.7083,27986.885
2248,300059.SZ,20111116,0.7889,0.7889,0.7414,0.7502,0.7879,-0.03770000000000007,-4.7849,38984.54,91247.5207,0.7723,39093.758,0.768,39029.449,0.7268,36373.2645,0.7049,27671.981
2249,300059.SZ,20111115,0.7872,0.7921,0.7791,0.7879,0.7895,-0.0015999999999999348,-0.2027,23504.14,56819.2215,0.7783,38971.818,0.7688,41358.495,0.7222,34867.641,0.7021,26534.089
2250,300059.SZ,20111114,0.7707,0.7925,0.7632,0.7895,0.7615,0.028000000000000025,3.677,33147.52,79717.4453,0.7688,39600.108,0.7616,42036.443,0.7156,34201.8175,0.6985,25958.0323
2251,300059.SZ,20111111,0.771,0.7801,0.7476,0.7615,0.7723,-0.010800000000000032,-1.3984,36638.3,85911.0917,0.7624,38286.328,0.7564,41988.892,0.7105,32990.799,0.6946,25173.174
2252,300059.SZ,20111110,0.7674,0.809,0.7641,0.7723,0.7801,-0.007800000000000029,-0.9999,63194.29,153176.8097,0.7652,37074.496,0.7525,42164.871,0.7067,31586.6215,0.6922,24376.107
2253,300059.SZ,20111109,0.7456,0.7801,0.7293,0.7801,0.7407,0.03939999999999999,5.3193,38374.84,89272.7091,0.7636,38965.14,0.7445,39197.854,0.7026,29393.785,0.69,22516.7013
2254,300059.SZ,20111108,0.7638,0.769,0.7371,0.7407,0.7576,-0.016900000000000026,-2.2307,26645.59,61363.2276,0.7593,43745.172,0.7359,41253.377,0.6972,28282.4495,0.6884,21596.275
2255,300059.SZ,20111107,0.7697,0.7807,0.7547,0.7576,0.7752,-0.01759999999999995,-2.2704,26578.62,62363.0239,0.7543,44472.778,0.7289,41810.377,0.6919,27318.5925,0.6874,20889.3987
2256,300059.SZ,20111104,0.7752,0.7856,0.757,0.7752,0.7645,0.010700000000000043,1.3996,30579.14,72504.0802,0.7503,45691.456,0.7141,41625.799,0.6862,26163.1675,0.6857,20376.884
2257,300059.SZ,20111103,0.7628,0.797,0.7628,0.7645,0.7586,0.005899999999999905,0.7777,72647.51,174037.99,0.7398,47255.246,0.698,40306.038,0.6794,25161.1955,0.6845,19660.6623
2258,300059.SZ,20111102,0.7027,0.7606,0.6997,0.7586,0.7157,0.04290000000000005,5.9941,62275.0,140684.674,0.7254,39430.568,0.6856,33717.08,0.6733,21993.247,0.6836,17600.3587
2259,300059.SZ,20111101,0.7248,0.7378,0.7101,0.7157,0.7375,-0.02180000000000004,-2.9559,30283.62,67387.4539,0.7126,38761.582,0.6755,28376.787,0.6687,19121.886,0.6833,16413.9277
2260,300059.SZ,20111031,0.7225,0.7375,0.7124,0.7375,0.7228,0.014700000000000046,2.0338,32672.01,72870.3985,0.7035,39147.976,0.6695,26367.192,0.6669,17918.827,0.6845,15704.116
2261,300059.SZ,20111028,0.7007,0.7319,0.6916,0.7228,0.6923,0.03049999999999997,4.4056,38398.09,84255.031,0.6779,37560.142,0.6647,23992.706,0.6637,16765.315,0.6848,14774.014
2262,300059.SZ,20111027,0.69,0.7092,0.6792,0.6923,0.6945,-0.0021999999999999797,-0.3168,33524.12,71452.9655,0.6562,33356.83,0.661,21008.372,0.662,15481.725,0.6857,13689.657
2263,300059.SZ,20111026,0.6701,0.7222,0.6698,0.6945,0.6705,0.02400000000000002,3.5794,58930.07,125578.162,0.6459,28003.592,0.6606,19589.716,0.6627,14176.125,0.6882,12807.954
2264,300059.SZ,20111025,0.6126,0.6705,0.609,0.6705,0.6096,0.060899999999999954,9.9902,32215.59,63487.4407,0.6385,17991.992,0.6584,15311.522,0.6646,11767.724,0.6903,11086.9407
2265,300059.SZ,20111024,0.6113,0.6161,0.5891,0.6096,0.6142,-0.0045999999999999375,-0.7489,24732.84,45882.267,0.6356,13586.408,0.655,12826.808,0.6666,10428.9095,0.6928,10438.2427
2266,300059.SZ,20111021,0.6311,0.6344,0.6139,0.6142,0.6405,-0.02629999999999999,-4.1062,17381.53,33102.0845,0.6514,10425.27,0.6583,10700.536,0.6715,9752.4265,0.6983,9933.82
2267,300059.SZ,20111020,0.6516,0.6568,0.6344,0.6405,0.6578,-0.017300000000000093,-2.63,6757.93,13339.0918,0.6658,8659.914,0.6607,10016.353,0.6777,9337.9745,0.7042,9687.1867
2268,300059.SZ,20111019,0.6587,0.6718,0.6467,0.6578,0.6558,0.0020000000000000018,0.305,8872.07,17958.2853,0.6754,11175.84,0.661,10269.414,0.6826,9541.998,0.7093,9800.2033
2269,300059.SZ,20111018,0.6835,0.6835,0.6552,0.6558,0.6887,-0.03289999999999993,-4.7771,10187.67,20921.6844,0.6783,12631.052,0.662,9866.985,0.6871,10432.498,0.714,10147.7747
2270,300059.SZ,20111017,0.6861,0.6929,0.6831,0.6887,0.6861,0.0025999999999999357,0.379,8927.15,18875.0488,0.6743,12067.208,0.6643,9470.462,0.692,10372.578,0.7196,10497.305
2271,300059.SZ,20111014,0.6851,0.6897,0.677,0.6861,0.6884,-0.0022999999999999687,-0.3341,8554.75,17946.1593,0.6651,10975.802,0.6627,9537.924,0.6948,10164.668,0.7244,11205.9343
2272,300059.SZ,20111013,0.6734,0.7027,0.6731,0.6884,0.6724,0.016000000000000014,2.3795,19337.56,41025.2225,0.6556,11372.792,0.663,9955.078,0.698,10030.2995,0.729,11994.4243
2273,300059.SZ,20111012,0.6415,0.676,0.6347,0.6724,0.636,0.03639999999999999,5.7233,16148.13,32664.0177,0.6467,9362.988,0.6649,8762.534,0.7021,9417.073,0.7328,12384.502
2274,300059.SZ,20111011,0.663,0.6695,0.6278,0.636,0.6428,-0.006800000000000028,-1.0579,7368.45,14703.1087,0.6456,7102.918,0.6709,8223.926,0.7062,8974.65,0.7373,12660.108
2275,300059.SZ,20111010,0.6441,0.6461,0.636,0.6428,0.6383,0.0045000000000000595,0.705,3470.12,6834.6281,0.6543,6873.716,0.6783,8031.011,0.7118,9243.96,0.7418,12832.5337
2276,300059.SZ,20110930,0.6418,0.6493,0.6278,0.6383,0.6441,-0.005800000000000027,-0.9005,10539.7,20593.0734,0.6602,8100.046,0.6847,8804.317,0.7184,9550.462,0.7455,13014.9347
2277,300059.SZ,20110929,0.6705,0.6705,0.6435,0.6441,0.6669,-0.022800000000000042,-3.4188,9288.54,18685.5434,0.6705,8537.364,0.6947,8659.596,0.726,9522.6035,0.7497,13065.0417
2278,300059.SZ,20110928,0.6851,0.689,0.6623,0.6669,0.6796,-0.012699999999999934,-1.8687,4847.78,10079.1432,0.683,8162.08,0.7042,8814.582,0.7334,9565.598,0.7543,13097.8617
2279,300059.SZ,20110927,0.6776,0.6874,0.6724,0.6796,0.6721,0.007499999999999951,1.1159,6222.44,13005.8199,0.6961,9344.934,0.7123,10998.011,0.74,10288.1695,0.7582,13327.853
2280,300059.SZ,20110926,0.6831,0.6955,0.6695,0.6721,0.6897,-0.01759999999999995,-2.5518,9601.77,20071.9487,0.7022,9188.306,0.7197,11274.694,0.7472,11010.7265,0.7621,13900.375
2281,300059.SZ,20110923,0.6994,0.7027,0.6815,0.6897,0.7069,-0.017199999999999993,-2.4332,12726.29,26925.6958,0.7091,9508.588,0.727,10791.412,0.7552,12039.9395,0.7652,14095.1887
2282,300059.SZ,20110922,0.728,0.7326,0.7069,0.7069,0.7323,-0.025399999999999978,-3.4685,7412.12,16418.2258,0.719,8781.828,0.7331,10105.521,0.762,13014.0975,0.7674,14142.7187
2283,300059.SZ,20110921,0.7092,0.7352,0.7072,0.7323,0.7098,0.022499999999999964,3.1699,10762.05,24038.0822,0.7254,9467.084,0.7392,10071.612,0.7668,14195.486,0.7684,14314.5513
2284,300059.SZ,20110920,0.7072,0.717,0.701,0.7098,0.7069,0.0029000000000000137,0.4102,5439.3,11847.2399,0.7285,12651.088,0.7415,9725.374,0.7705,14878.199,0.7681,14474.8883
2285,300059.SZ,20110919,0.7391,0.7391,0.704,0.7069,0.7391,-0.032200000000000006,-4.3566,11203.18,24649.4479,0.7372,13361.082,0.7453,10456.909,0.7735,15233.295,0.7689,15009.12
2286,300059.SZ,20110916,0.7479,0.7563,0.7388,0.7391,0.7388,0.00029999999999996696,0.0406,9092.49,20872.9533,0.7449,12074.236,0.752,10296.607,0.7759,15120.2435,0.7714,15376.1157
2287,300059.SZ,20110915,0.7515,0.755,0.7368,0.7388,0.7479,-0.009099999999999997,-1.2167,10838.4,24867.944,0.7471,11429.214,0.7572,10385.611,0.7771,15267.7645,0.7739,15791.3517
2288,300059.SZ,20110914,0.757,0.7661,0.7316,0.7479,0.7534,-0.005499999999999949,-0.73,26682.07,61365.6708,0.7531,10676.14,0.7626,10316.614,0.7794,15239.5015,0.777,16582.7513
2289,300059.SZ,20110913,0.7407,0.7547,0.7254,0.7534,0.7453,0.008099999999999996,1.0868,8989.27,20534.6935,0.7545,6799.66,0.7677,9578.328,0.7812,14492.774,0.779,16347.2993
2290,300059.SZ,20110909,0.7515,0.7609,0.7404,0.7453,0.7502,-0.0049000000000000155,-0.6532,4768.95,10983.0034,0.7534,7552.736,0.7746,10746.759,0.7833,15213.2155,0.7805,16793.901
2291,300059.SZ,20110908,0.7687,0.7733,0.7492,0.7502,0.7687,-0.018500000000000072,-2.4067,5867.38,13779.3088,0.7592,8518.978,0.7835,13288.467,0.7842,15747.077,0.7813,17065.9043
2292,300059.SZ,20110907,0.7531,0.771,0.7515,0.7687,0.7547,0.014000000000000012,1.855,7073.03,16557.9871,0.7673,9342.008,0.7909,15922.674,0.7845,16161.3175,0.7823,17302.354
2293,300059.SZ,20110906,0.7339,0.7567,0.7339,0.7547,0.7482,0.006500000000000061,0.8688,7299.67,16763.9619,0.7721,9957.088,0.7943,18319.36,0.7829,16436.021,0.7828,17647.1517
2294,300059.SZ,20110905,0.7651,0.7651,0.7466,0.7482,0.7742,-0.026000000000000023,-3.3583,12754.65,29575.6935,0.781,12356.996,0.7995,20031.024,0.7815,16849.6455,0.7831,17755.3563
2295,300059.SZ,20110902,0.7908,0.7996,0.7736,0.7742,0.7908,-0.016599999999999948,-2.0991,9600.16,23147.2945,0.7958,13940.782,0.8017,20009.681,0.7806,17285.2255,0.7835,17969.754
2296,300059.SZ,20110901,0.7915,0.8068,0.7866,0.7908,0.7928,-0.0020000000000000018,-0.2523,9982.53,24467.6485,0.8078,18057.956,0.7997,19943.88,0.7811,17915.87,0.7841,18025.4593
2297,300059.SZ,20110831,0.7977,0.8055,0.7863,0.7928,0.799,-0.006200000000000094,-0.776,10148.43,24789.264,0.8145,22503.34,0.797,20149.918,0.7823,18494.222,0.7841,18378.4117
2298,300059.SZ,20110830,0.8168,0.8282,0.7973,0.799,0.8224,-0.023399999999999976,-2.8453,19299.21,48307.3575,0.8165,26681.632,0.7962,20162.389,0.7841,19715.82,0.7849,18487.7877
2299,300059.SZ,20110829,0.8328,0.8344,0.8204,0.8224,0.8338,-0.011399999999999966,-1.3672,20673.58,52567.4945,0.818,27705.052,0.7947,19407.22,0.7847,19731.785,0.7853,18439.2203
2300,300059.SZ,20110826,0.8214,0.8347,0.8136,0.8338,0.8243,0.009499999999999953,1.1525,30186.03,76878.6721,0.8076,26078.58,0.792,19679.672,0.7835,19817.472,0.7853,18770.6267
2301,300059.SZ,20110825,0.798,0.8289,0.7925,0.8243,0.8029,0.021400000000000086,2.6653,32209.45,80823.9615,0.7916,21829.804,0.785,18205.687,0.7802,18954.623,0.7856,19024.346
2302,300059.SZ,20110824,0.8129,0.8295,0.8025,0.8029,0.8068,-0.0039000000000000146,-0.4834,31039.89,77804.3825,0.7796,17796.496,0.7781,16399.961,0.7781,17992.194,0.7861,19559.097
2303,300059.SZ,20110823,0.7778,0.8084,0.7726,0.8068,0.7703,0.03649999999999998,4.7384,24416.31,59903.1478,0.7759,13643.146,0.7716,14552.682,0.777,17311.0475,0.7861,19455.6027
2304,300059.SZ,20110822,0.7576,0.7905,0.7563,0.7703,0.7537,0.016599999999999948,2.2025,12541.22,29929.3608,0.7714,11109.388,0.7634,13668.267,0.7748,16617.5225,0.7858,20124.7733
2305,300059.SZ,20110819,0.7417,0.7557,0.7381,0.7537,0.7645,-0.01079999999999992,-1.4127,8942.15,20590.8944,0.7764,13280.764,0.7595,14560.77,0.7744,16949.7905,0.7866,20107.9753
